variant,country,year,crudedeathrateper1000population
estimates,724,1950,10.706
estimates,724,1951,10.605
estimates,724,1952,10.406
estimates,724,1953,10.213
estimates,724,1954,10.026
estimates,724,1955,9.846
estimates,724,1956,9.674
estimates,724,1957,9.509
estimates,724,1958,9.353
estimates,724,1959,9.208
estimates,724,1960,9.077
estimates,724,1961,8.961
estimates,724,1962,8.863
estimates,724,1963,8.783
estimates,724,1964,8.722
estimates,724,1965,8.678
estimates,724,1966,8.65
estimates,724,1967,8.635
estimates,724,1968,8.628
estimates,724,1969,8.623
estimates,724,1970,8.614
estimates,724,1971,8.597
estimates,724,1972,8.568
estimates,724,1973,8.526
estimates,724,1974,8.471
estimates,724,1975,8.4
estimates,724,1976,8.315
estimates,724,1977,8.219
estimates,724,1978,8.12
estimates,724,1979,8.026
estimates,724,1980,7.945
estimates,724,1981,7.889
estimates,724,1982,7.862
estimates,724,1983,7.866
estimates,724,1984,7.902
estimates,724,1985,7.967
estimates,724,1986,8.054
estimates,724,1987,8.153
estimates,724,1988,8.255
estimates,724,1989,8.355
estimates,724,1990,8.449
estimates,724,1991,8.537
estimates,724,1992,8.622
estimates,724,1993,8.703
estimates,724,1994,8.779
estimates,724,1995,8.848
estimates,724,1996,8.907
estimates,724,1997,8.955
estimates,724,1998,8.99
estimates,724,1999,9.009
estimates,724,2000,9.008
estimates,724,2001,8.98
estimates,724,2002,8.924
estimates,724,2003,8.847
estimates,724,2004,8.754
estimates,724,2005,8.661
estimates,724,2006,8.581
estimates,724,2007,8.526
estimates,724,2008,8.505
estimates,724,2009,8.519
estimates,724,2010,8.567
estimates,724,2011,8.641
estimates,724,2012,8.727
estimates,724,2013,8.815
estimates,724,2014,8.899
estimates,724,2015,8.976
medium_variant,724,2015,8.976
medium_variant,724,2016,9.047
medium_variant,724,2017,9.115
medium_variant,724,2018,9.185
medium_variant,724,2019,9.255
medium_variant,724,2020,9.326
medium_variant,724,2021,9.397
medium_variant,724,2022,9.467
medium_variant,724,2023,9.538
medium_variant,724,2024,9.609
medium_variant,724,2025,9.681
medium_variant,724,2026,9.754
medium_variant,724,2027,9.83
medium_variant,724,2028,9.909
medium_variant,724,2029,9.994
medium_variant,724,2030,10.084
medium_variant,724,2031,10.181
medium_variant,724,2032,10.286
medium_variant,724,2033,10.398
medium_variant,724,2034,10.518
medium_variant,724,2035,10.646
medium_variant,724,2036,10.783
medium_variant,724,2037,10.929
medium_variant,724,2038,11.081
medium_variant,724,2039,11.239
medium_variant,724,2040,11.403
medium_variant,724,2041,11.572
medium_variant,724,2042,11.744
medium_variant,724,2043,11.919
medium_variant,724,2044,12.095
medium_variant,724,2045,12.273
medium_variant,724,2046,12.453
medium_variant,724,2047,12.634
medium_variant,724,2048,12.817
medium_variant,724,2049,13
medium_variant,724,2050,13.183
medium_variant,724,2051,13.366
medium_variant,724,2052,13.549
medium_variant,724,2053,13.729
medium_variant,724,2054,13.905
medium_variant,724,2055,14.074
medium_variant,724,2056,14.235
medium_variant,724,2057,14.388
medium_variant,724,2058,14.528
medium_variant,724,2059,14.655
medium_variant,724,2060,14.765
medium_variant,724,2061,14.855
medium_variant,724,2062,14.927
medium_variant,724,2063,14.978
medium_variant,724,2064,15.008
medium_variant,724,2065,15.016
medium_variant,724,2066,15.001
medium_variant,724,2067,14.965
medium_variant,724,2068,14.909
medium_variant,724,2069,14.833
medium_variant,724,2070,14.735
medium_variant,724,2071,14.616
medium_variant,724,2072,14.475
medium_variant,724,2073,14.313
medium_variant,724,2074,14.135
medium_variant,724,2075,13.941
medium_variant,724,2076,13.733
medium_variant,724,2077,13.515
medium_variant,724,2078,13.292
medium_variant,724,2079,13.07
medium_variant,724,2080,12.855
medium_variant,724,2081,12.65
medium_variant,724,2082,12.46
medium_variant,724,2083,12.287
medium_variant,724,2084,12.135
medium_variant,724,2085,12.006
medium_variant,724,2086,11.902
medium_variant,724,2087,11.82
medium_variant,724,2088,11.759
medium_variant,724,2089,11.716
medium_variant,724,2090,11.689
medium_variant,724,2091,11.677
medium_variant,724,2092,11.678
medium_variant,724,2093,11.689
medium_variant,724,2094,11.709
medium_variant,724,2095,11.737
medium_variant,724,2096,11.774
medium_variant,724,2097,11.818
medium_variant,724,2098,11.869
medium_variant,724,2099,11.928
