variant,country,year,crudedeathrateper1000population
Estimates,670,1950,17.364
Estimates,670,1951,17.285
Estimates,670,1952,17.097
Estimates,670,1953,16.847
Estimates,670,1954,16.534
Estimates,670,1955,16.158
Estimates,670,1956,15.723
Estimates,670,1957,15.23
Estimates,670,1958,14.685
Estimates,670,1959,14.098
Estimates,670,1960,13.482
Estimates,670,1961,12.85
Estimates,670,1962,12.22
Estimates,670,1963,11.61
Estimates,670,1964,11.036
Estimates,670,1965,10.51
Estimates,670,1966,10.039
Estimates,670,1967,9.623
Estimates,670,1968,9.257
Estimates,670,1969,8.943
Estimates,670,1970,8.685
Estimates,670,1971,8.486
Estimates,670,1972,8.34
Estimates,670,1973,8.237
Estimates,670,1974,8.163
Estimates,670,1975,8.104
Estimates,670,1976,8.039
Estimates,670,1977,7.959
Estimates,670,1978,7.855
Estimates,670,1979,7.725
Estimates,670,1980,7.573
Estimates,670,1981,7.406
Estimates,670,1982,7.24
Estimates,670,1983,7.09
Estimates,670,1984,6.96
Estimates,670,1985,6.856
Estimates,670,1986,6.778
Estimates,670,1987,6.721
Estimates,670,1988,6.682
Estimates,670,1989,6.66
Estimates,670,1990,6.656
Estimates,670,1991,6.671
Estimates,670,1992,6.704
Estimates,670,1993,6.754
Estimates,670,1994,6.817
Estimates,670,1995,6.892
Estimates,670,1996,6.977
Estimates,670,1997,7.069
Estimates,670,1998,7.162
Estimates,670,1999,7.251
Estimates,670,2000,7.329
Estimates,670,2001,7.389
Estimates,670,2002,7.429
Estimates,670,2003,7.447
Estimates,670,2004,7.443
Estimates,670,2005,7.416
Estimates,670,2006,7.369
Estimates,670,2007,7.307
Estimates,670,2008,7.238
Estimates,670,2009,7.17
Estimates,670,2010,7.111
Estimates,670,2011,7.068
Estimates,670,2012,7.047
Estimates,670,2013,7.049
Estimates,670,2014,7.076
Estimates,670,2015,7.127
Medium_variant,670,2015,7.127
Medium_variant,670,2016,7.198
Medium_variant,670,2017,7.282
Medium_variant,670,2018,7.373
Medium_variant,670,2019,7.47
Medium_variant,670,2020,7.57
Medium_variant,670,2021,7.675
Medium_variant,670,2022,7.785
Medium_variant,670,2023,7.901
Medium_variant,670,2024,8.025
Medium_variant,670,2025,8.154
Medium_variant,670,2026,8.288
Medium_variant,670,2027,8.428
Medium_variant,670,2028,8.571
Medium_variant,670,2029,8.719
Medium_variant,670,2030,8.871
Medium_variant,670,2031,9.027
Medium_variant,670,2032,9.189
Medium_variant,670,2033,9.357
Medium_variant,670,2034,9.528
Medium_variant,670,2035,9.703
Medium_variant,670,2036,9.881
Medium_variant,670,2037,10.059
Medium_variant,670,2038,10.237
Medium_variant,670,2039,10.414
Medium_variant,670,2040,10.588
Medium_variant,670,2041,10.762
Medium_variant,670,2042,10.934
Medium_variant,670,2043,11.104
Medium_variant,670,2044,11.272
Medium_variant,670,2045,11.435
Medium_variant,670,2046,11.594
Medium_variant,670,2047,11.746
Medium_variant,670,2048,11.89
Medium_variant,670,2049,12.027
Medium_variant,670,2050,12.157
Medium_variant,670,2051,12.278
Medium_variant,670,2052,12.393
Medium_variant,670,2053,12.503
Medium_variant,670,2054,12.609
Medium_variant,670,2055,12.712
Medium_variant,670,2056,12.814
Medium_variant,670,2057,12.916
Medium_variant,670,2058,13.019
Medium_variant,670,2059,13.122
Medium_variant,670,2060,13.228
Medium_variant,670,2061,13.335
Medium_variant,670,2062,13.443
Medium_variant,670,2063,13.551
Medium_variant,670,2064,13.659
Medium_variant,670,2065,13.768
Medium_variant,670,2066,13.876
Medium_variant,670,2067,13.985
Medium_variant,670,2068,14.094
Medium_variant,670,2069,14.203
Medium_variant,670,2070,14.312
Medium_variant,670,2071,14.421
Medium_variant,670,2072,14.53
Medium_variant,670,2073,14.638
Medium_variant,670,2074,14.745
Medium_variant,670,2075,14.849
Medium_variant,670,2076,14.951
Medium_variant,670,2077,15.048
Medium_variant,670,2078,15.141
Medium_variant,670,2079,15.228
Medium_variant,670,2080,15.31
Medium_variant,670,2081,15.386
Medium_variant,670,2082,15.458
Medium_variant,670,2083,15.525
Medium_variant,670,2084,15.587
Medium_variant,670,2085,15.645
Medium_variant,670,2086,15.698
Medium_variant,670,2087,15.746
Medium_variant,670,2088,15.79
Medium_variant,670,2089,15.83
Medium_variant,670,2090,15.867
Medium_variant,670,2091,15.902
Medium_variant,670,2092,15.934
Medium_variant,670,2093,15.964
Medium_variant,670,2094,15.993
Medium_variant,670,2095,16.02
Medium_variant,670,2096,16.047
Medium_variant,670,2097,16.072
Medium_variant,670,2098,16.096
Medium_variant,670,2099,16.119
