variant,country,year,crudedeathrateper1000population
estimates,670,1950,17.364
estimates,670,1951,17.285
estimates,670,1952,17.097
estimates,670,1953,16.847
estimates,670,1954,16.534
estimates,670,1955,16.158
estimates,670,1956,15.723
estimates,670,1957,15.23
estimates,670,1958,14.685
estimates,670,1959,14.098
estimates,670,1960,13.482
estimates,670,1961,12.85
estimates,670,1962,12.22
estimates,670,1963,11.61
estimates,670,1964,11.036
estimates,670,1965,10.51
estimates,670,1966,10.039
estimates,670,1967,9.623
estimates,670,1968,9.257
estimates,670,1969,8.943
estimates,670,1970,8.685
estimates,670,1971,8.486
estimates,670,1972,8.34
estimates,670,1973,8.237
estimates,670,1974,8.163
estimates,670,1975,8.104
estimates,670,1976,8.039
estimates,670,1977,7.959
estimates,670,1978,7.855
estimates,670,1979,7.725
estimates,670,1980,7.573
estimates,670,1981,7.406
estimates,670,1982,7.24
estimates,670,1983,7.09
estimates,670,1984,6.96
estimates,670,1985,6.856
estimates,670,1986,6.778
estimates,670,1987,6.721
estimates,670,1988,6.682
estimates,670,1989,6.66
estimates,670,1990,6.656
estimates,670,1991,6.671
estimates,670,1992,6.704
estimates,670,1993,6.754
estimates,670,1994,6.817
estimates,670,1995,6.892
estimates,670,1996,6.977
estimates,670,1997,7.069
estimates,670,1998,7.162
estimates,670,1999,7.251
estimates,670,2000,7.329
estimates,670,2001,7.389
estimates,670,2002,7.429
estimates,670,2003,7.447
estimates,670,2004,7.443
estimates,670,2005,7.416
estimates,670,2006,7.369
estimates,670,2007,7.307
estimates,670,2008,7.238
estimates,670,2009,7.17
estimates,670,2010,7.111
estimates,670,2011,7.068
estimates,670,2012,7.047
estimates,670,2013,7.049
estimates,670,2014,7.076
estimates,670,2015,7.127
medium_variant,670,2015,7.127
medium_variant,670,2016,7.198
medium_variant,670,2017,7.282
medium_variant,670,2018,7.373
medium_variant,670,2019,7.47
medium_variant,670,2020,7.57
medium_variant,670,2021,7.675
medium_variant,670,2022,7.785
medium_variant,670,2023,7.901
medium_variant,670,2024,8.025
medium_variant,670,2025,8.154
medium_variant,670,2026,8.288
medium_variant,670,2027,8.428
medium_variant,670,2028,8.571
medium_variant,670,2029,8.719
medium_variant,670,2030,8.871
medium_variant,670,2031,9.027
medium_variant,670,2032,9.189
medium_variant,670,2033,9.357
medium_variant,670,2034,9.528
medium_variant,670,2035,9.703
medium_variant,670,2036,9.881
medium_variant,670,2037,10.059
medium_variant,670,2038,10.237
medium_variant,670,2039,10.414
medium_variant,670,2040,10.588
medium_variant,670,2041,10.762
medium_variant,670,2042,10.934
medium_variant,670,2043,11.104
medium_variant,670,2044,11.272
medium_variant,670,2045,11.435
medium_variant,670,2046,11.594
medium_variant,670,2047,11.746
medium_variant,670,2048,11.89
medium_variant,670,2049,12.027
medium_variant,670,2050,12.157
medium_variant,670,2051,12.278
medium_variant,670,2052,12.393
medium_variant,670,2053,12.503
medium_variant,670,2054,12.609
medium_variant,670,2055,12.712
medium_variant,670,2056,12.814
medium_variant,670,2057,12.916
medium_variant,670,2058,13.019
medium_variant,670,2059,13.122
medium_variant,670,2060,13.228
medium_variant,670,2061,13.335
medium_variant,670,2062,13.443
medium_variant,670,2063,13.551
medium_variant,670,2064,13.659
medium_variant,670,2065,13.768
medium_variant,670,2066,13.876
medium_variant,670,2067,13.985
medium_variant,670,2068,14.094
medium_variant,670,2069,14.203
medium_variant,670,2070,14.312
medium_variant,670,2071,14.421
medium_variant,670,2072,14.53
medium_variant,670,2073,14.638
medium_variant,670,2074,14.745
medium_variant,670,2075,14.849
medium_variant,670,2076,14.951
medium_variant,670,2077,15.048
medium_variant,670,2078,15.141
medium_variant,670,2079,15.228
medium_variant,670,2080,15.31
medium_variant,670,2081,15.386
medium_variant,670,2082,15.458
medium_variant,670,2083,15.525
medium_variant,670,2084,15.587
medium_variant,670,2085,15.645
medium_variant,670,2086,15.698
medium_variant,670,2087,15.746
medium_variant,670,2088,15.79
medium_variant,670,2089,15.83
medium_variant,670,2090,15.867
medium_variant,670,2091,15.902
medium_variant,670,2092,15.934
medium_variant,670,2093,15.964
medium_variant,670,2094,15.993
medium_variant,670,2095,16.02
medium_variant,670,2096,16.047
medium_variant,670,2097,16.072
medium_variant,670,2098,16.096
medium_variant,670,2099,16.119
