variant,country,year,crudedeathrateper1000population
Estimates,540,1950,16.897
Estimates,540,1951,16.556
Estimates,540,1952,15.892
Estimates,540,1953,15.261
Estimates,540,1954,14.665
Estimates,540,1955,14.102
Estimates,540,1956,13.573
Estimates,540,1957,13.078
Estimates,540,1958,12.616
Estimates,540,1959,12.188
Estimates,540,1960,11.793
Estimates,540,1961,11.429
Estimates,540,1962,11.094
Estimates,540,1963,10.784
Estimates,540,1964,10.494
Estimates,540,1965,10.218
Estimates,540,1966,9.949
Estimates,540,1967,9.684
Estimates,540,1968,9.42
Estimates,540,1969,9.155
Estimates,540,1970,8.891
Estimates,540,1971,8.63
Estimates,540,1972,8.376
Estimates,540,1973,8.135
Estimates,540,1974,7.909
Estimates,540,1975,7.697
Estimates,540,1976,7.502
Estimates,540,1977,7.321
Estimates,540,1978,7.154
Estimates,540,1979,6.999
Estimates,540,1980,6.856
Estimates,540,1981,6.724
Estimates,540,1982,6.603
Estimates,540,1983,6.493
Estimates,540,1984,6.391
Estimates,540,1985,6.298
Estimates,540,1986,6.214
Estimates,540,1987,6.138
Estimates,540,1988,6.071
Estimates,540,1989,6.01
Estimates,540,1990,5.952
Estimates,540,1991,5.893
Estimates,540,1992,5.832
Estimates,540,1993,5.769
Estimates,540,1994,5.705
Estimates,540,1995,5.644
Estimates,540,1996,5.59
Estimates,540,1997,5.548
Estimates,540,1998,5.521
Estimates,540,1999,5.51
Estimates,540,2000,5.513
Estimates,540,2001,5.527
Estimates,540,2002,5.547
Estimates,540,2003,5.573
Estimates,540,2004,5.608
Estimates,540,2005,5.661
Estimates,540,2006,5.747
Estimates,540,2007,5.871
Estimates,540,2008,6.033
Estimates,540,2009,6.223
Estimates,540,2010,6.426
Estimates,540,2011,6.619
Estimates,540,2012,6.785
Estimates,540,2013,6.909
Estimates,540,2014,6.987
Estimates,540,2015,7.02
Medium_variant,540,2015,7.02
Medium_variant,540,2016,7.017
Medium_variant,540,2017,6.996
Medium_variant,540,2018,6.971
Medium_variant,540,2019,6.951
Medium_variant,540,2020,6.94
Medium_variant,540,2021,6.939
Medium_variant,540,2022,6.944
Medium_variant,540,2023,6.954
Medium_variant,540,2024,6.967
Medium_variant,540,2025,6.985
Medium_variant,540,2026,7.007
Medium_variant,540,2027,7.033
Medium_variant,540,2028,7.062
Medium_variant,540,2029,7.094
Medium_variant,540,2030,7.129
Medium_variant,540,2031,7.168
Medium_variant,540,2032,7.211
Medium_variant,540,2033,7.258
Medium_variant,540,2034,7.308
Medium_variant,540,2035,7.362
Medium_variant,540,2036,7.418
Medium_variant,540,2037,7.478
Medium_variant,540,2038,7.54
Medium_variant,540,2039,7.605
Medium_variant,540,2040,7.671
Medium_variant,540,2041,7.74
Medium_variant,540,2042,7.812
Medium_variant,540,2043,7.885
Medium_variant,540,2044,7.961
Medium_variant,540,2045,8.037
Medium_variant,540,2046,8.112
Medium_variant,540,2047,8.186
Medium_variant,540,2048,8.259
Medium_variant,540,2049,8.328
Medium_variant,540,2050,8.395
Medium_variant,540,2051,8.459
Medium_variant,540,2052,8.521
Medium_variant,540,2053,8.582
Medium_variant,540,2054,8.641
Medium_variant,540,2055,8.699
Medium_variant,540,2056,8.754
Medium_variant,540,2057,8.807
Medium_variant,540,2058,8.858
Medium_variant,540,2059,8.906
Medium_variant,540,2060,8.953
Medium_variant,540,2061,8.997
Medium_variant,540,2062,9.039
Medium_variant,540,2063,9.08
Medium_variant,540,2064,9.12
Medium_variant,540,2065,9.161
Medium_variant,540,2066,9.204
Medium_variant,540,2067,9.249
Medium_variant,540,2068,9.296
Medium_variant,540,2069,9.346
Medium_variant,540,2070,9.399
Medium_variant,540,2071,9.454
Medium_variant,540,2072,9.51
Medium_variant,540,2073,9.566
Medium_variant,540,2074,9.622
Medium_variant,540,2075,9.679
Medium_variant,540,2076,9.737
Medium_variant,540,2077,9.797
Medium_variant,540,2078,9.858
Medium_variant,540,2079,9.92
Medium_variant,540,2080,9.984
Medium_variant,540,2081,10.048
Medium_variant,540,2082,10.112
Medium_variant,540,2083,10.174
Medium_variant,540,2084,10.233
Medium_variant,540,2085,10.288
Medium_variant,540,2086,10.337
Medium_variant,540,2087,10.381
Medium_variant,540,2088,10.418
Medium_variant,540,2089,10.449
Medium_variant,540,2090,10.473
Medium_variant,540,2091,10.493
Medium_variant,540,2092,10.507
Medium_variant,540,2093,10.518
Medium_variant,540,2094,10.526
Medium_variant,540,2095,10.531
Medium_variant,540,2096,10.534
Medium_variant,540,2097,10.534
Medium_variant,540,2098,10.532
Medium_variant,540,2099,10.527
