variant,country,year,crudedeathrateper1000population
estimates,384,1950,32.764
estimates,384,1951,32.589
estimates,384,1952,32.215
estimates,384,1953,31.797
estimates,384,1954,31.332
estimates,384,1955,30.823
estimates,384,1956,30.271
estimates,384,1957,29.679
estimates,384,1958,29.052
estimates,384,1959,28.4
estimates,384,1960,27.733
estimates,384,1961,27.062
estimates,384,1962,26.4
estimates,384,1963,25.752
estimates,384,1964,25.12
estimates,384,1965,24.496
estimates,384,1966,23.865
estimates,384,1967,23.213
estimates,384,1968,22.534
estimates,384,1969,21.831
estimates,384,1970,21.114
estimates,384,1971,20.395
estimates,384,1972,19.692
estimates,384,1973,19.021
estimates,384,1974,18.39
estimates,384,1975,17.804
estimates,384,1976,17.261
estimates,384,1977,16.755
estimates,384,1978,16.281
estimates,384,1979,15.84
estimates,384,1980,15.432
estimates,384,1981,15.058
estimates,384,1982,14.72
estimates,384,1983,14.421
estimates,384,1984,14.165
estimates,384,1985,13.956
estimates,384,1986,13.795
estimates,384,1987,13.687
estimates,384,1988,13.633
estimates,384,1989,13.64
estimates,384,1990,13.722
estimates,384,1991,13.895
estimates,384,1992,14.162
estimates,384,1993,14.509
estimates,384,1994,14.917
estimates,384,1995,15.363
estimates,384,1996,15.82
estimates,384,1997,16.256
estimates,384,1998,16.638
estimates,384,1999,16.939
estimates,384,2000,17.129
estimates,384,2001,17.184
estimates,384,2002,17.114
estimates,384,2003,16.932
estimates,384,2004,16.653
estimates,384,2005,16.303
estimates,384,2006,15.912
estimates,384,2007,15.513
estimates,384,2008,15.134
estimates,384,2009,14.791
estimates,384,2010,14.493
estimates,384,2011,14.236
estimates,384,2012,14.001
estimates,384,2013,13.773
estimates,384,2014,13.548
estimates,384,2015,13.323
medium_variant,384,2015,13.323
medium_variant,384,2016,13.095
medium_variant,384,2017,12.865
medium_variant,384,2018,12.635
medium_variant,384,2019,12.405
medium_variant,384,2020,12.174
medium_variant,384,2021,11.943
medium_variant,384,2022,11.715
medium_variant,384,2023,11.489
medium_variant,384,2024,11.268
medium_variant,384,2025,11.051
medium_variant,384,2026,10.838
medium_variant,384,2027,10.63
medium_variant,384,2028,10.426
medium_variant,384,2029,10.226
medium_variant,384,2030,10.03
medium_variant,384,2031,9.839
medium_variant,384,2032,9.653
medium_variant,384,2033,9.471
medium_variant,384,2034,9.295
medium_variant,384,2035,9.123
medium_variant,384,2036,8.956
medium_variant,384,2037,8.795
medium_variant,384,2038,8.638
medium_variant,384,2039,8.486
medium_variant,384,2040,8.339
medium_variant,384,2041,8.197
medium_variant,384,2042,8.06
medium_variant,384,2043,7.928
medium_variant,384,2044,7.801
medium_variant,384,2045,7.68
medium_variant,384,2046,7.563
medium_variant,384,2047,7.452
medium_variant,384,2048,7.346
medium_variant,384,2049,7.245
medium_variant,384,2050,7.149
medium_variant,384,2051,7.058
medium_variant,384,2052,6.972
medium_variant,384,2053,6.891
medium_variant,384,2054,6.815
medium_variant,384,2055,6.744
medium_variant,384,2056,6.677
medium_variant,384,2057,6.615
medium_variant,384,2058,6.559
medium_variant,384,2059,6.506
medium_variant,384,2060,6.459
medium_variant,384,2061,6.417
medium_variant,384,2062,6.379
medium_variant,384,2063,6.346
medium_variant,384,2064,6.316
medium_variant,384,2065,6.291
medium_variant,384,2066,6.268
medium_variant,384,2067,6.248
medium_variant,384,2068,6.231
medium_variant,384,2069,6.216
medium_variant,384,2070,6.204
medium_variant,384,2071,6.193
medium_variant,384,2072,6.185
medium_variant,384,2073,6.18
medium_variant,384,2074,6.177
medium_variant,384,2075,6.177
medium_variant,384,2076,6.181
medium_variant,384,2077,6.187
medium_variant,384,2078,6.196
medium_variant,384,2079,6.208
medium_variant,384,2080,6.223
medium_variant,384,2081,6.24
medium_variant,384,2082,6.259
medium_variant,384,2083,6.281
medium_variant,384,2084,6.304
medium_variant,384,2085,6.33
medium_variant,384,2086,6.357
medium_variant,384,2087,6.387
medium_variant,384,2088,6.418
medium_variant,384,2089,6.452
medium_variant,384,2090,6.487
medium_variant,384,2091,6.524
medium_variant,384,2092,6.562
medium_variant,384,2093,6.603
medium_variant,384,2094,6.644
medium_variant,384,2095,6.688
medium_variant,384,2096,6.733
medium_variant,384,2097,6.78
medium_variant,384,2098,6.828
medium_variant,384,2099,6.878
