variant,country,year,crudedeathrateper1000population
Estimates,384,1950,32.764
Estimates,384,1951,32.589
Estimates,384,1952,32.215
Estimates,384,1953,31.797
Estimates,384,1954,31.332
Estimates,384,1955,30.823
Estimates,384,1956,30.271
Estimates,384,1957,29.679
Estimates,384,1958,29.052
Estimates,384,1959,28.4
Estimates,384,1960,27.733
Estimates,384,1961,27.062
Estimates,384,1962,26.4
Estimates,384,1963,25.752
Estimates,384,1964,25.12
Estimates,384,1965,24.496
Estimates,384,1966,23.865
Estimates,384,1967,23.213
Estimates,384,1968,22.534
Estimates,384,1969,21.831
Estimates,384,1970,21.114
Estimates,384,1971,20.395
Estimates,384,1972,19.692
Estimates,384,1973,19.021
Estimates,384,1974,18.39
Estimates,384,1975,17.804
Estimates,384,1976,17.261
Estimates,384,1977,16.755
Estimates,384,1978,16.281
Estimates,384,1979,15.84
Estimates,384,1980,15.432
Estimates,384,1981,15.058
Estimates,384,1982,14.72
Estimates,384,1983,14.421
Estimates,384,1984,14.165
Estimates,384,1985,13.956
Estimates,384,1986,13.795
Estimates,384,1987,13.687
Estimates,384,1988,13.633
Estimates,384,1989,13.64
Estimates,384,1990,13.722
Estimates,384,1991,13.895
Estimates,384,1992,14.162
Estimates,384,1993,14.509
Estimates,384,1994,14.917
Estimates,384,1995,15.363
Estimates,384,1996,15.82
Estimates,384,1997,16.256
Estimates,384,1998,16.638
Estimates,384,1999,16.939
Estimates,384,2000,17.129
Estimates,384,2001,17.184
Estimates,384,2002,17.114
Estimates,384,2003,16.932
Estimates,384,2004,16.653
Estimates,384,2005,16.303
Estimates,384,2006,15.912
Estimates,384,2007,15.513
Estimates,384,2008,15.134
Estimates,384,2009,14.791
Estimates,384,2010,14.493
Estimates,384,2011,14.236
Estimates,384,2012,14.001
Estimates,384,2013,13.773
Estimates,384,2014,13.548
Estimates,384,2015,13.323
Medium_variant,384,2015,13.323
Medium_variant,384,2016,13.095
Medium_variant,384,2017,12.865
Medium_variant,384,2018,12.635
Medium_variant,384,2019,12.405
Medium_variant,384,2020,12.174
Medium_variant,384,2021,11.943
Medium_variant,384,2022,11.715
Medium_variant,384,2023,11.489
Medium_variant,384,2024,11.268
Medium_variant,384,2025,11.051
Medium_variant,384,2026,10.838
Medium_variant,384,2027,10.63
Medium_variant,384,2028,10.426
Medium_variant,384,2029,10.226
Medium_variant,384,2030,10.03
Medium_variant,384,2031,9.839
Medium_variant,384,2032,9.653
Medium_variant,384,2033,9.471
Medium_variant,384,2034,9.295
Medium_variant,384,2035,9.123
Medium_variant,384,2036,8.956
Medium_variant,384,2037,8.795
Medium_variant,384,2038,8.638
Medium_variant,384,2039,8.486
Medium_variant,384,2040,8.339
Medium_variant,384,2041,8.197
Medium_variant,384,2042,8.06
Medium_variant,384,2043,7.928
Medium_variant,384,2044,7.801
Medium_variant,384,2045,7.68
Medium_variant,384,2046,7.563
Medium_variant,384,2047,7.452
Medium_variant,384,2048,7.346
Medium_variant,384,2049,7.245
Medium_variant,384,2050,7.149
Medium_variant,384,2051,7.058
Medium_variant,384,2052,6.972
Medium_variant,384,2053,6.891
Medium_variant,384,2054,6.815
Medium_variant,384,2055,6.744
Medium_variant,384,2056,6.677
Medium_variant,384,2057,6.615
Medium_variant,384,2058,6.559
Medium_variant,384,2059,6.506
Medium_variant,384,2060,6.459
Medium_variant,384,2061,6.417
Medium_variant,384,2062,6.379
Medium_variant,384,2063,6.346
Medium_variant,384,2064,6.316
Medium_variant,384,2065,6.291
Medium_variant,384,2066,6.268
Medium_variant,384,2067,6.248
Medium_variant,384,2068,6.231
Medium_variant,384,2069,6.216
Medium_variant,384,2070,6.204
Medium_variant,384,2071,6.193
Medium_variant,384,2072,6.185
Medium_variant,384,2073,6.18
Medium_variant,384,2074,6.177
Medium_variant,384,2075,6.177
Medium_variant,384,2076,6.181
Medium_variant,384,2077,6.187
Medium_variant,384,2078,6.196
Medium_variant,384,2079,6.208
Medium_variant,384,2080,6.223
Medium_variant,384,2081,6.24
Medium_variant,384,2082,6.259
Medium_variant,384,2083,6.281
Medium_variant,384,2084,6.304
Medium_variant,384,2085,6.33
Medium_variant,384,2086,6.357
Medium_variant,384,2087,6.387
Medium_variant,384,2088,6.418
Medium_variant,384,2089,6.452
Medium_variant,384,2090,6.487
Medium_variant,384,2091,6.524
Medium_variant,384,2092,6.562
Medium_variant,384,2093,6.603
Medium_variant,384,2094,6.644
Medium_variant,384,2095,6.688
Medium_variant,384,2096,6.733
Medium_variant,384,2097,6.78
Medium_variant,384,2098,6.828
Medium_variant,384,2099,6.878
