variant,country,year,crudedeathrateper1000population
estimates,68,1950,28.731
estimates,68,1951,28.431
estimates,68,1952,27.839
estimates,68,1953,27.267
estimates,68,1954,26.713
estimates,68,1955,26.178
estimates,68,1956,25.661
estimates,68,1957,25.163
estimates,68,1958,24.683
estimates,68,1959,24.219
estimates,68,1960,23.772
estimates,68,1961,23.339
estimates,68,1962,22.918
estimates,68,1963,22.508
estimates,68,1964,22.106
estimates,68,1965,21.709
estimates,68,1966,21.318
estimates,68,1967,20.93
estimates,68,1968,20.546
estimates,68,1969,20.165
estimates,68,1970,19.784
estimates,68,1971,19.405
estimates,68,1972,19.027
estimates,68,1973,18.652
estimates,68,1974,18.277
estimates,68,1975,17.905
estimates,68,1976,17.534
estimates,68,1977,17.165
estimates,68,1978,16.799
estimates,68,1979,16.435
estimates,68,1980,16.075
estimates,68,1981,15.719
estimates,68,1982,15.368
estimates,68,1983,15.022
estimates,68,1984,14.682
estimates,68,1985,14.349
estimates,68,1986,14.024
estimates,68,1987,13.706
estimates,68,1988,13.396
estimates,68,1989,13.093
estimates,68,1990,12.797
estimates,68,1991,12.506
estimates,68,1992,12.219
estimates,68,1993,11.935
estimates,68,1994,11.655
estimates,68,1995,11.377
estimates,68,1996,11.102
estimates,68,1997,10.83
estimates,68,1998,10.563
estimates,68,1999,10.3
estimates,68,2000,10.043
estimates,68,2001,9.794
estimates,68,2002,9.552
estimates,68,2003,9.318
estimates,68,2004,9.094
estimates,68,2005,8.878
estimates,68,2006,8.669
estimates,68,2007,8.466
estimates,68,2008,8.271
estimates,68,2009,8.085
estimates,68,2010,7.913
estimates,68,2011,7.759
estimates,68,2012,7.627
estimates,68,2013,7.517
estimates,68,2014,7.428
estimates,68,2015,7.359
medium_variant,68,2015,7.359
medium_variant,68,2016,7.305
medium_variant,68,2017,7.262
medium_variant,68,2018,7.225
medium_variant,68,2019,7.189
medium_variant,68,2020,7.154
medium_variant,68,2021,7.118
medium_variant,68,2022,7.082
medium_variant,68,2023,7.049
medium_variant,68,2024,7.017
medium_variant,68,2025,6.987
medium_variant,68,2026,6.958
medium_variant,68,2027,6.933
medium_variant,68,2028,6.911
medium_variant,68,2029,6.893
medium_variant,68,2030,6.879
medium_variant,68,2031,6.87
medium_variant,68,2032,6.866
medium_variant,68,2033,6.867
medium_variant,68,2034,6.872
medium_variant,68,2035,6.882
medium_variant,68,2036,6.895
medium_variant,68,2037,6.912
medium_variant,68,2038,6.931
medium_variant,68,2039,6.952
medium_variant,68,2040,6.976
medium_variant,68,2041,7.003
medium_variant,68,2042,7.033
medium_variant,68,2043,7.067
medium_variant,68,2044,7.105
medium_variant,68,2045,7.147
medium_variant,68,2046,7.192
medium_variant,68,2047,7.24
medium_variant,68,2048,7.291
medium_variant,68,2049,7.344
medium_variant,68,2050,7.4
medium_variant,68,2051,7.458
medium_variant,68,2052,7.518
medium_variant,68,2053,7.581
medium_variant,68,2054,7.646
medium_variant,68,2055,7.715
medium_variant,68,2056,7.786
medium_variant,68,2057,7.859
medium_variant,68,2058,7.936
medium_variant,68,2059,8.014
medium_variant,68,2060,8.095
medium_variant,68,2061,8.178
medium_variant,68,2062,8.262
medium_variant,68,2063,8.347
medium_variant,68,2064,8.434
medium_variant,68,2065,8.521
medium_variant,68,2066,8.609
medium_variant,68,2067,8.698
medium_variant,68,2068,8.788
medium_variant,68,2069,8.877
medium_variant,68,2070,8.966
medium_variant,68,2071,9.055
medium_variant,68,2072,9.142
medium_variant,68,2073,9.228
medium_variant,68,2074,9.312
medium_variant,68,2075,9.394
medium_variant,68,2076,9.473
medium_variant,68,2077,9.55
medium_variant,68,2078,9.625
medium_variant,68,2079,9.698
medium_variant,68,2080,9.768
medium_variant,68,2081,9.837
medium_variant,68,2082,9.903
medium_variant,68,2083,9.969
medium_variant,68,2084,10.033
medium_variant,68,2085,10.098
medium_variant,68,2086,10.164
medium_variant,68,2087,10.23
medium_variant,68,2088,10.298
medium_variant,68,2089,10.366
medium_variant,68,2090,10.435
medium_variant,68,2091,10.502
medium_variant,68,2092,10.569
medium_variant,68,2093,10.633
medium_variant,68,2094,10.695
medium_variant,68,2095,10.754
medium_variant,68,2096,10.809
medium_variant,68,2097,10.861
medium_variant,68,2098,10.91
medium_variant,68,2099,10.955
