variant,country,year,crudedeathrateper1000population
Estimates,68,1950,28.731
Estimates,68,1951,28.431
Estimates,68,1952,27.839
Estimates,68,1953,27.267
Estimates,68,1954,26.713
Estimates,68,1955,26.178
Estimates,68,1956,25.661
Estimates,68,1957,25.163
Estimates,68,1958,24.683
Estimates,68,1959,24.219
Estimates,68,1960,23.772
Estimates,68,1961,23.339
Estimates,68,1962,22.918
Estimates,68,1963,22.508
Estimates,68,1964,22.106
Estimates,68,1965,21.709
Estimates,68,1966,21.318
Estimates,68,1967,20.93
Estimates,68,1968,20.546
Estimates,68,1969,20.165
Estimates,68,1970,19.784
Estimates,68,1971,19.405
Estimates,68,1972,19.027
Estimates,68,1973,18.652
Estimates,68,1974,18.277
Estimates,68,1975,17.905
Estimates,68,1976,17.534
Estimates,68,1977,17.165
Estimates,68,1978,16.799
Estimates,68,1979,16.435
Estimates,68,1980,16.075
Estimates,68,1981,15.719
Estimates,68,1982,15.368
Estimates,68,1983,15.022
Estimates,68,1984,14.682
Estimates,68,1985,14.349
Estimates,68,1986,14.024
Estimates,68,1987,13.706
Estimates,68,1988,13.396
Estimates,68,1989,13.093
Estimates,68,1990,12.797
Estimates,68,1991,12.506
Estimates,68,1992,12.219
Estimates,68,1993,11.935
Estimates,68,1994,11.655
Estimates,68,1995,11.377
Estimates,68,1996,11.102
Estimates,68,1997,10.83
Estimates,68,1998,10.563
Estimates,68,1999,10.3
Estimates,68,2000,10.043
Estimates,68,2001,9.794
Estimates,68,2002,9.552
Estimates,68,2003,9.318
Estimates,68,2004,9.094
Estimates,68,2005,8.878
Estimates,68,2006,8.669
Estimates,68,2007,8.466
Estimates,68,2008,8.271
Estimates,68,2009,8.085
Estimates,68,2010,7.913
Estimates,68,2011,7.759
Estimates,68,2012,7.627
Estimates,68,2013,7.517
Estimates,68,2014,7.428
Estimates,68,2015,7.359
Medium_variant,68,2015,7.359
Medium_variant,68,2016,7.305
Medium_variant,68,2017,7.262
Medium_variant,68,2018,7.225
Medium_variant,68,2019,7.189
Medium_variant,68,2020,7.154
Medium_variant,68,2021,7.118
Medium_variant,68,2022,7.082
Medium_variant,68,2023,7.049
Medium_variant,68,2024,7.017
Medium_variant,68,2025,6.987
Medium_variant,68,2026,6.958
Medium_variant,68,2027,6.933
Medium_variant,68,2028,6.911
Medium_variant,68,2029,6.893
Medium_variant,68,2030,6.879
Medium_variant,68,2031,6.87
Medium_variant,68,2032,6.866
Medium_variant,68,2033,6.867
Medium_variant,68,2034,6.872
Medium_variant,68,2035,6.882
Medium_variant,68,2036,6.895
Medium_variant,68,2037,6.912
Medium_variant,68,2038,6.931
Medium_variant,68,2039,6.952
Medium_variant,68,2040,6.976
Medium_variant,68,2041,7.003
Medium_variant,68,2042,7.033
Medium_variant,68,2043,7.067
Medium_variant,68,2044,7.105
Medium_variant,68,2045,7.147
Medium_variant,68,2046,7.192
Medium_variant,68,2047,7.24
Medium_variant,68,2048,7.291
Medium_variant,68,2049,7.344
Medium_variant,68,2050,7.4
Medium_variant,68,2051,7.458
Medium_variant,68,2052,7.518
Medium_variant,68,2053,7.581
Medium_variant,68,2054,7.646
Medium_variant,68,2055,7.715
Medium_variant,68,2056,7.786
Medium_variant,68,2057,7.859
Medium_variant,68,2058,7.936
Medium_variant,68,2059,8.014
Medium_variant,68,2060,8.095
Medium_variant,68,2061,8.178
Medium_variant,68,2062,8.262
Medium_variant,68,2063,8.347
Medium_variant,68,2064,8.434
Medium_variant,68,2065,8.521
Medium_variant,68,2066,8.609
Medium_variant,68,2067,8.698
Medium_variant,68,2068,8.788
Medium_variant,68,2069,8.877
Medium_variant,68,2070,8.966
Medium_variant,68,2071,9.055
Medium_variant,68,2072,9.142
Medium_variant,68,2073,9.228
Medium_variant,68,2074,9.312
Medium_variant,68,2075,9.394
Medium_variant,68,2076,9.473
Medium_variant,68,2077,9.55
Medium_variant,68,2078,9.625
Medium_variant,68,2079,9.698
Medium_variant,68,2080,9.768
Medium_variant,68,2081,9.837
Medium_variant,68,2082,9.903
Medium_variant,68,2083,9.969
Medium_variant,68,2084,10.033
Medium_variant,68,2085,10.098
Medium_variant,68,2086,10.164
Medium_variant,68,2087,10.23
Medium_variant,68,2088,10.298
Medium_variant,68,2089,10.366
Medium_variant,68,2090,10.435
Medium_variant,68,2091,10.502
Medium_variant,68,2092,10.569
Medium_variant,68,2093,10.633
Medium_variant,68,2094,10.695
Medium_variant,68,2095,10.754
Medium_variant,68,2096,10.809
Medium_variant,68,2097,10.861
Medium_variant,68,2098,10.91
Medium_variant,68,2099,10.955
