variant,country,year,crudedeathrateper1000population
Estimates,454,1950,29.006
Estimates,454,1951,28.855
Estimates,454,1952,28.561
Estimates,454,1953,28.281
Estimates,454,1954,28.016
Estimates,454,1955,27.767
Estimates,454,1956,27.533
Estimates,454,1957,27.316
Estimates,454,1958,27.115
Estimates,454,1959,26.933
Estimates,454,1960,26.771
Estimates,454,1961,26.628
Estimates,454,1962,26.502
Estimates,454,1963,26.387
Estimates,454,1964,26.271
Estimates,454,1965,26.136
Estimates,454,1966,25.963
Estimates,454,1967,25.741
Estimates,454,1968,25.464
Estimates,454,1969,25.133
Estimates,454,1970,24.757
Estimates,454,1971,24.348
Estimates,454,1972,23.928
Estimates,454,1973,23.513
Estimates,454,1974,23.114
Estimates,454,1975,22.732
Estimates,454,1976,22.361
Estimates,454,1977,21.994
Estimates,454,1978,21.632
Estimates,454,1979,21.283
Estimates,454,1980,20.966
Estimates,454,1981,20.703
Estimates,454,1982,20.505
Estimates,454,1983,20.377
Estimates,454,1984,20.314
Estimates,454,1985,20.308
Estimates,454,1986,20.341
Estimates,454,1987,20.39
Estimates,454,1988,20.43
Estimates,454,1989,20.442
Estimates,454,1990,20.412
Estimates,454,1991,20.327
Estimates,454,1992,20.191
Estimates,454,1993,20.01
Estimates,454,1994,19.783
Estimates,454,1995,19.524
Estimates,454,1996,19.253
Estimates,454,1997,18.98
Estimates,454,1998,18.705
Estimates,454,1999,18.418
Estimates,454,2000,18.089
Estimates,454,2001,17.68
Estimates,454,2002,17.165
Estimates,454,2003,16.532
Estimates,454,2004,15.786
Estimates,454,2005,14.942
Estimates,454,2006,14.022
Estimates,454,2007,13.069
Estimates,454,2008,12.126
Estimates,454,2009,11.222
Estimates,454,2010,10.385
Estimates,454,2011,9.635
Estimates,454,2012,8.969
Estimates,454,2013,8.384
Estimates,454,2014,7.885
Estimates,454,2015,7.471
Medium_variant,454,2015,7.471
Medium_variant,454,2016,7.138
Medium_variant,454,2017,6.872
Medium_variant,454,2018,6.655
Medium_variant,454,2019,6.476
Medium_variant,454,2020,6.322
Medium_variant,454,2021,6.183
Medium_variant,454,2022,6.056
Medium_variant,454,2023,5.934
Medium_variant,454,2024,5.812
Medium_variant,454,2025,5.687
Medium_variant,454,2026,5.56
Medium_variant,454,2027,5.435
Medium_variant,454,2028,5.316
Medium_variant,454,2029,5.203
Medium_variant,454,2030,5.097
Medium_variant,454,2031,4.996
Medium_variant,454,2032,4.901
Medium_variant,454,2033,4.81
Medium_variant,454,2034,4.725
Medium_variant,454,2035,4.645
Medium_variant,454,2036,4.569
Medium_variant,454,2037,4.5
Medium_variant,454,2038,4.435
Medium_variant,454,2039,4.377
Medium_variant,454,2040,4.324
Medium_variant,454,2041,4.277
Medium_variant,454,2042,4.236
Medium_variant,454,2043,4.2
Medium_variant,454,2044,4.17
Medium_variant,454,2045,4.146
Medium_variant,454,2046,4.128
Medium_variant,454,2047,4.117
Medium_variant,454,2048,4.112
Medium_variant,454,2049,4.113
Medium_variant,454,2050,4.12
Medium_variant,454,2051,4.133
Medium_variant,454,2052,4.153
Medium_variant,454,2053,4.177
Medium_variant,454,2054,4.207
Medium_variant,454,2055,4.241
Medium_variant,454,2056,4.279
Medium_variant,454,2057,4.32
Medium_variant,454,2058,4.366
Medium_variant,454,2059,4.414
Medium_variant,454,2060,4.465
Medium_variant,454,2061,4.517
Medium_variant,454,2062,4.573
Medium_variant,454,2063,4.63
Medium_variant,454,2064,4.689
Medium_variant,454,2065,4.749
Medium_variant,454,2066,4.81
Medium_variant,454,2067,4.873
Medium_variant,454,2068,4.936
Medium_variant,454,2069,5
Medium_variant,454,2070,5.065
Medium_variant,454,2071,5.13
Medium_variant,454,2072,5.195
Medium_variant,454,2073,5.259
Medium_variant,454,2074,5.324
Medium_variant,454,2075,5.388
Medium_variant,454,2076,5.452
Medium_variant,454,2077,5.516
Medium_variant,454,2078,5.58
Medium_variant,454,2079,5.644
Medium_variant,454,2080,5.709
Medium_variant,454,2081,5.773
Medium_variant,454,2082,5.839
Medium_variant,454,2083,5.905
Medium_variant,454,2084,5.972
Medium_variant,454,2085,6.041
Medium_variant,454,2086,6.11
Medium_variant,454,2087,6.181
Medium_variant,454,2088,6.253
Medium_variant,454,2089,6.326
Medium_variant,454,2090,6.4
Medium_variant,454,2091,6.475
Medium_variant,454,2092,6.552
Medium_variant,454,2093,6.628
Medium_variant,454,2094,6.706
Medium_variant,454,2095,6.784
Medium_variant,454,2096,6.863
Medium_variant,454,2097,6.943
Medium_variant,454,2098,7.023
Medium_variant,454,2099,7.103
