variant,country,year,crudedeathrateper1000population
estimates,454,1950,29.006
estimates,454,1951,28.855
estimates,454,1952,28.561
estimates,454,1953,28.281
estimates,454,1954,28.016
estimates,454,1955,27.767
estimates,454,1956,27.533
estimates,454,1957,27.316
estimates,454,1958,27.115
estimates,454,1959,26.933
estimates,454,1960,26.771
estimates,454,1961,26.628
estimates,454,1962,26.502
estimates,454,1963,26.387
estimates,454,1964,26.271
estimates,454,1965,26.136
estimates,454,1966,25.963
estimates,454,1967,25.741
estimates,454,1968,25.464
estimates,454,1969,25.133
estimates,454,1970,24.757
estimates,454,1971,24.348
estimates,454,1972,23.928
estimates,454,1973,23.513
estimates,454,1974,23.114
estimates,454,1975,22.732
estimates,454,1976,22.361
estimates,454,1977,21.994
estimates,454,1978,21.632
estimates,454,1979,21.283
estimates,454,1980,20.966
estimates,454,1981,20.703
estimates,454,1982,20.505
estimates,454,1983,20.377
estimates,454,1984,20.314
estimates,454,1985,20.308
estimates,454,1986,20.341
estimates,454,1987,20.39
estimates,454,1988,20.43
estimates,454,1989,20.442
estimates,454,1990,20.412
estimates,454,1991,20.327
estimates,454,1992,20.191
estimates,454,1993,20.01
estimates,454,1994,19.783
estimates,454,1995,19.524
estimates,454,1996,19.253
estimates,454,1997,18.98
estimates,454,1998,18.705
estimates,454,1999,18.418
estimates,454,2000,18.089
estimates,454,2001,17.68
estimates,454,2002,17.165
estimates,454,2003,16.532
estimates,454,2004,15.786
estimates,454,2005,14.942
estimates,454,2006,14.022
estimates,454,2007,13.069
estimates,454,2008,12.126
estimates,454,2009,11.222
estimates,454,2010,10.385
estimates,454,2011,9.635
estimates,454,2012,8.969
estimates,454,2013,8.384
estimates,454,2014,7.885
estimates,454,2015,7.471
medium_variant,454,2015,7.471
medium_variant,454,2016,7.138
medium_variant,454,2017,6.872
medium_variant,454,2018,6.655
medium_variant,454,2019,6.476
medium_variant,454,2020,6.322
medium_variant,454,2021,6.183
medium_variant,454,2022,6.056
medium_variant,454,2023,5.934
medium_variant,454,2024,5.812
medium_variant,454,2025,5.687
medium_variant,454,2026,5.56
medium_variant,454,2027,5.435
medium_variant,454,2028,5.316
medium_variant,454,2029,5.203
medium_variant,454,2030,5.097
medium_variant,454,2031,4.996
medium_variant,454,2032,4.901
medium_variant,454,2033,4.81
medium_variant,454,2034,4.725
medium_variant,454,2035,4.645
medium_variant,454,2036,4.569
medium_variant,454,2037,4.5
medium_variant,454,2038,4.435
medium_variant,454,2039,4.377
medium_variant,454,2040,4.324
medium_variant,454,2041,4.277
medium_variant,454,2042,4.236
medium_variant,454,2043,4.2
medium_variant,454,2044,4.17
medium_variant,454,2045,4.146
medium_variant,454,2046,4.128
medium_variant,454,2047,4.117
medium_variant,454,2048,4.112
medium_variant,454,2049,4.113
medium_variant,454,2050,4.12
medium_variant,454,2051,4.133
medium_variant,454,2052,4.153
medium_variant,454,2053,4.177
medium_variant,454,2054,4.207
medium_variant,454,2055,4.241
medium_variant,454,2056,4.279
medium_variant,454,2057,4.32
medium_variant,454,2058,4.366
medium_variant,454,2059,4.414
medium_variant,454,2060,4.465
medium_variant,454,2061,4.517
medium_variant,454,2062,4.573
medium_variant,454,2063,4.63
medium_variant,454,2064,4.689
medium_variant,454,2065,4.749
medium_variant,454,2066,4.81
medium_variant,454,2067,4.873
medium_variant,454,2068,4.936
medium_variant,454,2069,5
medium_variant,454,2070,5.065
medium_variant,454,2071,5.13
medium_variant,454,2072,5.195
medium_variant,454,2073,5.259
medium_variant,454,2074,5.324
medium_variant,454,2075,5.388
medium_variant,454,2076,5.452
medium_variant,454,2077,5.516
medium_variant,454,2078,5.58
medium_variant,454,2079,5.644
medium_variant,454,2080,5.709
medium_variant,454,2081,5.773
medium_variant,454,2082,5.839
medium_variant,454,2083,5.905
medium_variant,454,2084,5.972
medium_variant,454,2085,6.041
medium_variant,454,2086,6.11
medium_variant,454,2087,6.181
medium_variant,454,2088,6.253
medium_variant,454,2089,6.326
medium_variant,454,2090,6.4
medium_variant,454,2091,6.475
medium_variant,454,2092,6.552
medium_variant,454,2093,6.628
medium_variant,454,2094,6.706
medium_variant,454,2095,6.784
medium_variant,454,2096,6.863
medium_variant,454,2097,6.943
medium_variant,454,2098,7.023
medium_variant,454,2099,7.103
