variant,country,year,crudedeathrateper1000population
estimates,854,1950,32.93
estimates,854,1951,32.677
estimates,854,1952,32.177
estimates,854,1953,31.688
estimates,854,1954,31.211
estimates,854,1955,30.744
estimates,854,1956,30.289
estimates,854,1957,29.844
estimates,854,1958,29.409
estimates,854,1959,28.983
estimates,854,1960,28.562
estimates,854,1961,28.147
estimates,854,1962,27.735
estimates,854,1963,27.325
estimates,854,1964,26.918
estimates,854,1965,26.516
estimates,854,1966,26.123
estimates,854,1967,25.741
estimates,854,1968,25.371
estimates,854,1969,25.009
estimates,854,1970,24.653
estimates,854,1971,24.3
estimates,854,1972,23.944
estimates,854,1973,23.575
estimates,854,1974,23.186
estimates,854,1975,22.754
estimates,854,1976,22.258
estimates,854,1977,21.694
estimates,854,1978,21.072
estimates,854,1979,20.409
estimates,854,1980,19.739
estimates,854,1981,19.1
estimates,854,1982,18.527
estimates,854,1983,18.048
estimates,854,1984,17.673
estimates,854,1985,17.407
estimates,854,1986,17.241
estimates,854,1987,17.142
estimates,854,1988,17.082
estimates,854,1989,17.041
estimates,854,1990,17.005
estimates,854,1991,16.963
estimates,854,1992,16.91
estimates,854,1993,16.843
estimates,854,1994,16.75
estimates,854,1995,16.628
estimates,854,1996,16.477
estimates,854,1997,16.299
estimates,854,1998,16.094
estimates,854,1999,15.855
estimates,854,2000,15.564
estimates,854,2001,15.202
estimates,854,2002,14.763
estimates,854,2003,14.253
estimates,854,2004,13.687
estimates,854,2005,13.089
estimates,854,2006,12.492
estimates,854,2007,11.926
estimates,854,2008,11.415
estimates,854,2009,10.972
estimates,854,2010,10.6
estimates,854,2011,10.292
estimates,854,2012,10.028
estimates,854,2013,9.786
estimates,854,2014,9.56
estimates,854,2015,9.343
medium_variant,854,2015,9.343
medium_variant,854,2016,9.132
medium_variant,854,2017,8.931
medium_variant,854,2018,8.739
medium_variant,854,2019,8.555
medium_variant,854,2020,8.378
medium_variant,854,2021,8.207
medium_variant,854,2022,8.043
medium_variant,854,2023,7.887
medium_variant,854,2024,7.738
medium_variant,854,2025,7.597
medium_variant,854,2026,7.465
medium_variant,854,2027,7.34
medium_variant,854,2028,7.224
medium_variant,854,2029,7.116
medium_variant,854,2030,7.014
medium_variant,854,2031,6.918
medium_variant,854,2032,6.827
medium_variant,854,2033,6.739
medium_variant,854,2034,6.656
medium_variant,854,2035,6.577
medium_variant,854,2036,6.503
medium_variant,854,2037,6.435
medium_variant,854,2038,6.374
medium_variant,854,2039,6.32
medium_variant,854,2040,6.273
medium_variant,854,2041,6.232
medium_variant,854,2042,6.197
medium_variant,854,2043,6.166
medium_variant,854,2044,6.14
medium_variant,854,2045,6.117
medium_variant,854,2046,6.098
medium_variant,854,2047,6.081
medium_variant,854,2048,6.068
medium_variant,854,2049,6.057
medium_variant,854,2050,6.049
medium_variant,854,2051,6.043
medium_variant,854,2052,6.039
medium_variant,854,2053,6.038
medium_variant,854,2054,6.039
medium_variant,854,2055,6.043
medium_variant,854,2056,6.051
medium_variant,854,2057,6.063
medium_variant,854,2058,6.079
medium_variant,854,2059,6.099
medium_variant,854,2060,6.122
medium_variant,854,2061,6.149
medium_variant,854,2062,6.178
medium_variant,854,2063,6.209
medium_variant,854,2064,6.242
medium_variant,854,2065,6.276
medium_variant,854,2066,6.31
medium_variant,854,2067,6.346
medium_variant,854,2068,6.382
medium_variant,854,2069,6.42
medium_variant,854,2070,6.46
medium_variant,854,2071,6.501
medium_variant,854,2072,6.545
medium_variant,854,2073,6.592
medium_variant,854,2074,6.642
medium_variant,854,2075,6.693
medium_variant,854,2076,6.746
medium_variant,854,2077,6.8
medium_variant,854,2078,6.854
medium_variant,854,2079,6.908
medium_variant,854,2080,6.964
medium_variant,854,2081,7.021
medium_variant,854,2082,7.08
medium_variant,854,2083,7.141
medium_variant,854,2084,7.204
medium_variant,854,2085,7.267
medium_variant,854,2086,7.329
medium_variant,854,2087,7.389
medium_variant,854,2088,7.446
medium_variant,854,2089,7.499
medium_variant,854,2090,7.551
medium_variant,854,2091,7.602
medium_variant,854,2092,7.652
medium_variant,854,2093,7.704
medium_variant,854,2094,7.757
medium_variant,854,2095,7.814
medium_variant,854,2096,7.873
medium_variant,854,2097,7.935
medium_variant,854,2098,8
medium_variant,854,2099,8.069
