variant,country,year,crudedeathrateper1000population
Estimates,604,1950,22.386
Estimates,604,1951,22.229
Estimates,604,1952,21.906
Estimates,604,1953,21.564
Estimates,604,1954,21.204
Estimates,604,1955,20.825
Estimates,604,1956,20.429
Estimates,604,1957,20.017
Estimates,604,1958,19.594
Estimates,604,1959,19.165
Estimates,604,1960,18.736
Estimates,604,1961,18.314
Estimates,604,1962,17.902
Estimates,604,1963,17.503
Estimates,604,1964,17.112
Estimates,604,1965,16.713
Estimates,604,1966,16.288
Estimates,604,1967,15.823
Estimates,604,1968,15.314
Estimates,604,1969,14.768
Estimates,604,1970,14.2
Estimates,604,1971,13.634
Estimates,604,1972,13.093
Estimates,604,1973,12.594
Estimates,604,1974,12.144
Estimates,604,1975,11.738
Estimates,604,1976,11.365
Estimates,604,1977,11.007
Estimates,604,1978,10.649
Estimates,604,1979,10.288
Estimates,604,1980,9.926
Estimates,604,1981,9.57
Estimates,604,1982,9.229
Estimates,604,1983,8.912
Estimates,604,1984,8.62
Estimates,604,1985,8.353
Estimates,604,1986,8.111
Estimates,604,1987,7.887
Estimates,604,1988,7.678
Estimates,604,1989,7.479
Estimates,604,1990,7.289
Estimates,604,1991,7.106
Estimates,604,1992,6.929
Estimates,604,1993,6.76
Estimates,604,1994,6.597
Estimates,604,1995,6.441
Estimates,604,1996,6.291
Estimates,604,1997,6.149
Estimates,604,1998,6.016
Estimates,604,1999,5.895
Estimates,604,2000,5.788
Estimates,604,2001,5.699
Estimates,604,2002,5.628
Estimates,604,2003,5.575
Estimates,604,2004,5.54
Estimates,604,2005,5.521
Estimates,604,2006,5.518
Estimates,604,2007,5.526
Estimates,604,2008,5.542
Estimates,604,2009,5.561
Estimates,604,2010,5.581
Estimates,604,2011,5.598
Estimates,604,2012,5.61
Estimates,604,2013,5.618
Estimates,604,2014,5.62
Estimates,604,2015,5.619
Medium_variant,604,2015,5.619
Medium_variant,604,2016,5.615
Medium_variant,604,2017,5.611
Medium_variant,604,2018,5.61
Medium_variant,604,2019,5.614
Medium_variant,604,2020,5.622
Medium_variant,604,2021,5.634
Medium_variant,604,2022,5.65
Medium_variant,604,2023,5.668
Medium_variant,604,2024,5.69
Medium_variant,604,2025,5.713
Medium_variant,604,2026,5.74
Medium_variant,604,2027,5.77
Medium_variant,604,2028,5.803
Medium_variant,604,2029,5.84
Medium_variant,604,2030,5.881
Medium_variant,604,2031,5.926
Medium_variant,604,2032,5.976
Medium_variant,604,2033,6.031
Medium_variant,604,2034,6.09
Medium_variant,604,2035,6.153
Medium_variant,604,2036,6.219
Medium_variant,604,2037,6.289
Medium_variant,604,2038,6.362
Medium_variant,604,2039,6.437
Medium_variant,604,2040,6.514
Medium_variant,604,2041,6.594
Medium_variant,604,2042,6.676
Medium_variant,604,2043,6.761
Medium_variant,604,2044,6.849
Medium_variant,604,2045,6.938
Medium_variant,604,2046,7.029
Medium_variant,604,2047,7.12
Medium_variant,604,2048,7.213
Medium_variant,604,2049,7.307
Medium_variant,604,2050,7.401
Medium_variant,604,2051,7.497
Medium_variant,604,2052,7.594
Medium_variant,604,2053,7.693
Medium_variant,604,2054,7.793
Medium_variant,604,2055,7.895
Medium_variant,604,2056,7.998
Medium_variant,604,2057,8.102
Medium_variant,604,2058,8.207
Medium_variant,604,2059,8.312
Medium_variant,604,2060,8.418
Medium_variant,604,2061,8.526
Medium_variant,604,2062,8.636
Medium_variant,604,2063,8.748
Medium_variant,604,2064,8.861
Medium_variant,604,2065,8.976
Medium_variant,604,2066,9.093
Medium_variant,604,2067,9.21
Medium_variant,604,2068,9.327
Medium_variant,604,2069,9.445
Medium_variant,604,2070,9.561
Medium_variant,604,2071,9.677
Medium_variant,604,2072,9.792
Medium_variant,604,2073,9.906
Medium_variant,604,2074,10.018
Medium_variant,604,2075,10.127
Medium_variant,604,2076,10.231
Medium_variant,604,2077,10.33
Medium_variant,604,2078,10.424
Medium_variant,604,2079,10.513
Medium_variant,604,2080,10.596
Medium_variant,604,2081,10.676
Medium_variant,604,2082,10.753
Medium_variant,604,2083,10.829
Medium_variant,604,2084,10.903
Medium_variant,604,2085,10.976
Medium_variant,604,2086,11.047
Medium_variant,604,2087,11.117
Medium_variant,604,2088,11.183
Medium_variant,604,2089,11.248
Medium_variant,604,2090,11.31
Medium_variant,604,2091,11.37
Medium_variant,604,2092,11.427
Medium_variant,604,2093,11.483
Medium_variant,604,2094,11.537
Medium_variant,604,2095,11.59
Medium_variant,604,2096,11.641
Medium_variant,604,2097,11.691
Medium_variant,604,2098,11.739
Medium_variant,604,2099,11.786
