variant,country,year,crudedeathrateper1000population
estimates,604,1950,22.386
estimates,604,1951,22.229
estimates,604,1952,21.906
estimates,604,1953,21.564
estimates,604,1954,21.204
estimates,604,1955,20.825
estimates,604,1956,20.429
estimates,604,1957,20.017
estimates,604,1958,19.594
estimates,604,1959,19.165
estimates,604,1960,18.736
estimates,604,1961,18.314
estimates,604,1962,17.902
estimates,604,1963,17.503
estimates,604,1964,17.112
estimates,604,1965,16.713
estimates,604,1966,16.288
estimates,604,1967,15.823
estimates,604,1968,15.314
estimates,604,1969,14.768
estimates,604,1970,14.2
estimates,604,1971,13.634
estimates,604,1972,13.093
estimates,604,1973,12.594
estimates,604,1974,12.144
estimates,604,1975,11.738
estimates,604,1976,11.365
estimates,604,1977,11.007
estimates,604,1978,10.649
estimates,604,1979,10.288
estimates,604,1980,9.926
estimates,604,1981,9.57
estimates,604,1982,9.229
estimates,604,1983,8.912
estimates,604,1984,8.62
estimates,604,1985,8.353
estimates,604,1986,8.111
estimates,604,1987,7.887
estimates,604,1988,7.678
estimates,604,1989,7.479
estimates,604,1990,7.289
estimates,604,1991,7.106
estimates,604,1992,6.929
estimates,604,1993,6.76
estimates,604,1994,6.597
estimates,604,1995,6.441
estimates,604,1996,6.291
estimates,604,1997,6.149
estimates,604,1998,6.016
estimates,604,1999,5.895
estimates,604,2000,5.788
estimates,604,2001,5.699
estimates,604,2002,5.628
estimates,604,2003,5.575
estimates,604,2004,5.54
estimates,604,2005,5.521
estimates,604,2006,5.518
estimates,604,2007,5.526
estimates,604,2008,5.542
estimates,604,2009,5.561
estimates,604,2010,5.581
estimates,604,2011,5.598
estimates,604,2012,5.61
estimates,604,2013,5.618
estimates,604,2014,5.62
estimates,604,2015,5.619
medium_variant,604,2015,5.619
medium_variant,604,2016,5.615
medium_variant,604,2017,5.611
medium_variant,604,2018,5.61
medium_variant,604,2019,5.614
medium_variant,604,2020,5.622
medium_variant,604,2021,5.634
medium_variant,604,2022,5.65
medium_variant,604,2023,5.668
medium_variant,604,2024,5.69
medium_variant,604,2025,5.713
medium_variant,604,2026,5.74
medium_variant,604,2027,5.77
medium_variant,604,2028,5.803
medium_variant,604,2029,5.84
medium_variant,604,2030,5.881
medium_variant,604,2031,5.926
medium_variant,604,2032,5.976
medium_variant,604,2033,6.031
medium_variant,604,2034,6.09
medium_variant,604,2035,6.153
medium_variant,604,2036,6.219
medium_variant,604,2037,6.289
medium_variant,604,2038,6.362
medium_variant,604,2039,6.437
medium_variant,604,2040,6.514
medium_variant,604,2041,6.594
medium_variant,604,2042,6.676
medium_variant,604,2043,6.761
medium_variant,604,2044,6.849
medium_variant,604,2045,6.938
medium_variant,604,2046,7.029
medium_variant,604,2047,7.12
medium_variant,604,2048,7.213
medium_variant,604,2049,7.307
medium_variant,604,2050,7.401
medium_variant,604,2051,7.497
medium_variant,604,2052,7.594
medium_variant,604,2053,7.693
medium_variant,604,2054,7.793
medium_variant,604,2055,7.895
medium_variant,604,2056,7.998
medium_variant,604,2057,8.102
medium_variant,604,2058,8.207
medium_variant,604,2059,8.312
medium_variant,604,2060,8.418
medium_variant,604,2061,8.526
medium_variant,604,2062,8.636
medium_variant,604,2063,8.748
medium_variant,604,2064,8.861
medium_variant,604,2065,8.976
medium_variant,604,2066,9.093
medium_variant,604,2067,9.21
medium_variant,604,2068,9.327
medium_variant,604,2069,9.445
medium_variant,604,2070,9.561
medium_variant,604,2071,9.677
medium_variant,604,2072,9.792
medium_variant,604,2073,9.906
medium_variant,604,2074,10.018
medium_variant,604,2075,10.127
medium_variant,604,2076,10.231
medium_variant,604,2077,10.33
medium_variant,604,2078,10.424
medium_variant,604,2079,10.513
medium_variant,604,2080,10.596
medium_variant,604,2081,10.676
medium_variant,604,2082,10.753
medium_variant,604,2083,10.829
medium_variant,604,2084,10.903
medium_variant,604,2085,10.976
medium_variant,604,2086,11.047
medium_variant,604,2087,11.117
medium_variant,604,2088,11.183
medium_variant,604,2089,11.248
medium_variant,604,2090,11.31
medium_variant,604,2091,11.37
medium_variant,604,2092,11.427
medium_variant,604,2093,11.483
medium_variant,604,2094,11.537
medium_variant,604,2095,11.59
medium_variant,604,2096,11.641
medium_variant,604,2097,11.691
medium_variant,604,2098,11.739
medium_variant,604,2099,11.786
