variant,country,year,crudedeathrateper1000population
estimates,31,1950,14.447
estimates,31,1951,14.399
estimates,31,1952,14.295
estimates,31,1953,14.182
estimates,31,1954,14.058
estimates,31,1955,13.924
estimates,31,1956,13.776
estimates,31,1957,13.614
estimates,31,1958,13.432
estimates,31,1959,13.223
estimates,31,1960,12.979
estimates,31,1961,12.692
estimates,31,1962,12.356
estimates,31,1963,11.973
estimates,31,1964,11.55
estimates,31,1965,11.098
estimates,31,1966,10.631
estimates,31,1967,10.169
estimates,31,1968,9.731
estimates,31,1969,9.333
estimates,31,1970,8.992
estimates,31,1971,8.72
estimates,31,1972,8.516
estimates,31,1973,8.373
estimates,31,1974,8.289
estimates,31,1975,8.256
estimates,31,1976,8.264
estimates,31,1977,8.298
estimates,31,1978,8.344
estimates,31,1979,8.389
estimates,31,1980,8.421
estimates,31,1981,8.434
estimates,31,1982,8.427
estimates,31,1983,8.405
estimates,31,1984,8.37
estimates,31,1985,8.335
estimates,31,1986,8.317
estimates,31,1987,8.326
estimates,31,1988,8.362
estimates,31,1989,8.417
estimates,31,1990,8.467
estimates,31,1991,8.48
estimates,31,1992,8.433
estimates,31,1993,8.315
estimates,31,1994,8.129
estimates,31,1995,7.895
estimates,31,1996,7.639
estimates,31,1997,7.398
estimates,31,1998,7.196
estimates,31,1999,7.045
estimates,31,2000,6.946
estimates,31,2001,6.889
estimates,31,2002,6.854
estimates,31,2003,6.825
estimates,31,2004,6.796
estimates,31,2005,6.768
estimates,31,2006,6.744
estimates,31,2007,6.729
estimates,31,2008,6.731
estimates,31,2009,6.75
estimates,31,2010,6.791
estimates,31,2011,6.855
estimates,31,2012,6.941
estimates,31,2013,7.045
estimates,31,2014,7.162
estimates,31,2015,7.284
medium_variant,31,2015,7.284
medium_variant,31,2016,7.403
medium_variant,31,2017,7.512
medium_variant,31,2018,7.609
medium_variant,31,2019,7.693
medium_variant,31,2020,7.767
medium_variant,31,2021,7.837
medium_variant,31,2022,7.911
medium_variant,31,2023,7.997
medium_variant,31,2024,8.098
medium_variant,31,2025,8.219
medium_variant,31,2026,8.359
medium_variant,31,2027,8.517
medium_variant,31,2028,8.689
medium_variant,31,2029,8.874
medium_variant,31,2030,9.071
medium_variant,31,2031,9.28
medium_variant,31,2032,9.499
medium_variant,31,2033,9.725
medium_variant,31,2034,9.953
medium_variant,31,2035,10.179
medium_variant,31,2036,10.401
medium_variant,31,2037,10.615
medium_variant,31,2038,10.819
medium_variant,31,2039,11.011
medium_variant,31,2040,11.19
medium_variant,31,2041,11.357
medium_variant,31,2042,11.514
medium_variant,31,2043,11.662
medium_variant,31,2044,11.802
medium_variant,31,2045,11.931
medium_variant,31,2046,12.05
medium_variant,31,2047,12.158
medium_variant,31,2048,12.255
medium_variant,31,2049,12.342
medium_variant,31,2050,12.422
medium_variant,31,2051,12.496
medium_variant,31,2052,12.567
medium_variant,31,2053,12.637
medium_variant,31,2054,12.708
medium_variant,31,2055,12.781
medium_variant,31,2056,12.857
medium_variant,31,2057,12.934
medium_variant,31,2058,13.012
medium_variant,31,2059,13.09
medium_variant,31,2060,13.169
medium_variant,31,2061,13.249
medium_variant,31,2062,13.329
medium_variant,31,2063,13.407
medium_variant,31,2064,13.484
medium_variant,31,2065,13.556
medium_variant,31,2066,13.623
medium_variant,31,2067,13.684
medium_variant,31,2068,13.736
medium_variant,31,2069,13.78
medium_variant,31,2070,13.812
medium_variant,31,2071,13.833
medium_variant,31,2072,13.842
medium_variant,31,2073,13.839
medium_variant,31,2074,13.824
medium_variant,31,2075,13.794
medium_variant,31,2076,13.747
medium_variant,31,2077,13.684
medium_variant,31,2078,13.606
medium_variant,31,2079,13.515
medium_variant,31,2080,13.416
medium_variant,31,2081,13.309
medium_variant,31,2082,13.201
medium_variant,31,2083,13.095
medium_variant,31,2084,12.996
medium_variant,31,2085,12.907
medium_variant,31,2086,12.83
medium_variant,31,2087,12.765
medium_variant,31,2088,12.714
medium_variant,31,2089,12.676
medium_variant,31,2090,12.653
medium_variant,31,2091,12.645
medium_variant,31,2092,12.652
medium_variant,31,2093,12.672
medium_variant,31,2094,12.705
medium_variant,31,2095,12.752
medium_variant,31,2096,12.812
medium_variant,31,2097,12.884
medium_variant,31,2098,12.969
medium_variant,31,2099,13.067
