variant,country,year,crudedeathrateper1000population
Estimates,31,1950,14.447
Estimates,31,1951,14.399
Estimates,31,1952,14.295
Estimates,31,1953,14.182
Estimates,31,1954,14.058
Estimates,31,1955,13.924
Estimates,31,1956,13.776
Estimates,31,1957,13.614
Estimates,31,1958,13.432
Estimates,31,1959,13.223
Estimates,31,1960,12.979
Estimates,31,1961,12.692
Estimates,31,1962,12.356
Estimates,31,1963,11.973
Estimates,31,1964,11.55
Estimates,31,1965,11.098
Estimates,31,1966,10.631
Estimates,31,1967,10.169
Estimates,31,1968,9.731
Estimates,31,1969,9.333
Estimates,31,1970,8.992
Estimates,31,1971,8.72
Estimates,31,1972,8.516
Estimates,31,1973,8.373
Estimates,31,1974,8.289
Estimates,31,1975,8.256
Estimates,31,1976,8.264
Estimates,31,1977,8.298
Estimates,31,1978,8.344
Estimates,31,1979,8.389
Estimates,31,1980,8.421
Estimates,31,1981,8.434
Estimates,31,1982,8.427
Estimates,31,1983,8.405
Estimates,31,1984,8.37
Estimates,31,1985,8.335
Estimates,31,1986,8.317
Estimates,31,1987,8.326
Estimates,31,1988,8.362
Estimates,31,1989,8.417
Estimates,31,1990,8.467
Estimates,31,1991,8.48
Estimates,31,1992,8.433
Estimates,31,1993,8.315
Estimates,31,1994,8.129
Estimates,31,1995,7.895
Estimates,31,1996,7.639
Estimates,31,1997,7.398
Estimates,31,1998,7.196
Estimates,31,1999,7.045
Estimates,31,2000,6.946
Estimates,31,2001,6.889
Estimates,31,2002,6.854
Estimates,31,2003,6.825
Estimates,31,2004,6.796
Estimates,31,2005,6.768
Estimates,31,2006,6.744
Estimates,31,2007,6.729
Estimates,31,2008,6.731
Estimates,31,2009,6.75
Estimates,31,2010,6.791
Estimates,31,2011,6.855
Estimates,31,2012,6.941
Estimates,31,2013,7.045
Estimates,31,2014,7.162
Estimates,31,2015,7.284
Medium_variant,31,2015,7.284
Medium_variant,31,2016,7.403
Medium_variant,31,2017,7.512
Medium_variant,31,2018,7.609
Medium_variant,31,2019,7.693
Medium_variant,31,2020,7.767
Medium_variant,31,2021,7.837
Medium_variant,31,2022,7.911
Medium_variant,31,2023,7.997
Medium_variant,31,2024,8.098
Medium_variant,31,2025,8.219
Medium_variant,31,2026,8.359
Medium_variant,31,2027,8.517
Medium_variant,31,2028,8.689
Medium_variant,31,2029,8.874
Medium_variant,31,2030,9.071
Medium_variant,31,2031,9.28
Medium_variant,31,2032,9.499
Medium_variant,31,2033,9.725
Medium_variant,31,2034,9.953
Medium_variant,31,2035,10.179
Medium_variant,31,2036,10.401
Medium_variant,31,2037,10.615
Medium_variant,31,2038,10.819
Medium_variant,31,2039,11.011
Medium_variant,31,2040,11.19
Medium_variant,31,2041,11.357
Medium_variant,31,2042,11.514
Medium_variant,31,2043,11.662
Medium_variant,31,2044,11.802
Medium_variant,31,2045,11.931
Medium_variant,31,2046,12.05
Medium_variant,31,2047,12.158
Medium_variant,31,2048,12.255
Medium_variant,31,2049,12.342
Medium_variant,31,2050,12.422
Medium_variant,31,2051,12.496
Medium_variant,31,2052,12.567
Medium_variant,31,2053,12.637
Medium_variant,31,2054,12.708
Medium_variant,31,2055,12.781
Medium_variant,31,2056,12.857
Medium_variant,31,2057,12.934
Medium_variant,31,2058,13.012
Medium_variant,31,2059,13.09
Medium_variant,31,2060,13.169
Medium_variant,31,2061,13.249
Medium_variant,31,2062,13.329
Medium_variant,31,2063,13.407
Medium_variant,31,2064,13.484
Medium_variant,31,2065,13.556
Medium_variant,31,2066,13.623
Medium_variant,31,2067,13.684
Medium_variant,31,2068,13.736
Medium_variant,31,2069,13.78
Medium_variant,31,2070,13.812
Medium_variant,31,2071,13.833
Medium_variant,31,2072,13.842
Medium_variant,31,2073,13.839
Medium_variant,31,2074,13.824
Medium_variant,31,2075,13.794
Medium_variant,31,2076,13.747
Medium_variant,31,2077,13.684
Medium_variant,31,2078,13.606
Medium_variant,31,2079,13.515
Medium_variant,31,2080,13.416
Medium_variant,31,2081,13.309
Medium_variant,31,2082,13.201
Medium_variant,31,2083,13.095
Medium_variant,31,2084,12.996
Medium_variant,31,2085,12.907
Medium_variant,31,2086,12.83
Medium_variant,31,2087,12.765
Medium_variant,31,2088,12.714
Medium_variant,31,2089,12.676
Medium_variant,31,2090,12.653
Medium_variant,31,2091,12.645
Medium_variant,31,2092,12.652
Medium_variant,31,2093,12.672
Medium_variant,31,2094,12.705
Medium_variant,31,2095,12.752
Medium_variant,31,2096,12.812
Medium_variant,31,2097,12.884
Medium_variant,31,2098,12.969
Medium_variant,31,2099,13.067
