variant,country,year,crudedeathrateper1000population
Estimates,804,1950,12.607
Estimates,804,1951,12.371
Estimates,804,1952,11.902
Estimates,804,1953,11.444
Estimates,804,1954,10.996
Estimates,804,1955,10.559
Estimates,804,1956,10.135
Estimates,804,1957,9.727
Estimates,804,1958,9.34
Estimates,804,1959,8.985
Estimates,804,1960,8.674
Estimates,804,1961,8.417
Estimates,804,1962,8.228
Estimates,804,1963,8.111
Estimates,804,1964,8.068
Estimates,804,1965,8.094
Estimates,804,1966,8.179
Estimates,804,1967,8.307
Estimates,804,1968,8.464
Estimates,804,1969,8.64
Estimates,804,1970,8.83
Estimates,804,1971,9.032
Estimates,804,1972,9.249
Estimates,804,1973,9.482
Estimates,804,1974,9.727
Estimates,804,1975,9.986
Estimates,804,1976,10.264
Estimates,804,1977,10.559
Estimates,804,1978,10.862
Estimates,804,1979,11.162
Estimates,804,1980,11.429
Estimates,804,1981,11.633
Estimates,804,1982,11.76
Estimates,804,1983,11.812
Estimates,804,1984,11.803
Estimates,804,1985,11.768
Estimates,804,1986,11.755
Estimates,804,1987,11.806
Estimates,804,1988,11.949
Estimates,804,1989,12.191
Estimates,804,1990,12.526
Estimates,804,1991,12.931
Estimates,804,1992,13.365
Estimates,804,1993,13.79
Estimates,804,1994,14.186
Estimates,804,1995,14.536
Estimates,804,1996,14.835
Estimates,804,1997,15.089
Estimates,804,1998,15.306
Estimates,804,1999,15.489
Estimates,804,2000,15.644
Estimates,804,2001,15.782
Estimates,804,2002,15.911
Estimates,804,2003,16.033
Estimates,804,2004,16.144
Estimates,804,2005,16.228
Estimates,804,2006,16.261
Estimates,804,2007,16.231
Estimates,804,2008,16.136
Estimates,804,2009,15.986
Estimates,804,2010,15.807
Estimates,804,2011,15.629
Estimates,804,2012,15.483
Estimates,804,2013,15.391
Estimates,804,2014,15.36
Estimates,804,2015,15.387
Medium_variant,804,2015,15.387
Medium_variant,804,2016,15.458
Medium_variant,804,2017,15.546
Medium_variant,804,2018,15.629
Medium_variant,804,2019,15.7
Medium_variant,804,2020,15.755
Medium_variant,804,2021,15.794
Medium_variant,804,2022,15.828
Medium_variant,804,2023,15.863
Medium_variant,804,2024,15.902
Medium_variant,804,2025,15.948
Medium_variant,804,2026,16
Medium_variant,804,2027,16.059
Medium_variant,804,2028,16.124
Medium_variant,804,2029,16.196
Medium_variant,804,2030,16.276
Medium_variant,804,2031,16.365
Medium_variant,804,2032,16.462
Medium_variant,804,2033,16.567
Medium_variant,804,2034,16.677
Medium_variant,804,2035,16.791
Medium_variant,804,2036,16.91
Medium_variant,804,2037,17.031
Medium_variant,804,2038,17.151
Medium_variant,804,2039,17.266
Medium_variant,804,2040,17.373
Medium_variant,804,2041,17.468
Medium_variant,804,2042,17.549
Medium_variant,804,2043,17.616
Medium_variant,804,2044,17.666
Medium_variant,804,2045,17.701
Medium_variant,804,2046,17.723
Medium_variant,804,2047,17.734
Medium_variant,804,2048,17.738
Medium_variant,804,2049,17.737
Medium_variant,804,2050,17.733
Medium_variant,804,2051,17.725
Medium_variant,804,2052,17.715
Medium_variant,804,2053,17.702
Medium_variant,804,2054,17.688
Medium_variant,804,2055,17.675
Medium_variant,804,2056,17.666
Medium_variant,804,2057,17.66
Medium_variant,804,2058,17.658
Medium_variant,804,2059,17.658
Medium_variant,804,2060,17.66
Medium_variant,804,2061,17.663
Medium_variant,804,2062,17.665
Medium_variant,804,2063,17.662
Medium_variant,804,2064,17.65
Medium_variant,804,2065,17.626
Medium_variant,804,2066,17.587
Medium_variant,804,2067,17.529
Medium_variant,804,2068,17.453
Medium_variant,804,2069,17.357
Medium_variant,804,2070,17.24
Medium_variant,804,2071,17.104
Medium_variant,804,2072,16.951
Medium_variant,804,2073,16.784
Medium_variant,804,2074,16.606
Medium_variant,804,2075,16.417
Medium_variant,804,2076,16.217
Medium_variant,804,2077,16.009
Medium_variant,804,2078,15.793
Medium_variant,804,2079,15.577
Medium_variant,804,2080,15.364
Medium_variant,804,2081,15.159
Medium_variant,804,2082,14.966
Medium_variant,804,2083,14.788
Medium_variant,804,2084,14.629
Medium_variant,804,2085,14.491
Medium_variant,804,2086,14.376
Medium_variant,804,2087,14.28
Medium_variant,804,2088,14.203
Medium_variant,804,2089,14.143
Medium_variant,804,2090,14.099
Medium_variant,804,2091,14.07
Medium_variant,804,2092,14.056
Medium_variant,804,2093,14.054
Medium_variant,804,2094,14.066
Medium_variant,804,2095,14.089
Medium_variant,804,2096,14.124
Medium_variant,804,2097,14.17
Medium_variant,804,2098,14.228
Medium_variant,804,2099,14.298
