variant,country,year,crudedeathrateper1000population
estimates,804,1950,12.607
estimates,804,1951,12.371
estimates,804,1952,11.902
estimates,804,1953,11.444
estimates,804,1954,10.996
estimates,804,1955,10.559
estimates,804,1956,10.135
estimates,804,1957,9.727
estimates,804,1958,9.34
estimates,804,1959,8.985
estimates,804,1960,8.674
estimates,804,1961,8.417
estimates,804,1962,8.228
estimates,804,1963,8.111
estimates,804,1964,8.068
estimates,804,1965,8.094
estimates,804,1966,8.179
estimates,804,1967,8.307
estimates,804,1968,8.464
estimates,804,1969,8.64
estimates,804,1970,8.83
estimates,804,1971,9.032
estimates,804,1972,9.249
estimates,804,1973,9.482
estimates,804,1974,9.727
estimates,804,1975,9.986
estimates,804,1976,10.264
estimates,804,1977,10.559
estimates,804,1978,10.862
estimates,804,1979,11.162
estimates,804,1980,11.429
estimates,804,1981,11.633
estimates,804,1982,11.76
estimates,804,1983,11.812
estimates,804,1984,11.803
estimates,804,1985,11.768
estimates,804,1986,11.755
estimates,804,1987,11.806
estimates,804,1988,11.949
estimates,804,1989,12.191
estimates,804,1990,12.526
estimates,804,1991,12.931
estimates,804,1992,13.365
estimates,804,1993,13.79
estimates,804,1994,14.186
estimates,804,1995,14.536
estimates,804,1996,14.835
estimates,804,1997,15.089
estimates,804,1998,15.306
estimates,804,1999,15.489
estimates,804,2000,15.644
estimates,804,2001,15.782
estimates,804,2002,15.911
estimates,804,2003,16.033
estimates,804,2004,16.144
estimates,804,2005,16.228
estimates,804,2006,16.261
estimates,804,2007,16.231
estimates,804,2008,16.136
estimates,804,2009,15.986
estimates,804,2010,15.807
estimates,804,2011,15.629
estimates,804,2012,15.483
estimates,804,2013,15.391
estimates,804,2014,15.36
estimates,804,2015,15.387
medium_variant,804,2015,15.387
medium_variant,804,2016,15.458
medium_variant,804,2017,15.546
medium_variant,804,2018,15.629
medium_variant,804,2019,15.7
medium_variant,804,2020,15.755
medium_variant,804,2021,15.794
medium_variant,804,2022,15.828
medium_variant,804,2023,15.863
medium_variant,804,2024,15.902
medium_variant,804,2025,15.948
medium_variant,804,2026,16
medium_variant,804,2027,16.059
medium_variant,804,2028,16.124
medium_variant,804,2029,16.196
medium_variant,804,2030,16.276
medium_variant,804,2031,16.365
medium_variant,804,2032,16.462
medium_variant,804,2033,16.567
medium_variant,804,2034,16.677
medium_variant,804,2035,16.791
medium_variant,804,2036,16.91
medium_variant,804,2037,17.031
medium_variant,804,2038,17.151
medium_variant,804,2039,17.266
medium_variant,804,2040,17.373
medium_variant,804,2041,17.468
medium_variant,804,2042,17.549
medium_variant,804,2043,17.616
medium_variant,804,2044,17.666
medium_variant,804,2045,17.701
medium_variant,804,2046,17.723
medium_variant,804,2047,17.734
medium_variant,804,2048,17.738
medium_variant,804,2049,17.737
medium_variant,804,2050,17.733
medium_variant,804,2051,17.725
medium_variant,804,2052,17.715
medium_variant,804,2053,17.702
medium_variant,804,2054,17.688
medium_variant,804,2055,17.675
medium_variant,804,2056,17.666
medium_variant,804,2057,17.66
medium_variant,804,2058,17.658
medium_variant,804,2059,17.658
medium_variant,804,2060,17.66
medium_variant,804,2061,17.663
medium_variant,804,2062,17.665
medium_variant,804,2063,17.662
medium_variant,804,2064,17.65
medium_variant,804,2065,17.626
medium_variant,804,2066,17.587
medium_variant,804,2067,17.529
medium_variant,804,2068,17.453
medium_variant,804,2069,17.357
medium_variant,804,2070,17.24
medium_variant,804,2071,17.104
medium_variant,804,2072,16.951
medium_variant,804,2073,16.784
medium_variant,804,2074,16.606
medium_variant,804,2075,16.417
medium_variant,804,2076,16.217
medium_variant,804,2077,16.009
medium_variant,804,2078,15.793
medium_variant,804,2079,15.577
medium_variant,804,2080,15.364
medium_variant,804,2081,15.159
medium_variant,804,2082,14.966
medium_variant,804,2083,14.788
medium_variant,804,2084,14.629
medium_variant,804,2085,14.491
medium_variant,804,2086,14.376
medium_variant,804,2087,14.28
medium_variant,804,2088,14.203
medium_variant,804,2089,14.143
medium_variant,804,2090,14.099
medium_variant,804,2091,14.07
medium_variant,804,2092,14.056
medium_variant,804,2093,14.054
medium_variant,804,2094,14.066
medium_variant,804,2095,14.089
medium_variant,804,2096,14.124
medium_variant,804,2097,14.17
medium_variant,804,2098,14.228
medium_variant,804,2099,14.298
