variant,country,year,crudedeathrateper1000population
estimates,862,1950,13.016
estimates,862,1951,12.842
estimates,862,1952,12.497
estimates,862,1953,12.162
estimates,862,1954,11.835
estimates,862,1955,11.516
estimates,862,1956,11.206
estimates,862,1957,10.903
estimates,862,1958,10.606
estimates,862,1959,10.311
estimates,862,1960,10.017
estimates,862,1961,9.721
estimates,862,1962,9.419
estimates,862,1963,9.111
estimates,862,1964,8.798
estimates,862,1965,8.481
estimates,862,1966,8.162
estimates,862,1967,7.847
estimates,862,1968,7.54
estimates,862,1969,7.248
estimates,862,1970,6.977
estimates,862,1971,6.733
estimates,862,1972,6.52
estimates,862,1973,6.335
estimates,862,1974,6.18
estimates,862,1975,6.05
estimates,862,1976,5.941
estimates,862,1977,5.846
estimates,862,1978,5.76
estimates,862,1979,5.68
estimates,862,1980,5.605
estimates,862,1981,5.538
estimates,862,1982,5.481
estimates,862,1983,5.435
estimates,862,1984,5.4
estimates,862,1985,5.374
estimates,862,1986,5.355
estimates,862,1987,5.339
estimates,862,1988,5.324
estimates,862,1989,5.308
estimates,862,1990,5.289
estimates,862,1991,5.264
estimates,862,1992,5.234
estimates,862,1993,5.2
estimates,862,1994,5.163
estimates,862,1995,5.125
estimates,862,1996,5.087
estimates,862,1997,5.051
estimates,862,1998,5.02
estimates,862,1999,4.997
estimates,862,2000,4.983
estimates,862,2001,4.981
estimates,862,2002,4.991
estimates,862,2003,5.012
estimates,862,2004,5.043
estimates,862,2005,5.083
estimates,862,2006,5.131
estimates,862,2007,5.183
estimates,862,2008,5.239
estimates,862,2009,5.294
estimates,862,2010,5.348
estimates,862,2011,5.398
estimates,862,2012,5.444
estimates,862,2013,5.488
estimates,862,2014,5.528
estimates,862,2015,5.567
medium_variant,862,2015,5.567
medium_variant,862,2016,5.605
medium_variant,862,2017,5.644
medium_variant,862,2018,5.686
medium_variant,862,2019,5.731
medium_variant,862,2020,5.781
medium_variant,862,2021,5.834
medium_variant,862,2022,5.891
medium_variant,862,2023,5.95
medium_variant,862,2024,6.012
medium_variant,862,2025,6.075
medium_variant,862,2026,6.141
medium_variant,862,2027,6.209
medium_variant,862,2028,6.279
medium_variant,862,2029,6.352
medium_variant,862,2030,6.426
medium_variant,862,2031,6.503
medium_variant,862,2032,6.582
medium_variant,862,2033,6.663
medium_variant,862,2034,6.747
medium_variant,862,2035,6.832
medium_variant,862,2036,6.918
medium_variant,862,2037,7.006
medium_variant,862,2038,7.094
medium_variant,862,2039,7.183
medium_variant,862,2040,7.272
medium_variant,862,2041,7.361
medium_variant,862,2042,7.45
medium_variant,862,2043,7.538
medium_variant,862,2044,7.627
medium_variant,862,2045,7.714
medium_variant,862,2046,7.802
medium_variant,862,2047,7.889
medium_variant,862,2048,7.976
medium_variant,862,2049,8.063
medium_variant,862,2050,8.149
medium_variant,862,2051,8.234
medium_variant,862,2052,8.317
medium_variant,862,2053,8.399
medium_variant,862,2054,8.48
medium_variant,862,2055,8.559
medium_variant,862,2056,8.637
medium_variant,862,2057,8.714
medium_variant,862,2058,8.791
medium_variant,862,2059,8.869
medium_variant,862,2060,8.947
medium_variant,862,2061,9.027
medium_variant,862,2062,9.109
medium_variant,862,2063,9.194
medium_variant,862,2064,9.28
medium_variant,862,2065,9.368
medium_variant,862,2066,9.457
medium_variant,862,2067,9.547
medium_variant,862,2068,9.637
medium_variant,862,2069,9.727
medium_variant,862,2070,9.818
medium_variant,862,2071,9.909
medium_variant,862,2072,10.003
medium_variant,862,2073,10.098
medium_variant,862,2074,10.194
medium_variant,862,2075,10.29
medium_variant,862,2076,10.384
medium_variant,862,2077,10.476
medium_variant,862,2078,10.564
medium_variant,862,2079,10.649
medium_variant,862,2080,10.729
medium_variant,862,2081,10.807
medium_variant,862,2082,10.883
medium_variant,862,2083,10.957
medium_variant,862,2084,11.031
medium_variant,862,2085,11.103
medium_variant,862,2086,11.173
medium_variant,862,2087,11.24
medium_variant,862,2088,11.305
medium_variant,862,2089,11.366
medium_variant,862,2090,11.425
medium_variant,862,2091,11.482
medium_variant,862,2092,11.537
medium_variant,862,2093,11.591
medium_variant,862,2094,11.644
medium_variant,862,2095,11.696
medium_variant,862,2096,11.748
medium_variant,862,2097,11.799
medium_variant,862,2098,11.85
medium_variant,862,2099,11.9
