variant,country,year,crudedeathrateper1000population
Estimates,862,1950,13.016
Estimates,862,1951,12.842
Estimates,862,1952,12.497
Estimates,862,1953,12.162
Estimates,862,1954,11.835
Estimates,862,1955,11.516
Estimates,862,1956,11.206
Estimates,862,1957,10.903
Estimates,862,1958,10.606
Estimates,862,1959,10.311
Estimates,862,1960,10.017
Estimates,862,1961,9.721
Estimates,862,1962,9.419
Estimates,862,1963,9.111
Estimates,862,1964,8.798
Estimates,862,1965,8.481
Estimates,862,1966,8.162
Estimates,862,1967,7.847
Estimates,862,1968,7.54
Estimates,862,1969,7.248
Estimates,862,1970,6.977
Estimates,862,1971,6.733
Estimates,862,1972,6.52
Estimates,862,1973,6.335
Estimates,862,1974,6.18
Estimates,862,1975,6.05
Estimates,862,1976,5.941
Estimates,862,1977,5.846
Estimates,862,1978,5.76
Estimates,862,1979,5.68
Estimates,862,1980,5.605
Estimates,862,1981,5.538
Estimates,862,1982,5.481
Estimates,862,1983,5.435
Estimates,862,1984,5.4
Estimates,862,1985,5.374
Estimates,862,1986,5.355
Estimates,862,1987,5.339
Estimates,862,1988,5.324
Estimates,862,1989,5.308
Estimates,862,1990,5.289
Estimates,862,1991,5.264
Estimates,862,1992,5.234
Estimates,862,1993,5.2
Estimates,862,1994,5.163
Estimates,862,1995,5.125
Estimates,862,1996,5.087
Estimates,862,1997,5.051
Estimates,862,1998,5.02
Estimates,862,1999,4.997
Estimates,862,2000,4.983
Estimates,862,2001,4.981
Estimates,862,2002,4.991
Estimates,862,2003,5.012
Estimates,862,2004,5.043
Estimates,862,2005,5.083
Estimates,862,2006,5.131
Estimates,862,2007,5.183
Estimates,862,2008,5.239
Estimates,862,2009,5.294
Estimates,862,2010,5.348
Estimates,862,2011,5.398
Estimates,862,2012,5.444
Estimates,862,2013,5.488
Estimates,862,2014,5.528
Estimates,862,2015,5.567
Medium_variant,862,2015,5.567
Medium_variant,862,2016,5.605
Medium_variant,862,2017,5.644
Medium_variant,862,2018,5.686
Medium_variant,862,2019,5.731
Medium_variant,862,2020,5.781
Medium_variant,862,2021,5.834
Medium_variant,862,2022,5.891
Medium_variant,862,2023,5.95
Medium_variant,862,2024,6.012
Medium_variant,862,2025,6.075
Medium_variant,862,2026,6.141
Medium_variant,862,2027,6.209
Medium_variant,862,2028,6.279
Medium_variant,862,2029,6.352
Medium_variant,862,2030,6.426
Medium_variant,862,2031,6.503
Medium_variant,862,2032,6.582
Medium_variant,862,2033,6.663
Medium_variant,862,2034,6.747
Medium_variant,862,2035,6.832
Medium_variant,862,2036,6.918
Medium_variant,862,2037,7.006
Medium_variant,862,2038,7.094
Medium_variant,862,2039,7.183
Medium_variant,862,2040,7.272
Medium_variant,862,2041,7.361
Medium_variant,862,2042,7.45
Medium_variant,862,2043,7.538
Medium_variant,862,2044,7.627
Medium_variant,862,2045,7.714
Medium_variant,862,2046,7.802
Medium_variant,862,2047,7.889
Medium_variant,862,2048,7.976
Medium_variant,862,2049,8.063
Medium_variant,862,2050,8.149
Medium_variant,862,2051,8.234
Medium_variant,862,2052,8.317
Medium_variant,862,2053,8.399
Medium_variant,862,2054,8.48
Medium_variant,862,2055,8.559
Medium_variant,862,2056,8.637
Medium_variant,862,2057,8.714
Medium_variant,862,2058,8.791
Medium_variant,862,2059,8.869
Medium_variant,862,2060,8.947
Medium_variant,862,2061,9.027
Medium_variant,862,2062,9.109
Medium_variant,862,2063,9.194
Medium_variant,862,2064,9.28
Medium_variant,862,2065,9.368
Medium_variant,862,2066,9.457
Medium_variant,862,2067,9.547
Medium_variant,862,2068,9.637
Medium_variant,862,2069,9.727
Medium_variant,862,2070,9.818
Medium_variant,862,2071,9.909
Medium_variant,862,2072,10.003
Medium_variant,862,2073,10.098
Medium_variant,862,2074,10.194
Medium_variant,862,2075,10.29
Medium_variant,862,2076,10.384
Medium_variant,862,2077,10.476
Medium_variant,862,2078,10.564
Medium_variant,862,2079,10.649
Medium_variant,862,2080,10.729
Medium_variant,862,2081,10.807
Medium_variant,862,2082,10.883
Medium_variant,862,2083,10.957
Medium_variant,862,2084,11.031
Medium_variant,862,2085,11.103
Medium_variant,862,2086,11.173
Medium_variant,862,2087,11.24
Medium_variant,862,2088,11.305
Medium_variant,862,2089,11.366
Medium_variant,862,2090,11.425
Medium_variant,862,2091,11.482
Medium_variant,862,2092,11.537
Medium_variant,862,2093,11.591
Medium_variant,862,2094,11.644
Medium_variant,862,2095,11.696
Medium_variant,862,2096,11.748
Medium_variant,862,2097,11.799
Medium_variant,862,2098,11.85
Medium_variant,862,2099,11.9
