variant,country,year,crudedeathrateper1000population
estimates,704,1950,15.152
estimates,704,1951,15.01
estimates,704,1952,14.72
estimates,704,1953,14.421
estimates,704,1954,14.114
estimates,704,1955,13.797
estimates,704,1956,13.469
estimates,704,1957,13.131
estimates,704,1958,12.782
estimates,704,1959,12.419
estimates,704,1960,12.044
estimates,704,1961,11.658
estimates,704,1962,11.271
estimates,704,1963,10.897
estimates,704,1964,10.561
estimates,704,1965,10.324
estimates,704,1966,10.256
estimates,704,1967,10.378
estimates,704,1968,10.669
estimates,704,1969,11.083
estimates,704,1970,11.508
estimates,704,1971,11.802
estimates,704,1972,11.862
estimates,704,1973,11.632
estimates,704,1974,11.115
estimates,704,1975,10.375
estimates,704,1976,9.522
estimates,704,1977,8.701
estimates,704,1978,8.02
estimates,704,1979,7.526
estimates,704,1980,7.226
estimates,704,1981,7.088
estimates,704,1982,7.033
estimates,704,1983,6.992
estimates,704,1984,6.941
estimates,704,1985,6.866
estimates,704,1986,6.767
estimates,704,1987,6.66
estimates,704,1988,6.558
estimates,704,1989,6.459
estimates,704,1990,6.362
estimates,704,1991,6.263
estimates,704,1992,6.162
estimates,704,1993,6.06
estimates,704,1994,5.957
estimates,704,1995,5.858
estimates,704,1996,5.767
estimates,704,1997,5.687
estimates,704,1998,5.621
estimates,704,1999,5.572
estimates,704,2000,5.54
estimates,704,2001,5.524
estimates,704,2002,5.521
estimates,704,2003,5.529
estimates,704,2004,5.544
estimates,704,2005,5.565
estimates,704,2006,5.59
estimates,704,2007,5.617
estimates,704,2008,5.646
estimates,704,2009,5.674
estimates,704,2010,5.702
estimates,704,2011,5.73
estimates,704,2012,5.757
estimates,704,2013,5.785
estimates,704,2014,5.815
estimates,704,2015,5.847
medium_variant,704,2015,5.847
medium_variant,704,2016,5.881
medium_variant,704,2017,5.918
medium_variant,704,2018,5.958
medium_variant,704,2019,6.002
medium_variant,704,2020,6.049
medium_variant,704,2021,6.101
medium_variant,704,2022,6.157
medium_variant,704,2023,6.217
medium_variant,704,2024,6.282
medium_variant,704,2025,6.353
medium_variant,704,2026,6.429
medium_variant,704,2027,6.512
medium_variant,704,2028,6.602
medium_variant,704,2029,6.698
medium_variant,704,2030,6.802
medium_variant,704,2031,6.912
medium_variant,704,2032,7.028
medium_variant,704,2033,7.15
medium_variant,704,2034,7.277
medium_variant,704,2035,7.409
medium_variant,704,2036,7.545
medium_variant,704,2037,7.686
medium_variant,704,2038,7.831
medium_variant,704,2039,7.978
medium_variant,704,2040,8.129
medium_variant,704,2041,8.281
medium_variant,704,2042,8.435
medium_variant,704,2043,8.589
medium_variant,704,2044,8.743
medium_variant,704,2045,8.896
medium_variant,704,2046,9.046
medium_variant,704,2047,9.195
medium_variant,704,2048,9.342
medium_variant,704,2049,9.486
medium_variant,704,2050,9.626
medium_variant,704,2051,9.764
medium_variant,704,2052,9.898
medium_variant,704,2053,10.029
medium_variant,704,2054,10.157
medium_variant,704,2055,10.283
medium_variant,704,2056,10.408
medium_variant,704,2057,10.531
medium_variant,704,2058,10.652
medium_variant,704,2059,10.773
medium_variant,704,2060,10.892
medium_variant,704,2061,11.008
medium_variant,704,2062,11.122
medium_variant,704,2063,11.233
medium_variant,704,2064,11.341
medium_variant,704,2065,11.445
medium_variant,704,2066,11.547
medium_variant,704,2067,11.647
medium_variant,704,2068,11.744
medium_variant,704,2069,11.838
medium_variant,704,2070,11.93
medium_variant,704,2071,12.017
medium_variant,704,2072,12.1
medium_variant,704,2073,12.177
medium_variant,704,2074,12.248
medium_variant,704,2075,12.31
medium_variant,704,2076,12.364
medium_variant,704,2077,12.408
medium_variant,704,2078,12.442
medium_variant,704,2079,12.467
medium_variant,704,2080,12.481
medium_variant,704,2081,12.487
medium_variant,704,2082,12.484
medium_variant,704,2083,12.474
medium_variant,704,2084,12.456
medium_variant,704,2085,12.432
medium_variant,704,2086,12.399
medium_variant,704,2087,12.358
medium_variant,704,2088,12.311
medium_variant,704,2089,12.257
medium_variant,704,2090,12.202
medium_variant,704,2091,12.145
medium_variant,704,2092,12.091
medium_variant,704,2093,12.04
medium_variant,704,2094,11.994
medium_variant,704,2095,11.954
medium_variant,704,2096,11.92
medium_variant,704,2097,11.893
medium_variant,704,2098,11.873
medium_variant,704,2099,11.859
