variant,country,year,crudedeathrateper1000population
Estimates,704,1950,15.152
Estimates,704,1951,15.01
Estimates,704,1952,14.72
Estimates,704,1953,14.421
Estimates,704,1954,14.114
Estimates,704,1955,13.797
Estimates,704,1956,13.469
Estimates,704,1957,13.131
Estimates,704,1958,12.782
Estimates,704,1959,12.419
Estimates,704,1960,12.044
Estimates,704,1961,11.658
Estimates,704,1962,11.271
Estimates,704,1963,10.897
Estimates,704,1964,10.561
Estimates,704,1965,10.324
Estimates,704,1966,10.256
Estimates,704,1967,10.378
Estimates,704,1968,10.669
Estimates,704,1969,11.083
Estimates,704,1970,11.508
Estimates,704,1971,11.802
Estimates,704,1972,11.862
Estimates,704,1973,11.632
Estimates,704,1974,11.115
Estimates,704,1975,10.375
Estimates,704,1976,9.522
Estimates,704,1977,8.701
Estimates,704,1978,8.02
Estimates,704,1979,7.526
Estimates,704,1980,7.226
Estimates,704,1981,7.088
Estimates,704,1982,7.033
Estimates,704,1983,6.992
Estimates,704,1984,6.941
Estimates,704,1985,6.866
Estimates,704,1986,6.767
Estimates,704,1987,6.66
Estimates,704,1988,6.558
Estimates,704,1989,6.459
Estimates,704,1990,6.362
Estimates,704,1991,6.263
Estimates,704,1992,6.162
Estimates,704,1993,6.06
Estimates,704,1994,5.957
Estimates,704,1995,5.858
Estimates,704,1996,5.767
Estimates,704,1997,5.687
Estimates,704,1998,5.621
Estimates,704,1999,5.572
Estimates,704,2000,5.54
Estimates,704,2001,5.524
Estimates,704,2002,5.521
Estimates,704,2003,5.529
Estimates,704,2004,5.544
Estimates,704,2005,5.565
Estimates,704,2006,5.59
Estimates,704,2007,5.617
Estimates,704,2008,5.646
Estimates,704,2009,5.674
Estimates,704,2010,5.702
Estimates,704,2011,5.73
Estimates,704,2012,5.757
Estimates,704,2013,5.785
Estimates,704,2014,5.815
Estimates,704,2015,5.847
Medium_variant,704,2015,5.847
Medium_variant,704,2016,5.881
Medium_variant,704,2017,5.918
Medium_variant,704,2018,5.958
Medium_variant,704,2019,6.002
Medium_variant,704,2020,6.049
Medium_variant,704,2021,6.101
Medium_variant,704,2022,6.157
Medium_variant,704,2023,6.217
Medium_variant,704,2024,6.282
Medium_variant,704,2025,6.353
Medium_variant,704,2026,6.429
Medium_variant,704,2027,6.512
Medium_variant,704,2028,6.602
Medium_variant,704,2029,6.698
Medium_variant,704,2030,6.802
Medium_variant,704,2031,6.912
Medium_variant,704,2032,7.028
Medium_variant,704,2033,7.15
Medium_variant,704,2034,7.277
Medium_variant,704,2035,7.409
Medium_variant,704,2036,7.545
Medium_variant,704,2037,7.686
Medium_variant,704,2038,7.831
Medium_variant,704,2039,7.978
Medium_variant,704,2040,8.129
Medium_variant,704,2041,8.281
Medium_variant,704,2042,8.435
Medium_variant,704,2043,8.589
Medium_variant,704,2044,8.743
Medium_variant,704,2045,8.896
Medium_variant,704,2046,9.046
Medium_variant,704,2047,9.195
Medium_variant,704,2048,9.342
Medium_variant,704,2049,9.486
Medium_variant,704,2050,9.626
Medium_variant,704,2051,9.764
Medium_variant,704,2052,9.898
Medium_variant,704,2053,10.029
Medium_variant,704,2054,10.157
Medium_variant,704,2055,10.283
Medium_variant,704,2056,10.408
Medium_variant,704,2057,10.531
Medium_variant,704,2058,10.652
Medium_variant,704,2059,10.773
Medium_variant,704,2060,10.892
Medium_variant,704,2061,11.008
Medium_variant,704,2062,11.122
Medium_variant,704,2063,11.233
Medium_variant,704,2064,11.341
Medium_variant,704,2065,11.445
Medium_variant,704,2066,11.547
Medium_variant,704,2067,11.647
Medium_variant,704,2068,11.744
Medium_variant,704,2069,11.838
Medium_variant,704,2070,11.93
Medium_variant,704,2071,12.017
Medium_variant,704,2072,12.1
Medium_variant,704,2073,12.177
Medium_variant,704,2074,12.248
Medium_variant,704,2075,12.31
Medium_variant,704,2076,12.364
Medium_variant,704,2077,12.408
Medium_variant,704,2078,12.442
Medium_variant,704,2079,12.467
Medium_variant,704,2080,12.481
Medium_variant,704,2081,12.487
Medium_variant,704,2082,12.484
Medium_variant,704,2083,12.474
Medium_variant,704,2084,12.456
Medium_variant,704,2085,12.432
Medium_variant,704,2086,12.399
Medium_variant,704,2087,12.358
Medium_variant,704,2088,12.311
Medium_variant,704,2089,12.257
Medium_variant,704,2090,12.202
Medium_variant,704,2091,12.145
Medium_variant,704,2092,12.091
Medium_variant,704,2093,12.04
Medium_variant,704,2094,11.994
Medium_variant,704,2095,11.954
Medium_variant,704,2096,11.92
Medium_variant,704,2097,11.893
Medium_variant,704,2098,11.873
Medium_variant,704,2099,11.859
