variant,country,year,crudedeathrateper1000population
estimates,533,1950,9.956
estimates,533,1951,9.658
estimates,533,1952,9.089
estimates,533,1953,8.573
estimates,533,1954,8.111
estimates,533,1955,7.702
estimates,533,1956,7.345
estimates,533,1957,7.039
estimates,533,1958,6.781
estimates,533,1959,6.567
estimates,533,1960,6.389
estimates,533,1961,6.243
estimates,533,1962,6.12
estimates,533,1963,6.015
estimates,533,1964,5.922
estimates,533,1965,5.841
estimates,533,1966,5.771
estimates,533,1967,5.717
estimates,533,1968,5.682
estimates,533,1969,5.666
estimates,533,1970,5.671
estimates,533,1971,5.698
estimates,533,1972,5.746
estimates,533,1973,5.812
estimates,533,1974,5.892
estimates,533,1975,5.981
estimates,533,1976,6.07
estimates,533,1977,6.157
estimates,533,1978,6.237
estimates,533,1979,6.309
estimates,533,1980,6.376
estimates,533,1981,6.445
estimates,533,1982,6.519
estimates,533,1983,6.603
estimates,533,1984,6.694
estimates,533,1985,6.786
estimates,533,1986,6.874
estimates,533,1987,6.949
estimates,533,1988,7.007
estimates,533,1989,7.045
estimates,533,1990,7.061
estimates,533,1991,7.057
estimates,533,1992,7.037
estimates,533,1993,7.007
estimates,533,1994,6.975
estimates,533,1995,6.944
estimates,533,1996,6.922
estimates,533,1997,6.911
estimates,533,1998,6.914
estimates,533,1999,6.934
estimates,533,2000,6.97
estimates,533,2001,7.02
estimates,533,2002,7.08
estimates,533,2003,7.147
estimates,533,2004,7.222
estimates,533,2005,7.305
estimates,533,2006,7.4
estimates,533,2007,7.507
estimates,533,2008,7.628
estimates,533,2009,7.761
estimates,533,2010,7.905
estimates,533,2011,8.054
estimates,533,2012,8.207
estimates,533,2013,8.361
estimates,533,2014,8.514
estimates,533,2015,8.667
medium_variant,533,2015,8.667
medium_variant,533,2016,8.822
medium_variant,533,2017,8.981
medium_variant,533,2018,9.145
medium_variant,533,2019,9.317
medium_variant,533,2020,9.495
medium_variant,533,2021,9.68
medium_variant,533,2022,9.871
medium_variant,533,2023,10.066
medium_variant,533,2024,10.265
medium_variant,533,2025,10.466
medium_variant,533,2026,10.669
medium_variant,533,2027,10.874
medium_variant,533,2028,11.079
medium_variant,533,2029,11.284
medium_variant,533,2030,11.488
medium_variant,533,2031,11.692
medium_variant,533,2032,11.895
medium_variant,533,2033,12.098
medium_variant,533,2034,12.299
medium_variant,533,2035,12.498
medium_variant,533,2036,12.696
medium_variant,533,2037,12.891
medium_variant,533,2038,13.082
medium_variant,533,2039,13.267
medium_variant,533,2040,13.443
medium_variant,533,2041,13.609
medium_variant,533,2042,13.763
medium_variant,533,2043,13.903
medium_variant,533,2044,14.026
medium_variant,533,2045,14.13
medium_variant,533,2046,14.215
medium_variant,533,2047,14.28
medium_variant,533,2048,14.326
medium_variant,533,2049,14.353
medium_variant,533,2050,14.358
medium_variant,533,2051,14.342
medium_variant,533,2052,14.304
medium_variant,533,2053,14.246
medium_variant,533,2054,14.173
medium_variant,533,2055,14.085
medium_variant,533,2056,13.986
medium_variant,533,2057,13.879
medium_variant,533,2058,13.768
medium_variant,533,2059,13.656
medium_variant,533,2060,13.545
medium_variant,533,2061,13.437
medium_variant,533,2062,13.332
medium_variant,533,2063,13.231
medium_variant,533,2064,13.137
medium_variant,533,2065,13.052
medium_variant,533,2066,12.977
medium_variant,533,2067,12.915
medium_variant,533,2068,12.866
medium_variant,533,2069,12.832
medium_variant,533,2070,12.814
medium_variant,533,2071,12.812
medium_variant,533,2072,12.827
medium_variant,533,2073,12.857
medium_variant,533,2074,12.901
medium_variant,533,2075,12.961
medium_variant,533,2076,13.036
medium_variant,533,2077,13.125
medium_variant,533,2078,13.227
medium_variant,533,2079,13.337
medium_variant,533,2080,13.452
medium_variant,533,2081,13.571
medium_variant,533,2082,13.688
medium_variant,533,2083,13.801
medium_variant,533,2084,13.906
medium_variant,533,2085,13.998
medium_variant,533,2086,14.076
medium_variant,533,2087,14.138
medium_variant,533,2088,14.184
medium_variant,533,2089,14.213
medium_variant,533,2090,14.224
medium_variant,533,2091,14.218
medium_variant,533,2092,14.193
medium_variant,533,2093,14.152
medium_variant,533,2094,14.095
medium_variant,533,2095,14.023
medium_variant,533,2096,13.934
medium_variant,533,2097,13.831
medium_variant,533,2098,13.712
medium_variant,533,2099,13.578
