variant,country,year,crudedeathrateper1000population
Estimates,533,1950,9.956
Estimates,533,1951,9.658
Estimates,533,1952,9.089
Estimates,533,1953,8.573
Estimates,533,1954,8.111
Estimates,533,1955,7.702
Estimates,533,1956,7.345
Estimates,533,1957,7.039
Estimates,533,1958,6.781
Estimates,533,1959,6.567
Estimates,533,1960,6.389
Estimates,533,1961,6.243
Estimates,533,1962,6.12
Estimates,533,1963,6.015
Estimates,533,1964,5.922
Estimates,533,1965,5.841
Estimates,533,1966,5.771
Estimates,533,1967,5.717
Estimates,533,1968,5.682
Estimates,533,1969,5.666
Estimates,533,1970,5.671
Estimates,533,1971,5.698
Estimates,533,1972,5.746
Estimates,533,1973,5.812
Estimates,533,1974,5.892
Estimates,533,1975,5.981
Estimates,533,1976,6.07
Estimates,533,1977,6.157
Estimates,533,1978,6.237
Estimates,533,1979,6.309
Estimates,533,1980,6.376
Estimates,533,1981,6.445
Estimates,533,1982,6.519
Estimates,533,1983,6.603
Estimates,533,1984,6.694
Estimates,533,1985,6.786
Estimates,533,1986,6.874
Estimates,533,1987,6.949
Estimates,533,1988,7.007
Estimates,533,1989,7.045
Estimates,533,1990,7.061
Estimates,533,1991,7.057
Estimates,533,1992,7.037
Estimates,533,1993,7.007
Estimates,533,1994,6.975
Estimates,533,1995,6.944
Estimates,533,1996,6.922
Estimates,533,1997,6.911
Estimates,533,1998,6.914
Estimates,533,1999,6.934
Estimates,533,2000,6.97
Estimates,533,2001,7.02
Estimates,533,2002,7.08
Estimates,533,2003,7.147
Estimates,533,2004,7.222
Estimates,533,2005,7.305
Estimates,533,2006,7.4
Estimates,533,2007,7.507
Estimates,533,2008,7.628
Estimates,533,2009,7.761
Estimates,533,2010,7.905
Estimates,533,2011,8.054
Estimates,533,2012,8.207
Estimates,533,2013,8.361
Estimates,533,2014,8.514
Estimates,533,2015,8.667
Medium_variant,533,2015,8.667
Medium_variant,533,2016,8.822
Medium_variant,533,2017,8.981
Medium_variant,533,2018,9.145
Medium_variant,533,2019,9.317
Medium_variant,533,2020,9.495
Medium_variant,533,2021,9.68
Medium_variant,533,2022,9.871
Medium_variant,533,2023,10.066
Medium_variant,533,2024,10.265
Medium_variant,533,2025,10.466
Medium_variant,533,2026,10.669
Medium_variant,533,2027,10.874
Medium_variant,533,2028,11.079
Medium_variant,533,2029,11.284
Medium_variant,533,2030,11.488
Medium_variant,533,2031,11.692
Medium_variant,533,2032,11.895
Medium_variant,533,2033,12.098
Medium_variant,533,2034,12.299
Medium_variant,533,2035,12.498
Medium_variant,533,2036,12.696
Medium_variant,533,2037,12.891
Medium_variant,533,2038,13.082
Medium_variant,533,2039,13.267
Medium_variant,533,2040,13.443
Medium_variant,533,2041,13.609
Medium_variant,533,2042,13.763
Medium_variant,533,2043,13.903
Medium_variant,533,2044,14.026
Medium_variant,533,2045,14.13
Medium_variant,533,2046,14.215
Medium_variant,533,2047,14.28
Medium_variant,533,2048,14.326
Medium_variant,533,2049,14.353
Medium_variant,533,2050,14.358
Medium_variant,533,2051,14.342
Medium_variant,533,2052,14.304
Medium_variant,533,2053,14.246
Medium_variant,533,2054,14.173
Medium_variant,533,2055,14.085
Medium_variant,533,2056,13.986
Medium_variant,533,2057,13.879
Medium_variant,533,2058,13.768
Medium_variant,533,2059,13.656
Medium_variant,533,2060,13.545
Medium_variant,533,2061,13.437
Medium_variant,533,2062,13.332
Medium_variant,533,2063,13.231
Medium_variant,533,2064,13.137
Medium_variant,533,2065,13.052
Medium_variant,533,2066,12.977
Medium_variant,533,2067,12.915
Medium_variant,533,2068,12.866
Medium_variant,533,2069,12.832
Medium_variant,533,2070,12.814
Medium_variant,533,2071,12.812
Medium_variant,533,2072,12.827
Medium_variant,533,2073,12.857
Medium_variant,533,2074,12.901
Medium_variant,533,2075,12.961
Medium_variant,533,2076,13.036
Medium_variant,533,2077,13.125
Medium_variant,533,2078,13.227
Medium_variant,533,2079,13.337
Medium_variant,533,2080,13.452
Medium_variant,533,2081,13.571
Medium_variant,533,2082,13.688
Medium_variant,533,2083,13.801
Medium_variant,533,2084,13.906
Medium_variant,533,2085,13.998
Medium_variant,533,2086,14.076
Medium_variant,533,2087,14.138
Medium_variant,533,2088,14.184
Medium_variant,533,2089,14.213
Medium_variant,533,2090,14.224
Medium_variant,533,2091,14.218
Medium_variant,533,2092,14.193
Medium_variant,533,2093,14.152
Medium_variant,533,2094,14.095
Medium_variant,533,2095,14.023
Medium_variant,533,2096,13.934
Medium_variant,533,2097,13.831
Medium_variant,533,2098,13.712
Medium_variant,533,2099,13.578
