variant,country,year,crudedeathrateper1000population
estimates,830,1950,12.461
estimates,830,1951,12.4
estimates,830,1952,12.287
estimates,830,1953,12.199
estimates,830,1954,12.134
estimates,830,1955,12.093
estimates,830,1956,12.074
estimates,830,1957,12.075
estimates,830,1958,12.093
estimates,830,1959,12.122
estimates,830,1960,12.155
estimates,830,1961,12.186
estimates,830,1962,12.206
estimates,830,1963,12.211
estimates,830,1964,12.198
estimates,830,1965,12.169
estimates,830,1966,12.129
estimates,830,1967,12.086
estimates,830,1968,12.045
estimates,830,1969,12.009
estimates,830,1970,11.978
estimates,830,1971,11.951
estimates,830,1972,11.925
estimates,830,1973,11.896
estimates,830,1974,11.863
estimates,830,1975,11.822
estimates,830,1976,11.772
estimates,830,1977,11.713
estimates,830,1978,11.646
estimates,830,1979,11.572
estimates,830,1980,11.494
estimates,830,1981,11.416
estimates,830,1982,11.343
estimates,830,1983,11.275
estimates,830,1984,11.213
estimates,830,1985,11.154
estimates,830,1986,11.094
estimates,830,1987,11.029
estimates,830,1988,10.957
estimates,830,1989,10.876
estimates,830,1990,10.789
estimates,830,1991,10.699
estimates,830,1992,10.61
estimates,830,1993,10.524
estimates,830,1994,10.439
estimates,830,1995,10.352
estimates,830,1996,10.257
estimates,830,1997,10.149
estimates,830,1998,10.027
estimates,830,1999,9.893
estimates,830,2000,9.749
estimates,830,2001,9.601
estimates,830,2002,9.455
estimates,830,2003,9.32
estimates,830,2004,9.199
estimates,830,2005,9.098
estimates,830,2006,9.022
estimates,830,2007,8.968
estimates,830,2008,8.935
estimates,830,2009,8.921
estimates,830,2010,8.924
estimates,830,2011,8.94
estimates,830,2012,8.964
estimates,830,2013,8.992
estimates,830,2014,9.021
estimates,830,2015,9.05
medium_variant,830,2015,9.05
medium_variant,830,2016,9.078
medium_variant,830,2017,9.108
medium_variant,830,2018,9.14
medium_variant,830,2019,9.175
medium_variant,830,2020,9.215
medium_variant,830,2021,9.259
medium_variant,830,2022,9.308
medium_variant,830,2023,9.363
medium_variant,830,2024,9.424
medium_variant,830,2025,9.492
medium_variant,830,2026,9.565
medium_variant,830,2027,9.645
medium_variant,830,2028,9.73
medium_variant,830,2029,9.82
medium_variant,830,2030,9.916
medium_variant,830,2031,10.018
medium_variant,830,2032,10.126
medium_variant,830,2033,10.24
medium_variant,830,2034,10.359
medium_variant,830,2035,10.483
medium_variant,830,2036,10.61
medium_variant,830,2037,10.739
medium_variant,830,2038,10.87
medium_variant,830,2039,11.001
medium_variant,830,2040,11.13
medium_variant,830,2041,11.258
medium_variant,830,2042,11.384
medium_variant,830,2043,11.506
medium_variant,830,2044,11.625
medium_variant,830,2045,11.738
medium_variant,830,2046,11.846
medium_variant,830,2047,11.949
medium_variant,830,2048,12.046
medium_variant,830,2049,12.134
medium_variant,830,2050,12.214
medium_variant,830,2051,12.283
medium_variant,830,2052,12.341
medium_variant,830,2053,12.387
medium_variant,830,2054,12.422
medium_variant,830,2055,12.445
medium_variant,830,2056,12.458
medium_variant,830,2057,12.463
medium_variant,830,2058,12.459
medium_variant,830,2059,12.449
medium_variant,830,2060,12.434
medium_variant,830,2061,12.412
medium_variant,830,2062,12.384
medium_variant,830,2063,12.35
medium_variant,830,2064,12.312
medium_variant,830,2065,12.27
medium_variant,830,2066,12.225
medium_variant,830,2067,12.18
medium_variant,830,2068,12.133
medium_variant,830,2069,12.086
medium_variant,830,2070,12.041
medium_variant,830,2071,11.997
medium_variant,830,2072,11.953
medium_variant,830,2073,11.91
medium_variant,830,2074,11.869
medium_variant,830,2075,11.828
medium_variant,830,2076,11.788
medium_variant,830,2077,11.748
medium_variant,830,2078,11.709
medium_variant,830,2079,11.671
medium_variant,830,2080,11.633
medium_variant,830,2081,11.596
medium_variant,830,2082,11.56
medium_variant,830,2083,11.525
medium_variant,830,2084,11.49
medium_variant,830,2085,11.458
medium_variant,830,2086,11.427
medium_variant,830,2087,11.397
medium_variant,830,2088,11.37
medium_variant,830,2089,11.344
medium_variant,830,2090,11.319
medium_variant,830,2091,11.295
medium_variant,830,2092,11.272
medium_variant,830,2093,11.25
medium_variant,830,2094,11.229
medium_variant,830,2095,11.207
medium_variant,830,2096,11.186
medium_variant,830,2097,11.165
medium_variant,830,2098,11.144
medium_variant,830,2099,11.124
