variant,country,year,crudedeathrateper1000population
Estimates,830,1950,12.461
Estimates,830,1951,12.4
Estimates,830,1952,12.287
Estimates,830,1953,12.199
Estimates,830,1954,12.134
Estimates,830,1955,12.093
Estimates,830,1956,12.074
Estimates,830,1957,12.075
Estimates,830,1958,12.093
Estimates,830,1959,12.122
Estimates,830,1960,12.155
Estimates,830,1961,12.186
Estimates,830,1962,12.206
Estimates,830,1963,12.211
Estimates,830,1964,12.198
Estimates,830,1965,12.169
Estimates,830,1966,12.129
Estimates,830,1967,12.086
Estimates,830,1968,12.045
Estimates,830,1969,12.009
Estimates,830,1970,11.978
Estimates,830,1971,11.951
Estimates,830,1972,11.925
Estimates,830,1973,11.896
Estimates,830,1974,11.863
Estimates,830,1975,11.822
Estimates,830,1976,11.772
Estimates,830,1977,11.713
Estimates,830,1978,11.646
Estimates,830,1979,11.572
Estimates,830,1980,11.494
Estimates,830,1981,11.416
Estimates,830,1982,11.343
Estimates,830,1983,11.275
Estimates,830,1984,11.213
Estimates,830,1985,11.154
Estimates,830,1986,11.094
Estimates,830,1987,11.029
Estimates,830,1988,10.957
Estimates,830,1989,10.876
Estimates,830,1990,10.789
Estimates,830,1991,10.699
Estimates,830,1992,10.61
Estimates,830,1993,10.524
Estimates,830,1994,10.439
Estimates,830,1995,10.352
Estimates,830,1996,10.257
Estimates,830,1997,10.149
Estimates,830,1998,10.027
Estimates,830,1999,9.893
Estimates,830,2000,9.749
Estimates,830,2001,9.601
Estimates,830,2002,9.455
Estimates,830,2003,9.32
Estimates,830,2004,9.199
Estimates,830,2005,9.098
Estimates,830,2006,9.022
Estimates,830,2007,8.968
Estimates,830,2008,8.935
Estimates,830,2009,8.921
Estimates,830,2010,8.924
Estimates,830,2011,8.94
Estimates,830,2012,8.964
Estimates,830,2013,8.992
Estimates,830,2014,9.021
Estimates,830,2015,9.05
Medium_variant,830,2015,9.05
Medium_variant,830,2016,9.078
Medium_variant,830,2017,9.108
Medium_variant,830,2018,9.14
Medium_variant,830,2019,9.175
Medium_variant,830,2020,9.215
Medium_variant,830,2021,9.259
Medium_variant,830,2022,9.308
Medium_variant,830,2023,9.363
Medium_variant,830,2024,9.424
Medium_variant,830,2025,9.492
Medium_variant,830,2026,9.565
Medium_variant,830,2027,9.645
Medium_variant,830,2028,9.73
Medium_variant,830,2029,9.82
Medium_variant,830,2030,9.916
Medium_variant,830,2031,10.018
Medium_variant,830,2032,10.126
Medium_variant,830,2033,10.24
Medium_variant,830,2034,10.359
Medium_variant,830,2035,10.483
Medium_variant,830,2036,10.61
Medium_variant,830,2037,10.739
Medium_variant,830,2038,10.87
Medium_variant,830,2039,11.001
Medium_variant,830,2040,11.13
Medium_variant,830,2041,11.258
Medium_variant,830,2042,11.384
Medium_variant,830,2043,11.506
Medium_variant,830,2044,11.625
Medium_variant,830,2045,11.738
Medium_variant,830,2046,11.846
Medium_variant,830,2047,11.949
Medium_variant,830,2048,12.046
Medium_variant,830,2049,12.134
Medium_variant,830,2050,12.214
Medium_variant,830,2051,12.283
Medium_variant,830,2052,12.341
Medium_variant,830,2053,12.387
Medium_variant,830,2054,12.422
Medium_variant,830,2055,12.445
Medium_variant,830,2056,12.458
Medium_variant,830,2057,12.463
Medium_variant,830,2058,12.459
Medium_variant,830,2059,12.449
Medium_variant,830,2060,12.434
Medium_variant,830,2061,12.412
Medium_variant,830,2062,12.384
Medium_variant,830,2063,12.35
Medium_variant,830,2064,12.312
Medium_variant,830,2065,12.27
Medium_variant,830,2066,12.225
Medium_variant,830,2067,12.18
Medium_variant,830,2068,12.133
Medium_variant,830,2069,12.086
Medium_variant,830,2070,12.041
Medium_variant,830,2071,11.997
Medium_variant,830,2072,11.953
Medium_variant,830,2073,11.91
Medium_variant,830,2074,11.869
Medium_variant,830,2075,11.828
Medium_variant,830,2076,11.788
Medium_variant,830,2077,11.748
Medium_variant,830,2078,11.709
Medium_variant,830,2079,11.671
Medium_variant,830,2080,11.633
Medium_variant,830,2081,11.596
Medium_variant,830,2082,11.56
Medium_variant,830,2083,11.525
Medium_variant,830,2084,11.49
Medium_variant,830,2085,11.458
Medium_variant,830,2086,11.427
Medium_variant,830,2087,11.397
Medium_variant,830,2088,11.37
Medium_variant,830,2089,11.344
Medium_variant,830,2090,11.319
Medium_variant,830,2091,11.295
Medium_variant,830,2092,11.272
Medium_variant,830,2093,11.25
Medium_variant,830,2094,11.229
Medium_variant,830,2095,11.207
Medium_variant,830,2096,11.186
Medium_variant,830,2097,11.165
Medium_variant,830,2098,11.144
Medium_variant,830,2099,11.124
