variant,country,year,crudedeathrateper1000population
estimates,414,1950,15.086
estimates,414,1951,14.687
estimates,414,1952,13.907
estimates,414,1953,13.161
estimates,414,1954,12.448
estimates,414,1955,11.769
estimates,414,1956,11.124
estimates,414,1957,10.515
estimates,414,1958,9.942
estimates,414,1959,9.408
estimates,414,1960,8.916
estimates,414,1961,8.467
estimates,414,1962,8.062
estimates,414,1963,7.701
estimates,414,1964,7.38
estimates,414,1965,7.095
estimates,414,1966,6.839
estimates,414,1967,6.607
estimates,414,1968,6.39
estimates,414,1969,6.183
estimates,414,1970,5.979
estimates,414,1971,5.774
estimates,414,1972,5.569
estimates,414,1973,5.364
estimates,414,1974,5.158
estimates,414,1975,4.951
estimates,414,1976,4.745
estimates,414,1977,4.542
estimates,414,1978,4.345
estimates,414,1979,4.156
estimates,414,1980,3.972
estimates,414,1981,3.795
estimates,414,1982,3.622
estimates,414,1983,3.454
estimates,414,1984,3.295
estimates,414,1985,3.147
estimates,414,1986,3.014
estimates,414,1987,2.899
estimates,414,1988,2.804
estimates,414,1989,2.731
estimates,414,1990,2.679
estimates,414,1991,2.647
estimates,414,1992,2.633
estimates,414,1993,2.632
estimates,414,1994,2.641
estimates,414,1995,2.656
estimates,414,1996,2.673
estimates,414,1997,2.691
estimates,414,1998,2.708
estimates,414,1999,2.72
estimates,414,2000,2.728
estimates,414,2001,2.73
estimates,414,2002,2.729
estimates,414,2003,2.725
estimates,414,2004,2.718
estimates,414,2005,2.706
estimates,414,2006,2.689
estimates,414,2007,2.667
estimates,414,2008,2.639
estimates,414,2009,2.609
estimates,414,2010,2.579
estimates,414,2011,2.552
estimates,414,2012,2.53
estimates,414,2013,2.517
estimates,414,2014,2.515
estimates,414,2015,2.523
medium_variant,414,2015,2.523
medium_variant,414,2016,2.543
medium_variant,414,2017,2.573
medium_variant,414,2018,2.611
medium_variant,414,2019,2.657
medium_variant,414,2020,2.712
medium_variant,414,2021,2.774
medium_variant,414,2022,2.844
medium_variant,414,2023,2.922
medium_variant,414,2024,3.009
medium_variant,414,2025,3.104
medium_variant,414,2026,3.208
medium_variant,414,2027,3.32
medium_variant,414,2028,3.441
medium_variant,414,2029,3.571
medium_variant,414,2030,3.709
medium_variant,414,2031,3.854
medium_variant,414,2032,4.007
medium_variant,414,2033,4.165
medium_variant,414,2034,4.33
medium_variant,414,2035,4.499
medium_variant,414,2036,4.674
medium_variant,414,2037,4.853
medium_variant,414,2038,5.036
medium_variant,414,2039,5.223
medium_variant,414,2040,5.412
medium_variant,414,2041,5.604
medium_variant,414,2042,5.796
medium_variant,414,2043,5.99
medium_variant,414,2044,6.183
medium_variant,414,2045,6.377
medium_variant,414,2046,6.57
medium_variant,414,2047,6.764
medium_variant,414,2048,6.957
medium_variant,414,2049,7.149
medium_variant,414,2050,7.34
medium_variant,414,2051,7.529
medium_variant,414,2052,7.715
medium_variant,414,2053,7.898
medium_variant,414,2054,8.077
medium_variant,414,2055,8.254
medium_variant,414,2056,8.427
medium_variant,414,2057,8.599
medium_variant,414,2058,8.768
medium_variant,414,2059,8.936
medium_variant,414,2060,9.101
medium_variant,414,2061,9.263
medium_variant,414,2062,9.423
medium_variant,414,2063,9.577
medium_variant,414,2064,9.725
medium_variant,414,2065,9.864
medium_variant,414,2066,9.991
medium_variant,414,2067,10.105
medium_variant,414,2068,10.206
medium_variant,414,2069,10.29
medium_variant,414,2070,10.359
medium_variant,414,2071,10.41
medium_variant,414,2072,10.447
medium_variant,414,2073,10.469
medium_variant,414,2074,10.48
medium_variant,414,2075,10.48
medium_variant,414,2076,10.47
medium_variant,414,2077,10.453
medium_variant,414,2078,10.43
medium_variant,414,2079,10.404
medium_variant,414,2080,10.376
medium_variant,414,2081,10.347
medium_variant,414,2082,10.319
medium_variant,414,2083,10.29
medium_variant,414,2084,10.265
medium_variant,414,2085,10.243
medium_variant,414,2086,10.226
medium_variant,414,2087,10.213
medium_variant,414,2088,10.206
medium_variant,414,2089,10.206
medium_variant,414,2090,10.213
medium_variant,414,2091,10.23
medium_variant,414,2092,10.256
medium_variant,414,2093,10.291
medium_variant,414,2094,10.337
medium_variant,414,2095,10.393
medium_variant,414,2096,10.459
medium_variant,414,2097,10.536
medium_variant,414,2098,10.623
medium_variant,414,2099,10.72
