variant,country,year,crudedeathrateper1000population
Estimates,414,1950,15.086
Estimates,414,1951,14.687
Estimates,414,1952,13.907
Estimates,414,1953,13.161
Estimates,414,1954,12.448
Estimates,414,1955,11.769
Estimates,414,1956,11.124
Estimates,414,1957,10.515
Estimates,414,1958,9.942
Estimates,414,1959,9.408
Estimates,414,1960,8.916
Estimates,414,1961,8.467
Estimates,414,1962,8.062
Estimates,414,1963,7.701
Estimates,414,1964,7.38
Estimates,414,1965,7.095
Estimates,414,1966,6.839
Estimates,414,1967,6.607
Estimates,414,1968,6.39
Estimates,414,1969,6.183
Estimates,414,1970,5.979
Estimates,414,1971,5.774
Estimates,414,1972,5.569
Estimates,414,1973,5.364
Estimates,414,1974,5.158
Estimates,414,1975,4.951
Estimates,414,1976,4.745
Estimates,414,1977,4.542
Estimates,414,1978,4.345
Estimates,414,1979,4.156
Estimates,414,1980,3.972
Estimates,414,1981,3.795
Estimates,414,1982,3.622
Estimates,414,1983,3.454
Estimates,414,1984,3.295
Estimates,414,1985,3.147
Estimates,414,1986,3.014
Estimates,414,1987,2.899
Estimates,414,1988,2.804
Estimates,414,1989,2.731
Estimates,414,1990,2.679
Estimates,414,1991,2.647
Estimates,414,1992,2.633
Estimates,414,1993,2.632
Estimates,414,1994,2.641
Estimates,414,1995,2.656
Estimates,414,1996,2.673
Estimates,414,1997,2.691
Estimates,414,1998,2.708
Estimates,414,1999,2.72
Estimates,414,2000,2.728
Estimates,414,2001,2.73
Estimates,414,2002,2.729
Estimates,414,2003,2.725
Estimates,414,2004,2.718
Estimates,414,2005,2.706
Estimates,414,2006,2.689
Estimates,414,2007,2.667
Estimates,414,2008,2.639
Estimates,414,2009,2.609
Estimates,414,2010,2.579
Estimates,414,2011,2.552
Estimates,414,2012,2.53
Estimates,414,2013,2.517
Estimates,414,2014,2.515
Estimates,414,2015,2.523
Medium_variant,414,2015,2.523
Medium_variant,414,2016,2.543
Medium_variant,414,2017,2.573
Medium_variant,414,2018,2.611
Medium_variant,414,2019,2.657
Medium_variant,414,2020,2.712
Medium_variant,414,2021,2.774
Medium_variant,414,2022,2.844
Medium_variant,414,2023,2.922
Medium_variant,414,2024,3.009
Medium_variant,414,2025,3.104
Medium_variant,414,2026,3.208
Medium_variant,414,2027,3.32
Medium_variant,414,2028,3.441
Medium_variant,414,2029,3.571
Medium_variant,414,2030,3.709
Medium_variant,414,2031,3.854
Medium_variant,414,2032,4.007
Medium_variant,414,2033,4.165
Medium_variant,414,2034,4.33
Medium_variant,414,2035,4.499
Medium_variant,414,2036,4.674
Medium_variant,414,2037,4.853
Medium_variant,414,2038,5.036
Medium_variant,414,2039,5.223
Medium_variant,414,2040,5.412
Medium_variant,414,2041,5.604
Medium_variant,414,2042,5.796
Medium_variant,414,2043,5.99
Medium_variant,414,2044,6.183
Medium_variant,414,2045,6.377
Medium_variant,414,2046,6.57
Medium_variant,414,2047,6.764
Medium_variant,414,2048,6.957
Medium_variant,414,2049,7.149
Medium_variant,414,2050,7.34
Medium_variant,414,2051,7.529
Medium_variant,414,2052,7.715
Medium_variant,414,2053,7.898
Medium_variant,414,2054,8.077
Medium_variant,414,2055,8.254
Medium_variant,414,2056,8.427
Medium_variant,414,2057,8.599
Medium_variant,414,2058,8.768
Medium_variant,414,2059,8.936
Medium_variant,414,2060,9.101
Medium_variant,414,2061,9.263
Medium_variant,414,2062,9.423
Medium_variant,414,2063,9.577
Medium_variant,414,2064,9.725
Medium_variant,414,2065,9.864
Medium_variant,414,2066,9.991
Medium_variant,414,2067,10.105
Medium_variant,414,2068,10.206
Medium_variant,414,2069,10.29
Medium_variant,414,2070,10.359
Medium_variant,414,2071,10.41
Medium_variant,414,2072,10.447
Medium_variant,414,2073,10.469
Medium_variant,414,2074,10.48
Medium_variant,414,2075,10.48
Medium_variant,414,2076,10.47
Medium_variant,414,2077,10.453
Medium_variant,414,2078,10.43
Medium_variant,414,2079,10.404
Medium_variant,414,2080,10.376
Medium_variant,414,2081,10.347
Medium_variant,414,2082,10.319
Medium_variant,414,2083,10.29
Medium_variant,414,2084,10.265
Medium_variant,414,2085,10.243
Medium_variant,414,2086,10.226
Medium_variant,414,2087,10.213
Medium_variant,414,2088,10.206
Medium_variant,414,2089,10.206
Medium_variant,414,2090,10.213
Medium_variant,414,2091,10.23
Medium_variant,414,2092,10.256
Medium_variant,414,2093,10.291
Medium_variant,414,2094,10.337
Medium_variant,414,2095,10.393
Medium_variant,414,2096,10.459
Medium_variant,414,2097,10.536
Medium_variant,414,2098,10.623
Medium_variant,414,2099,10.72
