variant,country,year,crudedeathrateper1000population
Estimates,76,1950,16.126
Estimates,76,1951,15.987
Estimates,76,1952,15.707
Estimates,76,1953,15.428
Estimates,76,1954,15.147
Estimates,76,1955,14.866
Estimates,76,1956,14.583
Estimates,76,1957,14.299
Estimates,76,1958,14.01
Estimates,76,1959,13.715
Estimates,76,1960,13.41
Estimates,76,1961,13.093
Estimates,76,1962,12.762
Estimates,76,1963,12.419
Estimates,76,1964,12.066
Estimates,76,1965,11.708
Estimates,76,1966,11.351
Estimates,76,1967,11.003
Estimates,76,1968,10.67
Estimates,76,1969,10.36
Estimates,76,1970,10.081
Estimates,76,1971,9.839
Estimates,76,1972,9.633
Estimates,76,1973,9.46
Estimates,76,1974,9.317
Estimates,76,1975,9.197
Estimates,76,1976,9.092
Estimates,76,1977,8.995
Estimates,76,1978,8.896
Estimates,76,1979,8.79
Estimates,76,1980,8.671
Estimates,76,1981,8.538
Estimates,76,1982,8.394
Estimates,76,1983,8.242
Estimates,76,1984,8.084
Estimates,76,1985,7.923
Estimates,76,1986,7.763
Estimates,76,1987,7.606
Estimates,76,1988,7.456
Estimates,76,1989,7.312
Estimates,76,1990,7.175
Estimates,76,1991,7.042
Estimates,76,1992,6.909
Estimates,76,1993,6.776
Estimates,76,1994,6.644
Estimates,76,1995,6.514
Estimates,76,1996,6.389
Estimates,76,1997,6.274
Estimates,76,1998,6.17
Estimates,76,1999,6.08
Estimates,76,2000,6.006
Estimates,76,2001,5.95
Estimates,76,2002,5.91
Estimates,76,2003,5.885
Estimates,76,2004,5.874
Estimates,76,2005,5.873
Estimates,76,2006,5.882
Estimates,76,2007,5.898
Estimates,76,2008,5.919
Estimates,76,2009,5.943
Estimates,76,2010,5.97
Estimates,76,2011,6
Estimates,76,2012,6.034
Estimates,76,2013,6.072
Estimates,76,2014,6.116
Estimates,76,2015,6.163
Medium_variant,76,2015,6.163
Medium_variant,76,2016,6.213
Medium_variant,76,2017,6.266
Medium_variant,76,2018,6.322
Medium_variant,76,2019,6.38
Medium_variant,76,2020,6.44
Medium_variant,76,2021,6.502
Medium_variant,76,2022,6.568
Medium_variant,76,2023,6.636
Medium_variant,76,2024,6.708
Medium_variant,76,2025,6.784
Medium_variant,76,2026,6.863
Medium_variant,76,2027,6.946
Medium_variant,76,2028,7.032
Medium_variant,76,2029,7.123
Medium_variant,76,2030,7.217
Medium_variant,76,2031,7.315
Medium_variant,76,2032,7.417
Medium_variant,76,2033,7.522
Medium_variant,76,2034,7.63
Medium_variant,76,2035,7.742
Medium_variant,76,2036,7.856
Medium_variant,76,2037,7.973
Medium_variant,76,2038,8.092
Medium_variant,76,2039,8.214
Medium_variant,76,2040,8.337
Medium_variant,76,2041,8.462
Medium_variant,76,2042,8.589
Medium_variant,76,2043,8.717
Medium_variant,76,2044,8.847
Medium_variant,76,2045,8.978
Medium_variant,76,2046,9.109
Medium_variant,76,2047,9.24
Medium_variant,76,2048,9.371
Medium_variant,76,2049,9.502
Medium_variant,76,2050,9.633
Medium_variant,76,2051,9.765
Medium_variant,76,2052,9.899
Medium_variant,76,2053,10.035
Medium_variant,76,2054,10.172
Medium_variant,76,2055,10.312
Medium_variant,76,2056,10.454
Medium_variant,76,2057,10.598
Medium_variant,76,2058,10.742
Medium_variant,76,2059,10.887
Medium_variant,76,2060,11.033
Medium_variant,76,2061,11.178
Medium_variant,76,2062,11.323
Medium_variant,76,2063,11.467
Medium_variant,76,2064,11.61
Medium_variant,76,2065,11.752
Medium_variant,76,2066,11.894
Medium_variant,76,2067,12.035
Medium_variant,76,2068,12.175
Medium_variant,76,2069,12.312
Medium_variant,76,2070,12.446
Medium_variant,76,2071,12.574
Medium_variant,76,2072,12.695
Medium_variant,76,2073,12.808
Medium_variant,76,2074,12.912
Medium_variant,76,2075,13.008
Medium_variant,76,2076,13.096
Medium_variant,76,2077,13.176
Medium_variant,76,2078,13.25
Medium_variant,76,2079,13.318
Medium_variant,76,2080,13.38
Medium_variant,76,2081,13.435
Medium_variant,76,2082,13.483
Medium_variant,76,2083,13.524
Medium_variant,76,2084,13.559
Medium_variant,76,2085,13.589
Medium_variant,76,2086,13.616
Medium_variant,76,2087,13.641
Medium_variant,76,2088,13.665
Medium_variant,76,2089,13.688
Medium_variant,76,2090,13.71
Medium_variant,76,2091,13.73
Medium_variant,76,2092,13.746
Medium_variant,76,2093,13.758
Medium_variant,76,2094,13.765
Medium_variant,76,2095,13.766
Medium_variant,76,2096,13.761
Medium_variant,76,2097,13.75
Medium_variant,76,2098,13.732
Medium_variant,76,2099,13.708
