variant,country,year,crudedeathrateper1000population
estimates,112,1950,14.019
estimates,112,1951,13.715
estimates,112,1952,13.13
estimates,112,1953,12.586
estimates,112,1954,12.086
estimates,112,1955,11.628
estimates,112,1956,11.212
estimates,112,1957,10.837
estimates,112,1958,10.503
estimates,112,1959,10.207
estimates,112,1960,9.946
estimates,112,1961,9.719
estimates,112,1962,9.521
estimates,112,1963,9.351
estimates,112,1964,9.208
estimates,112,1965,9.091
estimates,112,1966,9.005
estimates,112,1967,8.95
estimates,112,1968,8.927
estimates,112,1969,8.934
estimates,112,1970,8.968
estimates,112,1971,9.026
estimates,112,1972,9.104
estimates,112,1973,9.197
estimates,112,1974,9.304
estimates,112,1975,9.427
estimates,112,1976,9.571
estimates,112,1977,9.739
estimates,112,1978,9.924
estimates,112,1979,10.118
estimates,112,1980,10.297
estimates,112,1981,10.433
estimates,112,1982,10.513
estimates,112,1983,10.538
estimates,112,1984,10.519
estimates,112,1985,10.483
estimates,112,1986,10.466
estimates,112,1987,10.504
estimates,112,1988,10.624
estimates,112,1989,10.836
estimates,112,1990,11.147
estimates,112,1991,11.55
estimates,112,1992,12.017
estimates,112,1993,12.517
estimates,112,1994,13.025
estimates,112,1995,13.518
estimates,112,1996,13.975
estimates,112,1997,14.383
estimates,112,1998,14.733
estimates,112,1999,15.015
estimates,112,2000,15.224
estimates,112,2001,15.362
estimates,112,2002,15.441
estimates,112,2003,15.475
estimates,112,2004,15.467
estimates,112,2005,15.418
estimates,112,2006,15.32
estimates,112,2007,15.177
estimates,112,2008,14.998
estimates,112,2009,14.799
estimates,112,2010,14.603
estimates,112,2011,14.438
estimates,112,2012,14.321
estimates,112,2013,14.261
estimates,112,2014,14.259
estimates,112,2015,14.308
medium_variant,112,2015,14.308
medium_variant,112,2016,14.388
medium_variant,112,2017,14.476
medium_variant,112,2018,14.551
medium_variant,112,2019,14.605
medium_variant,112,2020,14.634
medium_variant,112,2021,14.642
medium_variant,112,2022,14.64
medium_variant,112,2023,14.638
medium_variant,112,2024,14.641
medium_variant,112,2025,14.651
medium_variant,112,2026,14.671
medium_variant,112,2027,14.699
medium_variant,112,2028,14.737
medium_variant,112,2029,14.784
medium_variant,112,2030,14.843
medium_variant,112,2031,14.917
medium_variant,112,2032,15.004
medium_variant,112,2033,15.102
medium_variant,112,2034,15.211
medium_variant,112,2035,15.328
medium_variant,112,2036,15.451
medium_variant,112,2037,15.576
medium_variant,112,2038,15.7
medium_variant,112,2039,15.818
medium_variant,112,2040,15.925
medium_variant,112,2041,16.018
medium_variant,112,2042,16.095
medium_variant,112,2043,16.155
medium_variant,112,2044,16.196
medium_variant,112,2045,16.217
medium_variant,112,2046,16.217
medium_variant,112,2047,16.199
medium_variant,112,2048,16.165
medium_variant,112,2049,16.118
medium_variant,112,2050,16.06
medium_variant,112,2051,15.993
medium_variant,112,2052,15.919
medium_variant,112,2053,15.843
medium_variant,112,2054,15.766
medium_variant,112,2055,15.693
medium_variant,112,2056,15.625
medium_variant,112,2057,15.563
medium_variant,112,2058,15.508
medium_variant,112,2059,15.459
medium_variant,112,2060,15.417
medium_variant,112,2061,15.38
medium_variant,112,2062,15.347
medium_variant,112,2063,15.315
medium_variant,112,2064,15.284
medium_variant,112,2065,15.253
medium_variant,112,2066,15.223
medium_variant,112,2067,15.194
medium_variant,112,2068,15.164
medium_variant,112,2069,15.132
medium_variant,112,2070,15.094
medium_variant,112,2071,15.047
medium_variant,112,2072,14.989
medium_variant,112,2073,14.917
medium_variant,112,2074,14.829
medium_variant,112,2075,14.726
medium_variant,112,2076,14.604
medium_variant,112,2077,14.466
medium_variant,112,2078,14.316
medium_variant,112,2079,14.157
medium_variant,112,2080,13.991
medium_variant,112,2081,13.821
medium_variant,112,2082,13.65
medium_variant,112,2083,13.482
medium_variant,112,2084,13.322
medium_variant,112,2085,13.174
medium_variant,112,2086,13.04
medium_variant,112,2087,12.921
medium_variant,112,2088,12.818
medium_variant,112,2089,12.733
medium_variant,112,2090,12.667
medium_variant,112,2091,12.62
medium_variant,112,2092,12.591
medium_variant,112,2093,12.581
medium_variant,112,2094,12.588
medium_variant,112,2095,12.612
medium_variant,112,2096,12.653
medium_variant,112,2097,12.71
medium_variant,112,2098,12.785
medium_variant,112,2099,12.876
