variant,country,year,crudedeathrateper1000population
Estimates,112,1950,14.019
Estimates,112,1951,13.715
Estimates,112,1952,13.13
Estimates,112,1953,12.586
Estimates,112,1954,12.086
Estimates,112,1955,11.628
Estimates,112,1956,11.212
Estimates,112,1957,10.837
Estimates,112,1958,10.503
Estimates,112,1959,10.207
Estimates,112,1960,9.946
Estimates,112,1961,9.719
Estimates,112,1962,9.521
Estimates,112,1963,9.351
Estimates,112,1964,9.208
Estimates,112,1965,9.091
Estimates,112,1966,9.005
Estimates,112,1967,8.95
Estimates,112,1968,8.927
Estimates,112,1969,8.934
Estimates,112,1970,8.968
Estimates,112,1971,9.026
Estimates,112,1972,9.104
Estimates,112,1973,9.197
Estimates,112,1974,9.304
Estimates,112,1975,9.427
Estimates,112,1976,9.571
Estimates,112,1977,9.739
Estimates,112,1978,9.924
Estimates,112,1979,10.118
Estimates,112,1980,10.297
Estimates,112,1981,10.433
Estimates,112,1982,10.513
Estimates,112,1983,10.538
Estimates,112,1984,10.519
Estimates,112,1985,10.483
Estimates,112,1986,10.466
Estimates,112,1987,10.504
Estimates,112,1988,10.624
Estimates,112,1989,10.836
Estimates,112,1990,11.147
Estimates,112,1991,11.55
Estimates,112,1992,12.017
Estimates,112,1993,12.517
Estimates,112,1994,13.025
Estimates,112,1995,13.518
Estimates,112,1996,13.975
Estimates,112,1997,14.383
Estimates,112,1998,14.733
Estimates,112,1999,15.015
Estimates,112,2000,15.224
Estimates,112,2001,15.362
Estimates,112,2002,15.441
Estimates,112,2003,15.475
Estimates,112,2004,15.467
Estimates,112,2005,15.418
Estimates,112,2006,15.32
Estimates,112,2007,15.177
Estimates,112,2008,14.998
Estimates,112,2009,14.799
Estimates,112,2010,14.603
Estimates,112,2011,14.438
Estimates,112,2012,14.321
Estimates,112,2013,14.261
Estimates,112,2014,14.259
Estimates,112,2015,14.308
Medium_variant,112,2015,14.308
Medium_variant,112,2016,14.388
Medium_variant,112,2017,14.476
Medium_variant,112,2018,14.551
Medium_variant,112,2019,14.605
Medium_variant,112,2020,14.634
Medium_variant,112,2021,14.642
Medium_variant,112,2022,14.64
Medium_variant,112,2023,14.638
Medium_variant,112,2024,14.641
Medium_variant,112,2025,14.651
Medium_variant,112,2026,14.671
Medium_variant,112,2027,14.699
Medium_variant,112,2028,14.737
Medium_variant,112,2029,14.784
Medium_variant,112,2030,14.843
Medium_variant,112,2031,14.917
Medium_variant,112,2032,15.004
Medium_variant,112,2033,15.102
Medium_variant,112,2034,15.211
Medium_variant,112,2035,15.328
Medium_variant,112,2036,15.451
Medium_variant,112,2037,15.576
Medium_variant,112,2038,15.7
Medium_variant,112,2039,15.818
Medium_variant,112,2040,15.925
Medium_variant,112,2041,16.018
Medium_variant,112,2042,16.095
Medium_variant,112,2043,16.155
Medium_variant,112,2044,16.196
Medium_variant,112,2045,16.217
Medium_variant,112,2046,16.217
Medium_variant,112,2047,16.199
Medium_variant,112,2048,16.165
Medium_variant,112,2049,16.118
Medium_variant,112,2050,16.06
Medium_variant,112,2051,15.993
Medium_variant,112,2052,15.919
Medium_variant,112,2053,15.843
Medium_variant,112,2054,15.766
Medium_variant,112,2055,15.693
Medium_variant,112,2056,15.625
Medium_variant,112,2057,15.563
Medium_variant,112,2058,15.508
Medium_variant,112,2059,15.459
Medium_variant,112,2060,15.417
Medium_variant,112,2061,15.38
Medium_variant,112,2062,15.347
Medium_variant,112,2063,15.315
Medium_variant,112,2064,15.284
Medium_variant,112,2065,15.253
Medium_variant,112,2066,15.223
Medium_variant,112,2067,15.194
Medium_variant,112,2068,15.164
Medium_variant,112,2069,15.132
Medium_variant,112,2070,15.094
Medium_variant,112,2071,15.047
Medium_variant,112,2072,14.989
Medium_variant,112,2073,14.917
Medium_variant,112,2074,14.829
Medium_variant,112,2075,14.726
Medium_variant,112,2076,14.604
Medium_variant,112,2077,14.466
Medium_variant,112,2078,14.316
Medium_variant,112,2079,14.157
Medium_variant,112,2080,13.991
Medium_variant,112,2081,13.821
Medium_variant,112,2082,13.65
Medium_variant,112,2083,13.482
Medium_variant,112,2084,13.322
Medium_variant,112,2085,13.174
Medium_variant,112,2086,13.04
Medium_variant,112,2087,12.921
Medium_variant,112,2088,12.818
Medium_variant,112,2089,12.733
Medium_variant,112,2090,12.667
Medium_variant,112,2091,12.62
Medium_variant,112,2092,12.591
Medium_variant,112,2093,12.581
Medium_variant,112,2094,12.588
Medium_variant,112,2095,12.612
Medium_variant,112,2096,12.653
Medium_variant,112,2097,12.71
Medium_variant,112,2098,12.785
Medium_variant,112,2099,12.876
