variant,country,year,crudedeathrateper1000population
Estimates,36,1950,9.535
Estimates,36,1951,9.457
Estimates,36,1952,9.307
Estimates,36,1953,9.171
Estimates,36,1954,9.051
Estimates,36,1955,8.945
Estimates,36,1956,8.854
Estimates,36,1957,8.779
Estimates,36,1958,8.718
Estimates,36,1959,8.673
Estimates,36,1960,8.644
Estimates,36,1961,8.629
Estimates,36,1962,8.628
Estimates,36,1963,8.636
Estimates,36,1964,8.649
Estimates,36,1965,8.661
Estimates,36,1966,8.666
Estimates,36,1967,8.66
Estimates,36,1968,8.638
Estimates,36,1969,8.599
Estimates,36,1970,8.539
Estimates,36,1971,8.458
Estimates,36,1972,8.36
Estimates,36,1973,8.249
Estimates,36,1974,8.13
Estimates,36,1975,8.006
Estimates,36,1976,7.881
Estimates,36,1977,7.758
Estimates,36,1978,7.641
Estimates,36,1979,7.534
Estimates,36,1980,7.444
Estimates,36,1981,7.373
Estimates,36,1982,7.322
Estimates,36,1983,7.289
Estimates,36,1984,7.27
Estimates,36,1985,7.262
Estimates,36,1986,7.255
Estimates,36,1987,7.245
Estimates,36,1988,7.226
Estimates,36,1989,7.199
Estimates,36,1990,7.164
Estimates,36,1991,7.126
Estimates,36,1992,7.092
Estimates,36,1993,7.066
Estimates,36,1994,7.047
Estimates,36,1995,7.033
Estimates,36,1996,7.019
Estimates,36,1997,7.002
Estimates,36,1998,6.977
Estimates,36,1999,6.944
Estimates,36,2000,6.903
Estimates,36,2001,6.856
Estimates,36,2002,6.806
Estimates,36,2003,6.759
Estimates,36,2004,6.716
Estimates,36,2005,6.681
Estimates,36,2006,6.657
Estimates,36,2007,6.643
Estimates,36,2008,6.638
Estimates,36,2009,6.643
Estimates,36,2010,6.653
Estimates,36,2011,6.668
Estimates,36,2012,6.682
Estimates,36,2013,6.693
Estimates,36,2014,6.701
Estimates,36,2015,6.704
Medium_variant,36,2015,6.704
Medium_variant,36,2016,6.703
Medium_variant,36,2017,6.701
Medium_variant,36,2018,6.7
Medium_variant,36,2019,6.701
Medium_variant,36,2020,6.707
Medium_variant,36,2021,6.718
Medium_variant,36,2022,6.736
Medium_variant,36,2023,6.762
Medium_variant,36,2024,6.796
Medium_variant,36,2025,6.838
Medium_variant,36,2026,6.889
Medium_variant,36,2027,6.948
Medium_variant,36,2028,7.014
Medium_variant,36,2029,7.085
Medium_variant,36,2030,7.161
Medium_variant,36,2031,7.242
Medium_variant,36,2032,7.325
Medium_variant,36,2033,7.411
Medium_variant,36,2034,7.497
Medium_variant,36,2035,7.583
Medium_variant,36,2036,7.668
Medium_variant,36,2037,7.752
Medium_variant,36,2038,7.834
Medium_variant,36,2039,7.913
Medium_variant,36,2040,7.988
Medium_variant,36,2041,8.057
Medium_variant,36,2042,8.119
Medium_variant,36,2043,8.175
Medium_variant,36,2044,8.225
Medium_variant,36,2045,8.268
Medium_variant,36,2046,8.306
Medium_variant,36,2047,8.339
Medium_variant,36,2048,8.368
Medium_variant,36,2049,8.394
Medium_variant,36,2050,8.417
Medium_variant,36,2051,8.437
Medium_variant,36,2052,8.451
Medium_variant,36,2053,8.462
Medium_variant,36,2054,8.469
Medium_variant,36,2055,8.472
Medium_variant,36,2056,8.473
Medium_variant,36,2057,8.471
Medium_variant,36,2058,8.469
Medium_variant,36,2059,8.466
Medium_variant,36,2060,8.463
Medium_variant,36,2061,8.462
Medium_variant,36,2062,8.461
Medium_variant,36,2063,8.461
Medium_variant,36,2064,8.464
Medium_variant,36,2065,8.468
Medium_variant,36,2066,8.477
Medium_variant,36,2067,8.488
Medium_variant,36,2068,8.503
Medium_variant,36,2069,8.522
Medium_variant,36,2070,8.543
Medium_variant,36,2071,8.565
Medium_variant,36,2072,8.589
Medium_variant,36,2073,8.613
Medium_variant,36,2074,8.636
Medium_variant,36,2075,8.66
Medium_variant,36,2076,8.685
Medium_variant,36,2077,8.711
Medium_variant,36,2078,8.739
Medium_variant,36,2079,8.766
Medium_variant,36,2080,8.792
Medium_variant,36,2081,8.814
Medium_variant,36,2082,8.831
Medium_variant,36,2083,8.84
Medium_variant,36,2084,8.843
Medium_variant,36,2085,8.838
Medium_variant,36,2086,8.826
Medium_variant,36,2087,8.809
Medium_variant,36,2088,8.789
Medium_variant,36,2089,8.767
Medium_variant,36,2090,8.745
Medium_variant,36,2091,8.725
Medium_variant,36,2092,8.708
Medium_variant,36,2093,8.694
Medium_variant,36,2094,8.684
Medium_variant,36,2095,8.679
Medium_variant,36,2096,8.679
Medium_variant,36,2097,8.684
Medium_variant,36,2098,8.693
Medium_variant,36,2099,8.708
