variant,country,year,crudedeathrateper1000population
estimates,36,1950,9.535
estimates,36,1951,9.457
estimates,36,1952,9.307
estimates,36,1953,9.171
estimates,36,1954,9.051
estimates,36,1955,8.945
estimates,36,1956,8.854
estimates,36,1957,8.779
estimates,36,1958,8.718
estimates,36,1959,8.673
estimates,36,1960,8.644
estimates,36,1961,8.629
estimates,36,1962,8.628
estimates,36,1963,8.636
estimates,36,1964,8.649
estimates,36,1965,8.661
estimates,36,1966,8.666
estimates,36,1967,8.66
estimates,36,1968,8.638
estimates,36,1969,8.599
estimates,36,1970,8.539
estimates,36,1971,8.458
estimates,36,1972,8.36
estimates,36,1973,8.249
estimates,36,1974,8.13
estimates,36,1975,8.006
estimates,36,1976,7.881
estimates,36,1977,7.758
estimates,36,1978,7.641
estimates,36,1979,7.534
estimates,36,1980,7.444
estimates,36,1981,7.373
estimates,36,1982,7.322
estimates,36,1983,7.289
estimates,36,1984,7.27
estimates,36,1985,7.262
estimates,36,1986,7.255
estimates,36,1987,7.245
estimates,36,1988,7.226
estimates,36,1989,7.199
estimates,36,1990,7.164
estimates,36,1991,7.126
estimates,36,1992,7.092
estimates,36,1993,7.066
estimates,36,1994,7.047
estimates,36,1995,7.033
estimates,36,1996,7.019
estimates,36,1997,7.002
estimates,36,1998,6.977
estimates,36,1999,6.944
estimates,36,2000,6.903
estimates,36,2001,6.856
estimates,36,2002,6.806
estimates,36,2003,6.759
estimates,36,2004,6.716
estimates,36,2005,6.681
estimates,36,2006,6.657
estimates,36,2007,6.643
estimates,36,2008,6.638
estimates,36,2009,6.643
estimates,36,2010,6.653
estimates,36,2011,6.668
estimates,36,2012,6.682
estimates,36,2013,6.693
estimates,36,2014,6.701
estimates,36,2015,6.704
medium_variant,36,2015,6.704
medium_variant,36,2016,6.703
medium_variant,36,2017,6.701
medium_variant,36,2018,6.7
medium_variant,36,2019,6.701
medium_variant,36,2020,6.707
medium_variant,36,2021,6.718
medium_variant,36,2022,6.736
medium_variant,36,2023,6.762
medium_variant,36,2024,6.796
medium_variant,36,2025,6.838
medium_variant,36,2026,6.889
medium_variant,36,2027,6.948
medium_variant,36,2028,7.014
medium_variant,36,2029,7.085
medium_variant,36,2030,7.161
medium_variant,36,2031,7.242
medium_variant,36,2032,7.325
medium_variant,36,2033,7.411
medium_variant,36,2034,7.497
medium_variant,36,2035,7.583
medium_variant,36,2036,7.668
medium_variant,36,2037,7.752
medium_variant,36,2038,7.834
medium_variant,36,2039,7.913
medium_variant,36,2040,7.988
medium_variant,36,2041,8.057
medium_variant,36,2042,8.119
medium_variant,36,2043,8.175
medium_variant,36,2044,8.225
medium_variant,36,2045,8.268
medium_variant,36,2046,8.306
medium_variant,36,2047,8.339
medium_variant,36,2048,8.368
medium_variant,36,2049,8.394
medium_variant,36,2050,8.417
medium_variant,36,2051,8.437
medium_variant,36,2052,8.451
medium_variant,36,2053,8.462
medium_variant,36,2054,8.469
medium_variant,36,2055,8.472
medium_variant,36,2056,8.473
medium_variant,36,2057,8.471
medium_variant,36,2058,8.469
medium_variant,36,2059,8.466
medium_variant,36,2060,8.463
medium_variant,36,2061,8.462
medium_variant,36,2062,8.461
medium_variant,36,2063,8.461
medium_variant,36,2064,8.464
medium_variant,36,2065,8.468
medium_variant,36,2066,8.477
medium_variant,36,2067,8.488
medium_variant,36,2068,8.503
medium_variant,36,2069,8.522
medium_variant,36,2070,8.543
medium_variant,36,2071,8.565
medium_variant,36,2072,8.589
medium_variant,36,2073,8.613
medium_variant,36,2074,8.636
medium_variant,36,2075,8.66
medium_variant,36,2076,8.685
medium_variant,36,2077,8.711
medium_variant,36,2078,8.739
medium_variant,36,2079,8.766
medium_variant,36,2080,8.792
medium_variant,36,2081,8.814
medium_variant,36,2082,8.831
medium_variant,36,2083,8.84
medium_variant,36,2084,8.843
medium_variant,36,2085,8.838
medium_variant,36,2086,8.826
medium_variant,36,2087,8.809
medium_variant,36,2088,8.789
medium_variant,36,2089,8.767
medium_variant,36,2090,8.745
medium_variant,36,2091,8.725
medium_variant,36,2092,8.708
medium_variant,36,2093,8.694
medium_variant,36,2094,8.684
medium_variant,36,2095,8.679
medium_variant,36,2096,8.679
medium_variant,36,2097,8.684
medium_variant,36,2098,8.693
medium_variant,36,2099,8.708
