variant,country,year,crudedeathrateper1000population
estimates,418,1950,22.683
estimates,418,1951,22.555
estimates,418,1952,22.3
estimates,418,1953,22.046
estimates,418,1954,21.793
estimates,418,1955,21.541
estimates,418,1956,21.29
estimates,418,1957,21.041
estimates,418,1958,20.794
estimates,418,1959,20.551
estimates,418,1960,20.313
estimates,418,1961,20.082
estimates,418,1962,19.858
estimates,418,1963,19.643
estimates,418,1964,19.435
estimates,418,1965,19.235
estimates,418,1966,19.039
estimates,418,1967,18.846
estimates,418,1968,18.655
estimates,418,1969,18.464
estimates,418,1970,18.275
estimates,418,1971,18.09
estimates,418,1972,17.911
estimates,418,1973,17.738
estimates,418,1974,17.571
estimates,418,1975,17.41
estimates,418,1976,17.256
estimates,418,1977,17.108
estimates,418,1978,16.959
estimates,418,1979,16.804
estimates,418,1980,16.636
estimates,418,1981,16.444
estimates,418,1982,16.225
estimates,418,1983,15.976
estimates,418,1984,15.696
estimates,418,1985,15.389
estimates,418,1986,15.063
estimates,418,1987,14.726
estimates,418,1988,14.383
estimates,418,1989,14.038
estimates,418,1990,13.688
estimates,418,1991,13.327
estimates,418,1992,12.951
estimates,418,1993,12.557
estimates,418,1994,12.15
estimates,418,1995,11.733
estimates,418,1996,11.315
estimates,418,1997,10.902
estimates,418,1998,10.503
estimates,418,1999,10.123
estimates,418,2000,9.768
estimates,418,2001,9.441
estimates,418,2002,9.138
estimates,418,2003,8.858
estimates,418,2004,8.6
estimates,418,2005,8.363
estimates,418,2006,8.143
estimates,418,2007,7.939
estimates,418,2008,7.747
estimates,418,2009,7.564
estimates,418,2010,7.39
estimates,418,2011,7.223
estimates,418,2012,7.064
estimates,418,2013,6.912
estimates,418,2014,6.768
estimates,418,2015,6.629
medium_variant,418,2015,6.629
medium_variant,418,2016,6.496
medium_variant,418,2017,6.368
medium_variant,418,2018,6.245
medium_variant,418,2019,6.129
medium_variant,418,2020,6.019
medium_variant,418,2021,5.917
medium_variant,418,2022,5.823
medium_variant,418,2023,5.738
medium_variant,418,2024,5.662
medium_variant,418,2025,5.596
medium_variant,418,2026,5.54
medium_variant,418,2027,5.494
medium_variant,418,2028,5.457
medium_variant,418,2029,5.428
medium_variant,418,2030,5.407
medium_variant,418,2031,5.393
medium_variant,418,2032,5.386
medium_variant,418,2033,5.386
medium_variant,418,2034,5.393
medium_variant,418,2035,5.404
medium_variant,418,2036,5.422
medium_variant,418,2037,5.445
medium_variant,418,2038,5.474
medium_variant,418,2039,5.509
medium_variant,418,2040,5.549
medium_variant,418,2041,5.595
medium_variant,418,2042,5.646
medium_variant,418,2043,5.702
medium_variant,418,2044,5.764
medium_variant,418,2045,5.83
medium_variant,418,2046,5.899
medium_variant,418,2047,5.973
medium_variant,418,2048,6.049
medium_variant,418,2049,6.13
medium_variant,418,2050,6.214
medium_variant,418,2051,6.304
medium_variant,418,2052,6.4
medium_variant,418,2053,6.502
medium_variant,418,2054,6.611
medium_variant,418,2055,6.726
medium_variant,418,2056,6.845
medium_variant,418,2057,6.969
medium_variant,418,2058,7.096
medium_variant,418,2059,7.227
medium_variant,418,2060,7.36
medium_variant,418,2061,7.497
medium_variant,418,2062,7.638
medium_variant,418,2063,7.783
medium_variant,418,2064,7.932
medium_variant,418,2065,8.083
medium_variant,418,2066,8.238
medium_variant,418,2067,8.396
medium_variant,418,2068,8.554
medium_variant,418,2069,8.714
medium_variant,418,2070,8.874
medium_variant,418,2071,9.034
medium_variant,418,2072,9.194
medium_variant,418,2073,9.354
medium_variant,418,2074,9.511
medium_variant,418,2075,9.665
medium_variant,418,2076,9.814
medium_variant,418,2077,9.956
medium_variant,418,2078,10.092
medium_variant,418,2079,10.22
medium_variant,418,2080,10.342
medium_variant,418,2081,10.459
medium_variant,418,2082,10.571
medium_variant,418,2083,10.68
medium_variant,418,2084,10.785
medium_variant,418,2085,10.886
medium_variant,418,2086,10.98
medium_variant,418,2087,11.067
medium_variant,418,2088,11.146
medium_variant,418,2089,11.22
medium_variant,418,2090,11.291
medium_variant,418,2091,11.363
medium_variant,418,2092,11.437
medium_variant,418,2093,11.516
medium_variant,418,2094,11.603
medium_variant,418,2095,11.698
medium_variant,418,2096,11.803
medium_variant,418,2097,11.918
medium_variant,418,2098,12.043
medium_variant,418,2099,12.177
