variant,country,year,crudedeathrateper1000population
Estimates,418,1950,22.683
Estimates,418,1951,22.555
Estimates,418,1952,22.3
Estimates,418,1953,22.046
Estimates,418,1954,21.793
Estimates,418,1955,21.541
Estimates,418,1956,21.29
Estimates,418,1957,21.041
Estimates,418,1958,20.794
Estimates,418,1959,20.551
Estimates,418,1960,20.313
Estimates,418,1961,20.082
Estimates,418,1962,19.858
Estimates,418,1963,19.643
Estimates,418,1964,19.435
Estimates,418,1965,19.235
Estimates,418,1966,19.039
Estimates,418,1967,18.846
Estimates,418,1968,18.655
Estimates,418,1969,18.464
Estimates,418,1970,18.275
Estimates,418,1971,18.09
Estimates,418,1972,17.911
Estimates,418,1973,17.738
Estimates,418,1974,17.571
Estimates,418,1975,17.41
Estimates,418,1976,17.256
Estimates,418,1977,17.108
Estimates,418,1978,16.959
Estimates,418,1979,16.804
Estimates,418,1980,16.636
Estimates,418,1981,16.444
Estimates,418,1982,16.225
Estimates,418,1983,15.976
Estimates,418,1984,15.696
Estimates,418,1985,15.389
Estimates,418,1986,15.063
Estimates,418,1987,14.726
Estimates,418,1988,14.383
Estimates,418,1989,14.038
Estimates,418,1990,13.688
Estimates,418,1991,13.327
Estimates,418,1992,12.951
Estimates,418,1993,12.557
Estimates,418,1994,12.15
Estimates,418,1995,11.733
Estimates,418,1996,11.315
Estimates,418,1997,10.902
Estimates,418,1998,10.503
Estimates,418,1999,10.123
Estimates,418,2000,9.768
Estimates,418,2001,9.441
Estimates,418,2002,9.138
Estimates,418,2003,8.858
Estimates,418,2004,8.6
Estimates,418,2005,8.363
Estimates,418,2006,8.143
Estimates,418,2007,7.939
Estimates,418,2008,7.747
Estimates,418,2009,7.564
Estimates,418,2010,7.39
Estimates,418,2011,7.223
Estimates,418,2012,7.064
Estimates,418,2013,6.912
Estimates,418,2014,6.768
Estimates,418,2015,6.629
Medium_variant,418,2015,6.629
Medium_variant,418,2016,6.496
Medium_variant,418,2017,6.368
Medium_variant,418,2018,6.245
Medium_variant,418,2019,6.129
Medium_variant,418,2020,6.019
Medium_variant,418,2021,5.917
Medium_variant,418,2022,5.823
Medium_variant,418,2023,5.738
Medium_variant,418,2024,5.662
Medium_variant,418,2025,5.596
Medium_variant,418,2026,5.54
Medium_variant,418,2027,5.494
Medium_variant,418,2028,5.457
Medium_variant,418,2029,5.428
Medium_variant,418,2030,5.407
Medium_variant,418,2031,5.393
Medium_variant,418,2032,5.386
Medium_variant,418,2033,5.386
Medium_variant,418,2034,5.393
Medium_variant,418,2035,5.404
Medium_variant,418,2036,5.422
Medium_variant,418,2037,5.445
Medium_variant,418,2038,5.474
Medium_variant,418,2039,5.509
Medium_variant,418,2040,5.549
Medium_variant,418,2041,5.595
Medium_variant,418,2042,5.646
Medium_variant,418,2043,5.702
Medium_variant,418,2044,5.764
Medium_variant,418,2045,5.83
Medium_variant,418,2046,5.899
Medium_variant,418,2047,5.973
Medium_variant,418,2048,6.049
Medium_variant,418,2049,6.13
Medium_variant,418,2050,6.214
Medium_variant,418,2051,6.304
Medium_variant,418,2052,6.4
Medium_variant,418,2053,6.502
Medium_variant,418,2054,6.611
Medium_variant,418,2055,6.726
Medium_variant,418,2056,6.845
Medium_variant,418,2057,6.969
Medium_variant,418,2058,7.096
Medium_variant,418,2059,7.227
Medium_variant,418,2060,7.36
Medium_variant,418,2061,7.497
Medium_variant,418,2062,7.638
Medium_variant,418,2063,7.783
Medium_variant,418,2064,7.932
Medium_variant,418,2065,8.083
Medium_variant,418,2066,8.238
Medium_variant,418,2067,8.396
Medium_variant,418,2068,8.554
Medium_variant,418,2069,8.714
Medium_variant,418,2070,8.874
Medium_variant,418,2071,9.034
Medium_variant,418,2072,9.194
Medium_variant,418,2073,9.354
Medium_variant,418,2074,9.511
Medium_variant,418,2075,9.665
Medium_variant,418,2076,9.814
Medium_variant,418,2077,9.956
Medium_variant,418,2078,10.092
Medium_variant,418,2079,10.22
Medium_variant,418,2080,10.342
Medium_variant,418,2081,10.459
Medium_variant,418,2082,10.571
Medium_variant,418,2083,10.68
Medium_variant,418,2084,10.785
Medium_variant,418,2085,10.886
Medium_variant,418,2086,10.98
Medium_variant,418,2087,11.067
Medium_variant,418,2088,11.146
Medium_variant,418,2089,11.22
Medium_variant,418,2090,11.291
Medium_variant,418,2091,11.363
Medium_variant,418,2092,11.437
Medium_variant,418,2093,11.516
Medium_variant,418,2094,11.603
Medium_variant,418,2095,11.698
Medium_variant,418,2096,11.803
Medium_variant,418,2097,11.918
Medium_variant,418,2098,12.043
Medium_variant,418,2099,12.177
