variant,country,year,crudedeathrateper1000population
Estimates,624,1950,28.829
Estimates,624,1951,28.614
Estimates,624,1952,28.19
Estimates,624,1953,27.777
Estimates,624,1954,27.375
Estimates,624,1955,26.984
Estimates,624,1956,26.603
Estimates,624,1957,26.232
Estimates,624,1958,25.87
Estimates,624,1959,25.516
Estimates,624,1960,25.168
Estimates,624,1961,24.824
Estimates,624,1962,24.483
Estimates,624,1963,24.147
Estimates,624,1964,23.817
Estimates,624,1965,23.497
Estimates,624,1966,23.195
Estimates,624,1967,22.913
Estimates,624,1968,22.654
Estimates,624,1969,22.417
Estimates,624,1970,22.199
Estimates,624,1971,21.993
Estimates,624,1972,21.794
Estimates,624,1973,21.595
Estimates,624,1974,21.394
Estimates,624,1975,21.189
Estimates,624,1976,20.983
Estimates,624,1977,20.777
Estimates,624,1978,20.575
Estimates,624,1979,20.373
Estimates,624,1980,20.171
Estimates,624,1981,19.965
Estimates,624,1982,19.754
Estimates,624,1983,19.534
Estimates,624,1984,19.302
Estimates,624,1985,19.055
Estimates,624,1986,18.79
Estimates,624,1987,18.506
Estimates,624,1988,18.206
Estimates,624,1989,17.895
Estimates,624,1990,17.577
Estimates,624,1991,17.258
Estimates,624,1992,16.945
Estimates,624,1993,16.644
Estimates,624,1994,16.358
Estimates,624,1995,16.091
Estimates,624,1996,15.844
Estimates,624,1997,15.616
Estimates,624,1998,15.402
Estimates,624,1999,15.2
Estimates,624,2000,15.007
Estimates,624,2001,14.823
Estimates,624,2002,14.643
Estimates,624,2003,14.463
Estimates,624,2004,14.282
Estimates,624,2005,14.093
Estimates,624,2006,13.895
Estimates,624,2007,13.686
Estimates,624,2008,13.468
Estimates,624,2009,13.242
Estimates,624,2010,13.011
Estimates,624,2011,12.777
Estimates,624,2012,12.547
Estimates,624,2013,12.322
Estimates,624,2014,12.106
Estimates,624,2015,11.9
Medium_variant,624,2015,11.9
Medium_variant,624,2016,11.703
Medium_variant,624,2017,11.514
Medium_variant,624,2018,11.331
Medium_variant,624,2019,11.154
Medium_variant,624,2020,10.984
Medium_variant,624,2021,10.821
Medium_variant,624,2022,10.667
Medium_variant,624,2023,10.521
Medium_variant,624,2024,10.383
Medium_variant,624,2025,10.25
Medium_variant,624,2026,10.123
Medium_variant,624,2027,9.999
Medium_variant,624,2028,9.879
Medium_variant,624,2029,9.76
Medium_variant,624,2030,9.646
Medium_variant,624,2031,9.536
Medium_variant,624,2032,9.432
Medium_variant,624,2033,9.335
Medium_variant,624,2034,9.245
Medium_variant,624,2035,9.163
Medium_variant,624,2036,9.087
Medium_variant,624,2037,9.017
Medium_variant,624,2038,8.952
Medium_variant,624,2039,8.891
Medium_variant,624,2040,8.834
Medium_variant,624,2041,8.781
Medium_variant,624,2042,8.732
Medium_variant,624,2043,8.687
Medium_variant,624,2044,8.647
Medium_variant,624,2045,8.612
Medium_variant,624,2046,8.583
Medium_variant,624,2047,8.56
Medium_variant,624,2048,8.542
Medium_variant,624,2049,8.53
Medium_variant,624,2050,8.524
Medium_variant,624,2051,8.523
Medium_variant,624,2052,8.527
Medium_variant,624,2053,8.535
Medium_variant,624,2054,8.546
Medium_variant,624,2055,8.561
Medium_variant,624,2056,8.578
Medium_variant,624,2057,8.599
Medium_variant,624,2058,8.622
Medium_variant,624,2059,8.647
Medium_variant,624,2060,8.674
Medium_variant,624,2061,8.702
Medium_variant,624,2062,8.73
Medium_variant,624,2063,8.759
Medium_variant,624,2064,8.789
Medium_variant,624,2065,8.818
Medium_variant,624,2066,8.848
Medium_variant,624,2067,8.879
Medium_variant,624,2068,8.91
Medium_variant,624,2069,8.943
Medium_variant,624,2070,8.978
Medium_variant,624,2071,9.015
Medium_variant,624,2072,9.054
Medium_variant,624,2073,9.096
Medium_variant,624,2074,9.14
Medium_variant,624,2075,9.186
Medium_variant,624,2076,9.232
Medium_variant,624,2077,9.278
Medium_variant,624,2078,9.325
Medium_variant,624,2079,9.371
Medium_variant,624,2080,9.417
Medium_variant,624,2081,9.464
Medium_variant,624,2082,9.513
Medium_variant,624,2083,9.564
Medium_variant,624,2084,9.618
Medium_variant,624,2085,9.676
Medium_variant,624,2086,9.736
Medium_variant,624,2087,9.798
Medium_variant,624,2088,9.862
Medium_variant,624,2089,9.926
Medium_variant,624,2090,9.991
Medium_variant,624,2091,10.055
Medium_variant,624,2092,10.118
Medium_variant,624,2093,10.18
Medium_variant,624,2094,10.24
Medium_variant,624,2095,10.297
Medium_variant,624,2096,10.353
Medium_variant,624,2097,10.406
Medium_variant,624,2098,10.457
Medium_variant,624,2099,10.506
