variant,country,year,crudedeathrateper1000population
estimates,624,1950,28.829
estimates,624,1951,28.614
estimates,624,1952,28.19
estimates,624,1953,27.777
estimates,624,1954,27.375
estimates,624,1955,26.984
estimates,624,1956,26.603
estimates,624,1957,26.232
estimates,624,1958,25.87
estimates,624,1959,25.516
estimates,624,1960,25.168
estimates,624,1961,24.824
estimates,624,1962,24.483
estimates,624,1963,24.147
estimates,624,1964,23.817
estimates,624,1965,23.497
estimates,624,1966,23.195
estimates,624,1967,22.913
estimates,624,1968,22.654
estimates,624,1969,22.417
estimates,624,1970,22.199
estimates,624,1971,21.993
estimates,624,1972,21.794
estimates,624,1973,21.595
estimates,624,1974,21.394
estimates,624,1975,21.189
estimates,624,1976,20.983
estimates,624,1977,20.777
estimates,624,1978,20.575
estimates,624,1979,20.373
estimates,624,1980,20.171
estimates,624,1981,19.965
estimates,624,1982,19.754
estimates,624,1983,19.534
estimates,624,1984,19.302
estimates,624,1985,19.055
estimates,624,1986,18.79
estimates,624,1987,18.506
estimates,624,1988,18.206
estimates,624,1989,17.895
estimates,624,1990,17.577
estimates,624,1991,17.258
estimates,624,1992,16.945
estimates,624,1993,16.644
estimates,624,1994,16.358
estimates,624,1995,16.091
estimates,624,1996,15.844
estimates,624,1997,15.616
estimates,624,1998,15.402
estimates,624,1999,15.2
estimates,624,2000,15.007
estimates,624,2001,14.823
estimates,624,2002,14.643
estimates,624,2003,14.463
estimates,624,2004,14.282
estimates,624,2005,14.093
estimates,624,2006,13.895
estimates,624,2007,13.686
estimates,624,2008,13.468
estimates,624,2009,13.242
estimates,624,2010,13.011
estimates,624,2011,12.777
estimates,624,2012,12.547
estimates,624,2013,12.322
estimates,624,2014,12.106
estimates,624,2015,11.9
medium_variant,624,2015,11.9
medium_variant,624,2016,11.703
medium_variant,624,2017,11.514
medium_variant,624,2018,11.331
medium_variant,624,2019,11.154
medium_variant,624,2020,10.984
medium_variant,624,2021,10.821
medium_variant,624,2022,10.667
medium_variant,624,2023,10.521
medium_variant,624,2024,10.383
medium_variant,624,2025,10.25
medium_variant,624,2026,10.123
medium_variant,624,2027,9.999
medium_variant,624,2028,9.879
medium_variant,624,2029,9.76
medium_variant,624,2030,9.646
medium_variant,624,2031,9.536
medium_variant,624,2032,9.432
medium_variant,624,2033,9.335
medium_variant,624,2034,9.245
medium_variant,624,2035,9.163
medium_variant,624,2036,9.087
medium_variant,624,2037,9.017
medium_variant,624,2038,8.952
medium_variant,624,2039,8.891
medium_variant,624,2040,8.834
medium_variant,624,2041,8.781
medium_variant,624,2042,8.732
medium_variant,624,2043,8.687
medium_variant,624,2044,8.647
medium_variant,624,2045,8.612
medium_variant,624,2046,8.583
medium_variant,624,2047,8.56
medium_variant,624,2048,8.542
medium_variant,624,2049,8.53
medium_variant,624,2050,8.524
medium_variant,624,2051,8.523
medium_variant,624,2052,8.527
medium_variant,624,2053,8.535
medium_variant,624,2054,8.546
medium_variant,624,2055,8.561
medium_variant,624,2056,8.578
medium_variant,624,2057,8.599
medium_variant,624,2058,8.622
medium_variant,624,2059,8.647
medium_variant,624,2060,8.674
medium_variant,624,2061,8.702
medium_variant,624,2062,8.73
medium_variant,624,2063,8.759
medium_variant,624,2064,8.789
medium_variant,624,2065,8.818
medium_variant,624,2066,8.848
medium_variant,624,2067,8.879
medium_variant,624,2068,8.91
medium_variant,624,2069,8.943
medium_variant,624,2070,8.978
medium_variant,624,2071,9.015
medium_variant,624,2072,9.054
medium_variant,624,2073,9.096
medium_variant,624,2074,9.14
medium_variant,624,2075,9.186
medium_variant,624,2076,9.232
medium_variant,624,2077,9.278
medium_variant,624,2078,9.325
medium_variant,624,2079,9.371
medium_variant,624,2080,9.417
medium_variant,624,2081,9.464
medium_variant,624,2082,9.513
medium_variant,624,2083,9.564
medium_variant,624,2084,9.618
medium_variant,624,2085,9.676
medium_variant,624,2086,9.736
medium_variant,624,2087,9.798
medium_variant,624,2088,9.862
medium_variant,624,2089,9.926
medium_variant,624,2090,9.991
medium_variant,624,2091,10.055
medium_variant,624,2092,10.118
medium_variant,624,2093,10.18
medium_variant,624,2094,10.24
medium_variant,624,2095,10.297
medium_variant,624,2096,10.353
medium_variant,624,2097,10.406
medium_variant,624,2098,10.457
medium_variant,624,2099,10.506
