variant,country,year,crudedeathrateper1000population
Estimates,344,1950,8.043
Estimates,344,1951,7.933
Estimates,344,1952,7.712
Estimates,344,1953,7.489
Estimates,344,1954,7.264
Estimates,344,1955,7.037
Estimates,344,1956,6.809
Estimates,344,1957,6.581
Estimates,344,1958,6.355
Estimates,344,1959,6.134
Estimates,344,1960,5.921
Estimates,344,1961,5.72
Estimates,344,1962,5.536
Estimates,344,1963,5.371
Estimates,344,1964,5.226
Estimates,344,1965,5.099
Estimates,344,1966,4.988
Estimates,344,1967,4.887
Estimates,344,1968,4.794
Estimates,344,1969,4.71
Estimates,344,1970,4.638
Estimates,344,1971,4.584
Estimates,344,1972,4.552
Estimates,344,1973,4.542
Estimates,344,1974,4.553
Estimates,344,1975,4.578
Estimates,344,1976,4.609
Estimates,344,1977,4.639
Estimates,344,1978,4.664
Estimates,344,1979,4.683
Estimates,344,1980,4.701
Estimates,344,1981,4.727
Estimates,344,1982,4.768
Estimates,344,1983,4.829
Estimates,344,1984,4.907
Estimates,344,1985,5
Estimates,344,1986,5.098
Estimates,344,1987,5.194
Estimates,344,1988,5.278
Estimates,344,1989,5.346
Estimates,344,1990,5.394
Estimates,344,1991,5.418
Estimates,344,1992,5.424
Estimates,344,1993,5.416
Estimates,344,1994,5.398
Estimates,344,1995,5.375
Estimates,344,1996,5.355
Estimates,344,1997,5.34
Estimates,344,1998,5.336
Estimates,344,1999,5.346
Estimates,344,2000,5.372
Estimates,344,2001,5.415
Estimates,344,2002,5.47
Estimates,344,2003,5.534
Estimates,344,2004,5.604
Estimates,344,2005,5.674
Estimates,344,2006,5.738
Estimates,344,2007,5.794
Estimates,344,2008,5.841
Estimates,344,2009,5.88
Estimates,344,2010,5.917
Estimates,344,2011,5.959
Estimates,344,2012,6.011
Estimates,344,2013,6.08
Estimates,344,2014,6.167
Estimates,344,2015,6.269
Medium_variant,344,2015,6.269
Medium_variant,344,2016,6.382
Medium_variant,344,2017,6.502
Medium_variant,344,2018,6.622
Medium_variant,344,2019,6.741
Medium_variant,344,2020,6.859
Medium_variant,344,2021,6.975
Medium_variant,344,2022,7.093
Medium_variant,344,2023,7.214
Medium_variant,344,2024,7.34
Medium_variant,344,2025,7.472
Medium_variant,344,2026,7.608
Medium_variant,344,2027,7.749
Medium_variant,344,2028,7.895
Medium_variant,344,2029,8.046
Medium_variant,344,2030,8.203
Medium_variant,344,2031,8.367
Medium_variant,344,2032,8.538
Medium_variant,344,2033,8.716
Medium_variant,344,2034,8.901
Medium_variant,344,2035,9.094
Medium_variant,344,2036,9.294
Medium_variant,344,2037,9.502
Medium_variant,344,2038,9.715
Medium_variant,344,2039,9.933
Medium_variant,344,2040,10.156
Medium_variant,344,2041,10.383
Medium_variant,344,2042,10.612
Medium_variant,344,2043,10.842
Medium_variant,344,2044,11.07
Medium_variant,344,2045,11.294
Medium_variant,344,2046,11.51
Medium_variant,344,2047,11.718
Medium_variant,344,2048,11.916
Medium_variant,344,2049,12.1
Medium_variant,344,2050,12.269
Medium_variant,344,2051,12.423
Medium_variant,344,2052,12.562
Medium_variant,344,2053,12.687
Medium_variant,344,2054,12.796
Medium_variant,344,2055,12.89
Medium_variant,344,2056,12.969
Medium_variant,344,2057,13.033
Medium_variant,344,2058,13.084
Medium_variant,344,2059,13.121
Medium_variant,344,2060,13.146
Medium_variant,344,2061,13.159
Medium_variant,344,2062,13.161
Medium_variant,344,2063,13.154
Medium_variant,344,2064,13.138
Medium_variant,344,2065,13.117
Medium_variant,344,2066,13.093
Medium_variant,344,2067,13.065
Medium_variant,344,2068,13.036
Medium_variant,344,2069,13.006
Medium_variant,344,2070,12.977
Medium_variant,344,2071,12.947
Medium_variant,344,2072,12.916
Medium_variant,344,2073,12.882
Medium_variant,344,2074,12.845
Medium_variant,344,2075,12.803
Medium_variant,344,2076,12.754
Medium_variant,344,2077,12.698
Medium_variant,344,2078,12.634
Medium_variant,344,2079,12.561
Medium_variant,344,2080,12.478
Medium_variant,344,2081,12.382
Medium_variant,344,2082,12.276
Medium_variant,344,2083,12.16
Medium_variant,344,2084,12.038
Medium_variant,344,2085,11.911
Medium_variant,344,2086,11.785
Medium_variant,344,2087,11.662
Medium_variant,344,2088,11.543
Medium_variant,344,2089,11.431
Medium_variant,344,2090,11.323
Medium_variant,344,2091,11.22
Medium_variant,344,2092,11.117
Medium_variant,344,2093,11.015
Medium_variant,344,2094,10.909
Medium_variant,344,2095,10.8
Medium_variant,344,2096,10.687
Medium_variant,344,2097,10.57
Medium_variant,344,2098,10.447
Medium_variant,344,2099,10.32
