variant,country,year,crudedeathrateper1000population
estimates,344,1950,8.043
estimates,344,1951,7.933
estimates,344,1952,7.712
estimates,344,1953,7.489
estimates,344,1954,7.264
estimates,344,1955,7.037
estimates,344,1956,6.809
estimates,344,1957,6.581
estimates,344,1958,6.355
estimates,344,1959,6.134
estimates,344,1960,5.921
estimates,344,1961,5.72
estimates,344,1962,5.536
estimates,344,1963,5.371
estimates,344,1964,5.226
estimates,344,1965,5.099
estimates,344,1966,4.988
estimates,344,1967,4.887
estimates,344,1968,4.794
estimates,344,1969,4.71
estimates,344,1970,4.638
estimates,344,1971,4.584
estimates,344,1972,4.552
estimates,344,1973,4.542
estimates,344,1974,4.553
estimates,344,1975,4.578
estimates,344,1976,4.609
estimates,344,1977,4.639
estimates,344,1978,4.664
estimates,344,1979,4.683
estimates,344,1980,4.701
estimates,344,1981,4.727
estimates,344,1982,4.768
estimates,344,1983,4.829
estimates,344,1984,4.907
estimates,344,1985,5
estimates,344,1986,5.098
estimates,344,1987,5.194
estimates,344,1988,5.278
estimates,344,1989,5.346
estimates,344,1990,5.394
estimates,344,1991,5.418
estimates,344,1992,5.424
estimates,344,1993,5.416
estimates,344,1994,5.398
estimates,344,1995,5.375
estimates,344,1996,5.355
estimates,344,1997,5.34
estimates,344,1998,5.336
estimates,344,1999,5.346
estimates,344,2000,5.372
estimates,344,2001,5.415
estimates,344,2002,5.47
estimates,344,2003,5.534
estimates,344,2004,5.604
estimates,344,2005,5.674
estimates,344,2006,5.738
estimates,344,2007,5.794
estimates,344,2008,5.841
estimates,344,2009,5.88
estimates,344,2010,5.917
estimates,344,2011,5.959
estimates,344,2012,6.011
estimates,344,2013,6.08
estimates,344,2014,6.167
estimates,344,2015,6.269
medium_variant,344,2015,6.269
medium_variant,344,2016,6.382
medium_variant,344,2017,6.502
medium_variant,344,2018,6.622
medium_variant,344,2019,6.741
medium_variant,344,2020,6.859
medium_variant,344,2021,6.975
medium_variant,344,2022,7.093
medium_variant,344,2023,7.214
medium_variant,344,2024,7.34
medium_variant,344,2025,7.472
medium_variant,344,2026,7.608
medium_variant,344,2027,7.749
medium_variant,344,2028,7.895
medium_variant,344,2029,8.046
medium_variant,344,2030,8.203
medium_variant,344,2031,8.367
medium_variant,344,2032,8.538
medium_variant,344,2033,8.716
medium_variant,344,2034,8.901
medium_variant,344,2035,9.094
medium_variant,344,2036,9.294
medium_variant,344,2037,9.502
medium_variant,344,2038,9.715
medium_variant,344,2039,9.933
medium_variant,344,2040,10.156
medium_variant,344,2041,10.383
medium_variant,344,2042,10.612
medium_variant,344,2043,10.842
medium_variant,344,2044,11.07
medium_variant,344,2045,11.294
medium_variant,344,2046,11.51
medium_variant,344,2047,11.718
medium_variant,344,2048,11.916
medium_variant,344,2049,12.1
medium_variant,344,2050,12.269
medium_variant,344,2051,12.423
medium_variant,344,2052,12.562
medium_variant,344,2053,12.687
medium_variant,344,2054,12.796
medium_variant,344,2055,12.89
medium_variant,344,2056,12.969
medium_variant,344,2057,13.033
medium_variant,344,2058,13.084
medium_variant,344,2059,13.121
medium_variant,344,2060,13.146
medium_variant,344,2061,13.159
medium_variant,344,2062,13.161
medium_variant,344,2063,13.154
medium_variant,344,2064,13.138
medium_variant,344,2065,13.117
medium_variant,344,2066,13.093
medium_variant,344,2067,13.065
medium_variant,344,2068,13.036
medium_variant,344,2069,13.006
medium_variant,344,2070,12.977
medium_variant,344,2071,12.947
medium_variant,344,2072,12.916
medium_variant,344,2073,12.882
medium_variant,344,2074,12.845
medium_variant,344,2075,12.803
medium_variant,344,2076,12.754
medium_variant,344,2077,12.698
medium_variant,344,2078,12.634
medium_variant,344,2079,12.561
medium_variant,344,2080,12.478
medium_variant,344,2081,12.382
medium_variant,344,2082,12.276
medium_variant,344,2083,12.16
medium_variant,344,2084,12.038
medium_variant,344,2085,11.911
medium_variant,344,2086,11.785
medium_variant,344,2087,11.662
medium_variant,344,2088,11.543
medium_variant,344,2089,11.431
medium_variant,344,2090,11.323
medium_variant,344,2091,11.22
medium_variant,344,2092,11.117
medium_variant,344,2093,11.015
medium_variant,344,2094,10.909
medium_variant,344,2095,10.8
medium_variant,344,2096,10.687
medium_variant,344,2097,10.57
medium_variant,344,2098,10.447
medium_variant,344,2099,10.32
