variant,country,year,crudedeathrateper1000population
estimates,780,1950,12.35
estimates,780,1951,12.153
estimates,780,1952,11.763
estimates,780,1953,11.38
estimates,780,1954,11.004
estimates,780,1955,10.636
estimates,780,1956,10.276
estimates,780,1957,9.924
estimates,780,1958,9.583
estimates,780,1959,9.253
estimates,780,1960,8.939
estimates,780,1961,8.642
estimates,780,1962,8.369
estimates,780,1963,8.122
estimates,780,1964,7.906
estimates,780,1965,7.727
estimates,780,1966,7.591
estimates,780,1967,7.497
estimates,780,1968,7.442
estimates,780,1969,7.419
estimates,780,1970,7.422
estimates,780,1971,7.438
estimates,780,1972,7.46
estimates,780,1973,7.478
estimates,780,1974,7.49
estimates,780,1975,7.494
estimates,780,1976,7.496
estimates,780,1977,7.503
estimates,780,1978,7.519
estimates,780,1979,7.543
estimates,780,1980,7.572
estimates,780,1981,7.6
estimates,780,1982,7.623
estimates,780,1983,7.637
estimates,780,1984,7.641
estimates,780,1985,7.635
estimates,780,1986,7.62
estimates,780,1987,7.601
estimates,780,1988,7.583
estimates,780,1989,7.568
estimates,780,1990,7.56
estimates,780,1991,7.561
estimates,780,1992,7.572
estimates,780,1993,7.594
estimates,780,1994,7.628
estimates,780,1995,7.674
estimates,780,1996,7.733
estimates,780,1997,7.805
estimates,780,1998,7.886
estimates,780,1999,7.976
estimates,780,2000,8.073
estimates,780,2001,8.177
estimates,780,2002,8.286
estimates,780,2003,8.398
estimates,780,2004,8.51
estimates,780,2005,8.618
estimates,780,2006,8.719
estimates,780,2007,8.811
estimates,780,2008,8.895
estimates,780,2009,8.973
estimates,780,2010,9.046
estimates,780,2011,9.121
estimates,780,2012,9.201
estimates,780,2013,9.291
estimates,780,2014,9.392
estimates,780,2015,9.507
medium_variant,780,2015,9.507
medium_variant,780,2016,9.634
medium_variant,780,2017,9.772
medium_variant,780,2018,9.916
medium_variant,780,2019,10.067
medium_variant,780,2020,10.222
medium_variant,780,2021,10.382
medium_variant,780,2022,10.544
medium_variant,780,2023,10.709
medium_variant,780,2024,10.875
medium_variant,780,2025,11.043
medium_variant,780,2026,11.212
medium_variant,780,2027,11.383
medium_variant,780,2028,11.555
medium_variant,780,2029,11.728
medium_variant,780,2030,11.902
medium_variant,780,2031,12.075
medium_variant,780,2032,12.247
medium_variant,780,2033,12.416
medium_variant,780,2034,12.583
medium_variant,780,2035,12.746
medium_variant,780,2036,12.904
medium_variant,780,2037,13.057
medium_variant,780,2038,13.206
medium_variant,780,2039,13.349
medium_variant,780,2040,13.487
medium_variant,780,2041,13.622
medium_variant,780,2042,13.752
medium_variant,780,2043,13.879
medium_variant,780,2044,14.003
medium_variant,780,2045,14.122
medium_variant,780,2046,14.236
medium_variant,780,2047,14.344
medium_variant,780,2048,14.446
medium_variant,780,2049,14.542
medium_variant,780,2050,14.633
medium_variant,780,2051,14.72
medium_variant,780,2052,14.804
medium_variant,780,2053,14.886
medium_variant,780,2054,14.968
medium_variant,780,2055,15.05
medium_variant,780,2056,15.133
medium_variant,780,2057,15.217
medium_variant,780,2058,15.301
medium_variant,780,2059,15.384
medium_variant,780,2060,15.465
medium_variant,780,2061,15.545
medium_variant,780,2062,15.62
medium_variant,780,2063,15.69
medium_variant,780,2064,15.753
medium_variant,780,2065,15.806
medium_variant,780,2066,15.847
medium_variant,780,2067,15.877
medium_variant,780,2068,15.894
medium_variant,780,2069,15.898
medium_variant,780,2070,15.887
medium_variant,780,2071,15.86
medium_variant,780,2072,15.82
medium_variant,780,2073,15.767
medium_variant,780,2074,15.702
medium_variant,780,2075,15.628
medium_variant,780,2076,15.546
medium_variant,780,2077,15.457
medium_variant,780,2078,15.363
medium_variant,780,2079,15.269
medium_variant,780,2080,15.178
medium_variant,780,2081,15.091
medium_variant,780,2082,15.009
medium_variant,780,2083,14.935
medium_variant,780,2084,14.87
medium_variant,780,2085,14.814
medium_variant,780,2086,14.768
medium_variant,780,2087,14.73
medium_variant,780,2088,14.699
medium_variant,780,2089,14.674
medium_variant,780,2090,14.654
medium_variant,780,2091,14.637
medium_variant,780,2092,14.624
medium_variant,780,2093,14.612
medium_variant,780,2094,14.602
medium_variant,780,2095,14.593
medium_variant,780,2096,14.585
medium_variant,780,2097,14.578
medium_variant,780,2098,14.571
medium_variant,780,2099,14.566
