variant,country,year,crudedeathrateper1000population
estimates,729,1950,21.242
estimates,729,1951,21.003
estimates,729,1952,20.537
estimates,729,1953,20.091
estimates,729,1954,19.665
estimates,729,1955,19.259
estimates,729,1956,18.874
estimates,729,1957,18.508
estimates,729,1958,18.16
estimates,729,1959,17.83
estimates,729,1960,17.514
estimates,729,1961,17.211
estimates,729,1962,16.918
estimates,729,1963,16.632
estimates,729,1964,16.351
estimates,729,1965,16.073
estimates,729,1966,15.796
estimates,729,1967,15.521
estimates,729,1968,15.25
estimates,729,1969,14.985
estimates,729,1970,14.732
estimates,729,1971,14.494
estimates,729,1972,14.276
estimates,729,1973,14.078
estimates,729,1974,13.903
estimates,729,1975,13.749
estimates,729,1976,13.615
estimates,729,1977,13.497
estimates,729,1978,13.388
estimates,729,1979,13.286
estimates,729,1980,13.185
estimates,729,1981,13.081
estimates,729,1982,12.974
estimates,729,1983,12.862
estimates,729,1984,12.744
estimates,729,1985,12.622
estimates,729,1986,12.498
estimates,729,1987,12.376
estimates,729,1988,12.257
estimates,729,1989,12.141
estimates,729,1990,12.026
estimates,729,1991,11.909
estimates,729,1992,11.787
estimates,729,1993,11.658
estimates,729,1994,11.52
estimates,729,1995,11.371
estimates,729,1996,11.214
estimates,729,1997,11.048
estimates,729,1998,10.876
estimates,729,1999,10.698
estimates,729,2000,10.512
estimates,729,2001,10.319
estimates,729,2002,10.119
estimates,729,2003,9.911
estimates,729,2004,9.698
estimates,729,2005,9.48
estimates,729,2006,9.257
estimates,729,2007,9.031
estimates,729,2008,8.807
estimates,729,2009,8.588
estimates,729,2010,8.381
estimates,729,2011,8.193
estimates,729,2012,8.026
estimates,729,2013,7.882
estimates,729,2014,7.762
estimates,729,2015,7.662
medium_variant,729,2015,7.662
medium_variant,729,2016,7.579
medium_variant,729,2017,7.507
medium_variant,729,2018,7.439
medium_variant,729,2019,7.373
medium_variant,729,2020,7.307
medium_variant,729,2021,7.241
medium_variant,729,2022,7.177
medium_variant,729,2023,7.117
medium_variant,729,2024,7.06
medium_variant,729,2025,7.008
medium_variant,729,2026,6.958
medium_variant,729,2027,6.913
medium_variant,729,2028,6.87
medium_variant,729,2029,6.831
medium_variant,729,2030,6.795
medium_variant,729,2031,6.761
medium_variant,729,2032,6.73
medium_variant,729,2033,6.702
medium_variant,729,2034,6.677
medium_variant,729,2035,6.655
medium_variant,729,2036,6.637
medium_variant,729,2037,6.624
medium_variant,729,2038,6.616
medium_variant,729,2039,6.612
medium_variant,729,2040,6.613
medium_variant,729,2041,6.619
medium_variant,729,2042,6.628
medium_variant,729,2043,6.639
medium_variant,729,2044,6.653
medium_variant,729,2045,6.669
medium_variant,729,2046,6.686
medium_variant,729,2047,6.705
medium_variant,729,2048,6.726
medium_variant,729,2049,6.749
medium_variant,729,2050,6.774
medium_variant,729,2051,6.802
medium_variant,729,2052,6.833
medium_variant,729,2053,6.867
medium_variant,729,2054,6.904
medium_variant,729,2055,6.943
medium_variant,729,2056,6.982
medium_variant,729,2057,7.022
medium_variant,729,2058,7.062
medium_variant,729,2059,7.101
medium_variant,729,2060,7.139
medium_variant,729,2061,7.177
medium_variant,729,2062,7.216
medium_variant,729,2063,7.255
medium_variant,729,2064,7.297
medium_variant,729,2065,7.339
medium_variant,729,2066,7.384
medium_variant,729,2067,7.429
medium_variant,729,2068,7.477
medium_variant,729,2069,7.525
medium_variant,729,2070,7.577
medium_variant,729,2071,7.631
medium_variant,729,2072,7.688
medium_variant,729,2073,7.749
medium_variant,729,2074,7.812
medium_variant,729,2075,7.876
medium_variant,729,2076,7.939
medium_variant,729,2077,8.002
medium_variant,729,2078,8.061
medium_variant,729,2079,8.118
medium_variant,729,2080,8.172
medium_variant,729,2081,8.224
medium_variant,729,2082,8.275
medium_variant,729,2083,8.327
medium_variant,729,2084,8.379
medium_variant,729,2085,8.432
medium_variant,729,2086,8.485
medium_variant,729,2087,8.538
medium_variant,729,2088,8.589
medium_variant,729,2089,8.64
medium_variant,729,2090,8.689
medium_variant,729,2091,8.736
medium_variant,729,2092,8.783
medium_variant,729,2093,8.829
medium_variant,729,2094,8.873
medium_variant,729,2095,8.916
medium_variant,729,2096,8.958
medium_variant,729,2097,9
medium_variant,729,2098,9.04
medium_variant,729,2099,9.079
