variant,country,year,crudedeathrateper1000population
Estimates,729,1950,21.242
Estimates,729,1951,21.003
Estimates,729,1952,20.537
Estimates,729,1953,20.091
Estimates,729,1954,19.665
Estimates,729,1955,19.259
Estimates,729,1956,18.874
Estimates,729,1957,18.508
Estimates,729,1958,18.16
Estimates,729,1959,17.83
Estimates,729,1960,17.514
Estimates,729,1961,17.211
Estimates,729,1962,16.918
Estimates,729,1963,16.632
Estimates,729,1964,16.351
Estimates,729,1965,16.073
Estimates,729,1966,15.796
Estimates,729,1967,15.521
Estimates,729,1968,15.25
Estimates,729,1969,14.985
Estimates,729,1970,14.732
Estimates,729,1971,14.494
Estimates,729,1972,14.276
Estimates,729,1973,14.078
Estimates,729,1974,13.903
Estimates,729,1975,13.749
Estimates,729,1976,13.615
Estimates,729,1977,13.497
Estimates,729,1978,13.388
Estimates,729,1979,13.286
Estimates,729,1980,13.185
Estimates,729,1981,13.081
Estimates,729,1982,12.974
Estimates,729,1983,12.862
Estimates,729,1984,12.744
Estimates,729,1985,12.622
Estimates,729,1986,12.498
Estimates,729,1987,12.376
Estimates,729,1988,12.257
Estimates,729,1989,12.141
Estimates,729,1990,12.026
Estimates,729,1991,11.909
Estimates,729,1992,11.787
Estimates,729,1993,11.658
Estimates,729,1994,11.52
Estimates,729,1995,11.371
Estimates,729,1996,11.214
Estimates,729,1997,11.048
Estimates,729,1998,10.876
Estimates,729,1999,10.698
Estimates,729,2000,10.512
Estimates,729,2001,10.319
Estimates,729,2002,10.119
Estimates,729,2003,9.911
Estimates,729,2004,9.698
Estimates,729,2005,9.48
Estimates,729,2006,9.257
Estimates,729,2007,9.031
Estimates,729,2008,8.807
Estimates,729,2009,8.588
Estimates,729,2010,8.381
Estimates,729,2011,8.193
Estimates,729,2012,8.026
Estimates,729,2013,7.882
Estimates,729,2014,7.762
Estimates,729,2015,7.662
Medium_variant,729,2015,7.662
Medium_variant,729,2016,7.579
Medium_variant,729,2017,7.507
Medium_variant,729,2018,7.439
Medium_variant,729,2019,7.373
Medium_variant,729,2020,7.307
Medium_variant,729,2021,7.241
Medium_variant,729,2022,7.177
Medium_variant,729,2023,7.117
Medium_variant,729,2024,7.06
Medium_variant,729,2025,7.008
Medium_variant,729,2026,6.958
Medium_variant,729,2027,6.913
Medium_variant,729,2028,6.87
Medium_variant,729,2029,6.831
Medium_variant,729,2030,6.795
Medium_variant,729,2031,6.761
Medium_variant,729,2032,6.73
Medium_variant,729,2033,6.702
Medium_variant,729,2034,6.677
Medium_variant,729,2035,6.655
Medium_variant,729,2036,6.637
Medium_variant,729,2037,6.624
Medium_variant,729,2038,6.616
Medium_variant,729,2039,6.612
Medium_variant,729,2040,6.613
Medium_variant,729,2041,6.619
Medium_variant,729,2042,6.628
Medium_variant,729,2043,6.639
Medium_variant,729,2044,6.653
Medium_variant,729,2045,6.669
Medium_variant,729,2046,6.686
Medium_variant,729,2047,6.705
Medium_variant,729,2048,6.726
Medium_variant,729,2049,6.749
Medium_variant,729,2050,6.774
Medium_variant,729,2051,6.802
Medium_variant,729,2052,6.833
Medium_variant,729,2053,6.867
Medium_variant,729,2054,6.904
Medium_variant,729,2055,6.943
Medium_variant,729,2056,6.982
Medium_variant,729,2057,7.022
Medium_variant,729,2058,7.062
Medium_variant,729,2059,7.101
Medium_variant,729,2060,7.139
Medium_variant,729,2061,7.177
Medium_variant,729,2062,7.216
Medium_variant,729,2063,7.255
Medium_variant,729,2064,7.297
Medium_variant,729,2065,7.339
Medium_variant,729,2066,7.384
Medium_variant,729,2067,7.429
Medium_variant,729,2068,7.477
Medium_variant,729,2069,7.525
Medium_variant,729,2070,7.577
Medium_variant,729,2071,7.631
Medium_variant,729,2072,7.688
Medium_variant,729,2073,7.749
Medium_variant,729,2074,7.812
Medium_variant,729,2075,7.876
Medium_variant,729,2076,7.939
Medium_variant,729,2077,8.002
Medium_variant,729,2078,8.061
Medium_variant,729,2079,8.118
Medium_variant,729,2080,8.172
Medium_variant,729,2081,8.224
Medium_variant,729,2082,8.275
Medium_variant,729,2083,8.327
Medium_variant,729,2084,8.379
Medium_variant,729,2085,8.432
Medium_variant,729,2086,8.485
Medium_variant,729,2087,8.538
Medium_variant,729,2088,8.589
Medium_variant,729,2089,8.64
Medium_variant,729,2090,8.689
Medium_variant,729,2091,8.736
Medium_variant,729,2092,8.783
Medium_variant,729,2093,8.829
Medium_variant,729,2094,8.873
Medium_variant,729,2095,8.916
Medium_variant,729,2096,8.958
Medium_variant,729,2097,9
Medium_variant,729,2098,9.04
Medium_variant,729,2099,9.079
