variant,country,year,crudedeathrateper1000population
Estimates,72,1950,19.313
Estimates,72,1951,19.194
Estimates,72,1952,18.947
Estimates,72,1953,18.685
Estimates,72,1954,18.409
Estimates,72,1955,18.117
Estimates,72,1956,17.811
Estimates,72,1957,17.493
Estimates,72,1958,17.163
Estimates,72,1959,16.826
Estimates,72,1960,16.486
Estimates,72,1961,16.148
Estimates,72,1962,15.814
Estimates,72,1963,15.487
Estimates,72,1964,15.164
Estimates,72,1965,14.843
Estimates,72,1966,14.516
Estimates,72,1967,14.177
Estimates,72,1968,13.82
Estimates,72,1969,13.446
Estimates,72,1970,13.051
Estimates,72,1971,12.639
Estimates,72,1972,12.214
Estimates,72,1973,11.783
Estimates,72,1974,11.353
Estimates,72,1975,10.929
Estimates,72,1976,10.515
Estimates,72,1977,10.116
Estimates,72,1978,9.736
Estimates,72,1979,9.378
Estimates,72,1980,9.045
Estimates,72,1981,8.734
Estimates,72,1982,8.445
Estimates,72,1983,8.179
Estimates,72,1984,7.942
Estimates,72,1985,7.731
Estimates,72,1986,7.54
Estimates,72,1987,7.375
Estimates,72,1988,7.252
Estimates,72,1989,7.193
Estimates,72,1990,7.247
Estimates,72,1991,7.467
Estimates,72,1992,7.875
Estimates,72,1993,8.466
Estimates,72,1994,9.216
Estimates,72,1995,10.1
Estimates,72,1996,11.082
Estimates,72,1997,12.088
Estimates,72,1998,13.032
Estimates,72,1999,13.835
Estimates,72,2000,14.38
Estimates,72,2001,14.556
Estimates,72,2002,14.343
Estimates,72,2003,13.765
Estimates,72,2004,12.872
Estimates,72,2005,11.767
Estimates,72,2006,10.589
Estimates,72,2007,9.484
Estimates,72,2008,8.568
Estimates,72,2009,7.899
Estimates,72,2010,7.499
Estimates,72,2011,7.342
Estimates,72,2012,7.332
Estimates,72,2013,7.384
Estimates,72,2014,7.462
Estimates,72,2015,7.536
Medium_variant,72,2015,7.536
Medium_variant,72,2016,7.586
Medium_variant,72,2017,7.616
Medium_variant,72,2018,7.629
Medium_variant,72,2019,7.619
Medium_variant,72,2020,7.586
Medium_variant,72,2021,7.538
Medium_variant,72,2022,7.487
Medium_variant,72,2023,7.444
Medium_variant,72,2024,7.414
Medium_variant,72,2025,7.398
Medium_variant,72,2026,7.396
Medium_variant,72,2027,7.404
Medium_variant,72,2028,7.419
Medium_variant,72,2029,7.439
Medium_variant,72,2030,7.465
Medium_variant,72,2031,7.495
Medium_variant,72,2032,7.53
Medium_variant,72,2033,7.568
Medium_variant,72,2034,7.61
Medium_variant,72,2035,7.654
Medium_variant,72,2036,7.7
Medium_variant,72,2037,7.749
Medium_variant,72,2038,7.8
Medium_variant,72,2039,7.854
Medium_variant,72,2040,7.909
Medium_variant,72,2041,7.967
Medium_variant,72,2042,8.028
Medium_variant,72,2043,8.092
Medium_variant,72,2044,8.16
Medium_variant,72,2045,8.231
Medium_variant,72,2046,8.307
Medium_variant,72,2047,8.387
Medium_variant,72,2048,8.472
Medium_variant,72,2049,8.562
Medium_variant,72,2050,8.656
Medium_variant,72,2051,8.755
Medium_variant,72,2052,8.859
Medium_variant,72,2053,8.966
Medium_variant,72,2054,9.077
Medium_variant,72,2055,9.192
Medium_variant,72,2056,9.311
Medium_variant,72,2057,9.432
Medium_variant,72,2058,9.556
Medium_variant,72,2059,9.682
Medium_variant,72,2060,9.808
Medium_variant,72,2061,9.934
Medium_variant,72,2062,10.058
Medium_variant,72,2063,10.181
Medium_variant,72,2064,10.3
Medium_variant,72,2065,10.415
Medium_variant,72,2066,10.526
Medium_variant,72,2067,10.631
Medium_variant,72,2068,10.732
Medium_variant,72,2069,10.827
Medium_variant,72,2070,10.916
Medium_variant,72,2071,10.999
Medium_variant,72,2072,11.076
Medium_variant,72,2073,11.147
Medium_variant,72,2074,11.212
Medium_variant,72,2075,11.272
Medium_variant,72,2076,11.328
Medium_variant,72,2077,11.38
Medium_variant,72,2078,11.43
Medium_variant,72,2079,11.477
Medium_variant,72,2080,11.524
Medium_variant,72,2081,11.57
Medium_variant,72,2082,11.616
Medium_variant,72,2083,11.663
Medium_variant,72,2084,11.711
Medium_variant,72,2085,11.761
Medium_variant,72,2086,11.814
Medium_variant,72,2087,11.869
Medium_variant,72,2088,11.927
Medium_variant,72,2089,11.987
Medium_variant,72,2090,12.05
Medium_variant,72,2091,12.115
Medium_variant,72,2092,12.182
Medium_variant,72,2093,12.251
Medium_variant,72,2094,12.322
Medium_variant,72,2095,12.394
Medium_variant,72,2096,12.467
Medium_variant,72,2097,12.542
Medium_variant,72,2098,12.618
Medium_variant,72,2099,12.695
