variant,country,year,crudedeathrateper1000population
estimates,72,1950,19.313
estimates,72,1951,19.194
estimates,72,1952,18.947
estimates,72,1953,18.685
estimates,72,1954,18.409
estimates,72,1955,18.117
estimates,72,1956,17.811
estimates,72,1957,17.493
estimates,72,1958,17.163
estimates,72,1959,16.826
estimates,72,1960,16.486
estimates,72,1961,16.148
estimates,72,1962,15.814
estimates,72,1963,15.487
estimates,72,1964,15.164
estimates,72,1965,14.843
estimates,72,1966,14.516
estimates,72,1967,14.177
estimates,72,1968,13.82
estimates,72,1969,13.446
estimates,72,1970,13.051
estimates,72,1971,12.639
estimates,72,1972,12.214
estimates,72,1973,11.783
estimates,72,1974,11.353
estimates,72,1975,10.929
estimates,72,1976,10.515
estimates,72,1977,10.116
estimates,72,1978,9.736
estimates,72,1979,9.378
estimates,72,1980,9.045
estimates,72,1981,8.734
estimates,72,1982,8.445
estimates,72,1983,8.179
estimates,72,1984,7.942
estimates,72,1985,7.731
estimates,72,1986,7.54
estimates,72,1987,7.375
estimates,72,1988,7.252
estimates,72,1989,7.193
estimates,72,1990,7.247
estimates,72,1991,7.467
estimates,72,1992,7.875
estimates,72,1993,8.466
estimates,72,1994,9.216
estimates,72,1995,10.1
estimates,72,1996,11.082
estimates,72,1997,12.088
estimates,72,1998,13.032
estimates,72,1999,13.835
estimates,72,2000,14.38
estimates,72,2001,14.556
estimates,72,2002,14.343
estimates,72,2003,13.765
estimates,72,2004,12.872
estimates,72,2005,11.767
estimates,72,2006,10.589
estimates,72,2007,9.484
estimates,72,2008,8.568
estimates,72,2009,7.899
estimates,72,2010,7.499
estimates,72,2011,7.342
estimates,72,2012,7.332
estimates,72,2013,7.384
estimates,72,2014,7.462
estimates,72,2015,7.536
medium_variant,72,2015,7.536
medium_variant,72,2016,7.586
medium_variant,72,2017,7.616
medium_variant,72,2018,7.629
medium_variant,72,2019,7.619
medium_variant,72,2020,7.586
medium_variant,72,2021,7.538
medium_variant,72,2022,7.487
medium_variant,72,2023,7.444
medium_variant,72,2024,7.414
medium_variant,72,2025,7.398
medium_variant,72,2026,7.396
medium_variant,72,2027,7.404
medium_variant,72,2028,7.419
medium_variant,72,2029,7.439
medium_variant,72,2030,7.465
medium_variant,72,2031,7.495
medium_variant,72,2032,7.53
medium_variant,72,2033,7.568
medium_variant,72,2034,7.61
medium_variant,72,2035,7.654
medium_variant,72,2036,7.7
medium_variant,72,2037,7.749
medium_variant,72,2038,7.8
medium_variant,72,2039,7.854
medium_variant,72,2040,7.909
medium_variant,72,2041,7.967
medium_variant,72,2042,8.028
medium_variant,72,2043,8.092
medium_variant,72,2044,8.16
medium_variant,72,2045,8.231
medium_variant,72,2046,8.307
medium_variant,72,2047,8.387
medium_variant,72,2048,8.472
medium_variant,72,2049,8.562
medium_variant,72,2050,8.656
medium_variant,72,2051,8.755
medium_variant,72,2052,8.859
medium_variant,72,2053,8.966
medium_variant,72,2054,9.077
medium_variant,72,2055,9.192
medium_variant,72,2056,9.311
medium_variant,72,2057,9.432
medium_variant,72,2058,9.556
medium_variant,72,2059,9.682
medium_variant,72,2060,9.808
medium_variant,72,2061,9.934
medium_variant,72,2062,10.058
medium_variant,72,2063,10.181
medium_variant,72,2064,10.3
medium_variant,72,2065,10.415
medium_variant,72,2066,10.526
medium_variant,72,2067,10.631
medium_variant,72,2068,10.732
medium_variant,72,2069,10.827
medium_variant,72,2070,10.916
medium_variant,72,2071,10.999
medium_variant,72,2072,11.076
medium_variant,72,2073,11.147
medium_variant,72,2074,11.212
medium_variant,72,2075,11.272
medium_variant,72,2076,11.328
medium_variant,72,2077,11.38
medium_variant,72,2078,11.43
medium_variant,72,2079,11.477
medium_variant,72,2080,11.524
medium_variant,72,2081,11.57
medium_variant,72,2082,11.616
medium_variant,72,2083,11.663
medium_variant,72,2084,11.711
medium_variant,72,2085,11.761
medium_variant,72,2086,11.814
medium_variant,72,2087,11.869
medium_variant,72,2088,11.927
medium_variant,72,2089,11.987
medium_variant,72,2090,12.05
medium_variant,72,2091,12.115
medium_variant,72,2092,12.182
medium_variant,72,2093,12.251
medium_variant,72,2094,12.322
medium_variant,72,2095,12.394
medium_variant,72,2096,12.467
medium_variant,72,2097,12.542
medium_variant,72,2098,12.618
medium_variant,72,2099,12.695
