variant,country,year,crudedeathrateper1000population
estimates,562,1950,28.393
estimates,562,1951,28.38
estimates,562,1952,28.356
estimates,562,1953,28.337
estimates,562,1954,28.323
estimates,562,1955,28.313
estimates,562,1956,28.308
estimates,562,1957,28.306
estimates,562,1958,28.306
estimates,562,1959,28.305
estimates,562,1960,28.3
estimates,562,1961,28.288
estimates,562,1962,28.266
estimates,562,1963,28.231
estimates,562,1964,28.182
estimates,562,1965,28.121
estimates,562,1966,28.053
estimates,562,1967,27.979
estimates,562,1968,27.902
estimates,562,1969,27.82
estimates,562,1970,27.73
estimates,562,1971,27.632
estimates,562,1972,27.52
estimates,562,1973,27.387
estimates,562,1974,27.227
estimates,562,1975,27.03
estimates,562,1976,26.78
estimates,562,1977,26.477
estimates,562,1978,26.127
estimates,562,1979,25.741
estimates,562,1980,25.343
estimates,562,1981,24.962
estimates,562,1982,24.619
estimates,562,1983,24.325
estimates,562,1984,24.078
estimates,562,1985,23.869
estimates,562,1986,23.675
estimates,562,1987,23.467
estimates,562,1988,23.219
estimates,562,1989,22.918
estimates,562,1990,22.551
estimates,562,1991,22.115
estimates,562,1992,21.622
estimates,562,1993,21.084
estimates,562,1994,20.509
estimates,562,1995,19.906
estimates,562,1996,19.283
estimates,562,1997,18.649
estimates,562,1998,18.015
estimates,562,1999,17.389
estimates,562,2000,16.781
estimates,562,2001,16.198
estimates,562,2002,15.637
estimates,562,2003,15.095
estimates,562,2004,14.567
estimates,562,2005,14.038
estimates,562,2006,13.49
estimates,562,2007,12.914
estimates,562,2008,12.309
estimates,562,2009,11.686
estimates,562,2010,11.065
estimates,562,2011,10.478
estimates,562,2012,9.949
estimates,562,2013,9.494
estimates,562,2014,9.12
estimates,562,2015,8.819
medium_variant,562,2015,8.819
medium_variant,562,2016,8.577
medium_variant,562,2017,8.369
medium_variant,562,2018,8.171
medium_variant,562,2019,7.973
medium_variant,562,2020,7.768
medium_variant,562,2021,7.555
medium_variant,562,2022,7.343
medium_variant,562,2023,7.135
medium_variant,562,2024,6.934
medium_variant,562,2025,6.74
medium_variant,562,2026,6.553
medium_variant,562,2027,6.374
medium_variant,562,2028,6.204
medium_variant,562,2029,6.043
medium_variant,562,2030,5.889
medium_variant,562,2031,5.743
medium_variant,562,2032,5.604
medium_variant,562,2033,5.47
medium_variant,562,2034,5.342
medium_variant,562,2035,5.219
medium_variant,562,2036,5.101
medium_variant,562,2037,4.987
medium_variant,562,2038,4.879
medium_variant,562,2039,4.777
medium_variant,562,2040,4.679
medium_variant,562,2041,4.588
medium_variant,562,2042,4.502
medium_variant,562,2043,4.421
medium_variant,562,2044,4.346
medium_variant,562,2045,4.276
medium_variant,562,2046,4.211
medium_variant,562,2047,4.151
medium_variant,562,2048,4.096
medium_variant,562,2049,4.045
medium_variant,562,2050,3.998
medium_variant,562,2051,3.956
medium_variant,562,2052,3.918
medium_variant,562,2053,3.884
medium_variant,562,2054,3.854
medium_variant,562,2055,3.828
medium_variant,562,2056,3.807
medium_variant,562,2057,3.791
medium_variant,562,2058,3.779
medium_variant,562,2059,3.771
medium_variant,562,2060,3.766
medium_variant,562,2061,3.765
medium_variant,562,2062,3.766
medium_variant,562,2063,3.769
medium_variant,562,2064,3.775
medium_variant,562,2065,3.783
medium_variant,562,2066,3.794
medium_variant,562,2067,3.808
medium_variant,562,2068,3.824
medium_variant,562,2069,3.844
medium_variant,562,2070,3.866
medium_variant,562,2071,3.89
medium_variant,562,2072,3.915
medium_variant,562,2073,3.942
medium_variant,562,2074,3.971
medium_variant,562,2075,4.001
medium_variant,562,2076,4.034
medium_variant,562,2077,4.07
medium_variant,562,2078,4.108
medium_variant,562,2079,4.15
medium_variant,562,2080,4.195
medium_variant,562,2081,4.242
medium_variant,562,2082,4.292
medium_variant,562,2083,4.343
medium_variant,562,2084,4.396
medium_variant,562,2085,4.45
medium_variant,562,2086,4.505
medium_variant,562,2087,4.561
medium_variant,562,2088,4.617
medium_variant,562,2089,4.675
medium_variant,562,2090,4.734
medium_variant,562,2091,4.794
medium_variant,562,2092,4.856
medium_variant,562,2093,4.919
medium_variant,562,2094,4.984
medium_variant,562,2095,5.051
medium_variant,562,2096,5.119
medium_variant,562,2097,5.19
medium_variant,562,2098,5.262
medium_variant,562,2099,5.336
