variant,country,year,crudedeathrateper1000population
Estimates,562,1950,28.393
Estimates,562,1951,28.38
Estimates,562,1952,28.356
Estimates,562,1953,28.337
Estimates,562,1954,28.323
Estimates,562,1955,28.313
Estimates,562,1956,28.308
Estimates,562,1957,28.306
Estimates,562,1958,28.306
Estimates,562,1959,28.305
Estimates,562,1960,28.3
Estimates,562,1961,28.288
Estimates,562,1962,28.266
Estimates,562,1963,28.231
Estimates,562,1964,28.182
Estimates,562,1965,28.121
Estimates,562,1966,28.053
Estimates,562,1967,27.979
Estimates,562,1968,27.902
Estimates,562,1969,27.82
Estimates,562,1970,27.73
Estimates,562,1971,27.632
Estimates,562,1972,27.52
Estimates,562,1973,27.387
Estimates,562,1974,27.227
Estimates,562,1975,27.03
Estimates,562,1976,26.78
Estimates,562,1977,26.477
Estimates,562,1978,26.127
Estimates,562,1979,25.741
Estimates,562,1980,25.343
Estimates,562,1981,24.962
Estimates,562,1982,24.619
Estimates,562,1983,24.325
Estimates,562,1984,24.078
Estimates,562,1985,23.869
Estimates,562,1986,23.675
Estimates,562,1987,23.467
Estimates,562,1988,23.219
Estimates,562,1989,22.918
Estimates,562,1990,22.551
Estimates,562,1991,22.115
Estimates,562,1992,21.622
Estimates,562,1993,21.084
Estimates,562,1994,20.509
Estimates,562,1995,19.906
Estimates,562,1996,19.283
Estimates,562,1997,18.649
Estimates,562,1998,18.015
Estimates,562,1999,17.389
Estimates,562,2000,16.781
Estimates,562,2001,16.198
Estimates,562,2002,15.637
Estimates,562,2003,15.095
Estimates,562,2004,14.567
Estimates,562,2005,14.038
Estimates,562,2006,13.49
Estimates,562,2007,12.914
Estimates,562,2008,12.309
Estimates,562,2009,11.686
Estimates,562,2010,11.065
Estimates,562,2011,10.478
Estimates,562,2012,9.949
Estimates,562,2013,9.494
Estimates,562,2014,9.12
Estimates,562,2015,8.819
Medium_variant,562,2015,8.819
Medium_variant,562,2016,8.577
Medium_variant,562,2017,8.369
Medium_variant,562,2018,8.171
Medium_variant,562,2019,7.973
Medium_variant,562,2020,7.768
Medium_variant,562,2021,7.555
Medium_variant,562,2022,7.343
Medium_variant,562,2023,7.135
Medium_variant,562,2024,6.934
Medium_variant,562,2025,6.74
Medium_variant,562,2026,6.553
Medium_variant,562,2027,6.374
Medium_variant,562,2028,6.204
Medium_variant,562,2029,6.043
Medium_variant,562,2030,5.889
Medium_variant,562,2031,5.743
Medium_variant,562,2032,5.604
Medium_variant,562,2033,5.47
Medium_variant,562,2034,5.342
Medium_variant,562,2035,5.219
Medium_variant,562,2036,5.101
Medium_variant,562,2037,4.987
Medium_variant,562,2038,4.879
Medium_variant,562,2039,4.777
Medium_variant,562,2040,4.679
Medium_variant,562,2041,4.588
Medium_variant,562,2042,4.502
Medium_variant,562,2043,4.421
Medium_variant,562,2044,4.346
Medium_variant,562,2045,4.276
Medium_variant,562,2046,4.211
Medium_variant,562,2047,4.151
Medium_variant,562,2048,4.096
Medium_variant,562,2049,4.045
Medium_variant,562,2050,3.998
Medium_variant,562,2051,3.956
Medium_variant,562,2052,3.918
Medium_variant,562,2053,3.884
Medium_variant,562,2054,3.854
Medium_variant,562,2055,3.828
Medium_variant,562,2056,3.807
Medium_variant,562,2057,3.791
Medium_variant,562,2058,3.779
Medium_variant,562,2059,3.771
Medium_variant,562,2060,3.766
Medium_variant,562,2061,3.765
Medium_variant,562,2062,3.766
Medium_variant,562,2063,3.769
Medium_variant,562,2064,3.775
Medium_variant,562,2065,3.783
Medium_variant,562,2066,3.794
Medium_variant,562,2067,3.808
Medium_variant,562,2068,3.824
Medium_variant,562,2069,3.844
Medium_variant,562,2070,3.866
Medium_variant,562,2071,3.89
Medium_variant,562,2072,3.915
Medium_variant,562,2073,3.942
Medium_variant,562,2074,3.971
Medium_variant,562,2075,4.001
Medium_variant,562,2076,4.034
Medium_variant,562,2077,4.07
Medium_variant,562,2078,4.108
Medium_variant,562,2079,4.15
Medium_variant,562,2080,4.195
Medium_variant,562,2081,4.242
Medium_variant,562,2082,4.292
Medium_variant,562,2083,4.343
Medium_variant,562,2084,4.396
Medium_variant,562,2085,4.45
Medium_variant,562,2086,4.505
Medium_variant,562,2087,4.561
Medium_variant,562,2088,4.617
Medium_variant,562,2089,4.675
Medium_variant,562,2090,4.734
Medium_variant,562,2091,4.794
Medium_variant,562,2092,4.856
Medium_variant,562,2093,4.919
Medium_variant,562,2094,4.984
Medium_variant,562,2095,5.051
Medium_variant,562,2096,5.119
Medium_variant,562,2097,5.19
Medium_variant,562,2098,5.262
Medium_variant,562,2099,5.336
