variant,country,year,crudedeathrateper1000population
estimates,792,1950,25.186
estimates,792,1951,25.033
estimates,792,1952,24.704
estimates,792,1953,24.328
estimates,792,1954,23.906
estimates,792,1955,23.438
estimates,792,1956,22.924
estimates,792,1957,22.368
estimates,792,1958,21.773
estimates,792,1959,21.145
estimates,792,1960,20.494
estimates,792,1961,19.83
estimates,792,1962,19.165
estimates,792,1963,18.513
estimates,792,1964,17.885
estimates,792,1965,17.294
estimates,792,1966,16.75
estimates,792,1967,16.252
estimates,792,1968,15.795
estimates,792,1969,15.376
estimates,792,1970,14.988
estimates,792,1971,14.622
estimates,792,1972,14.265
estimates,792,1973,13.907
estimates,792,1974,13.543
estimates,792,1975,13.17
estimates,792,1976,12.788
estimates,792,1977,12.402
estimates,792,1978,12.018
estimates,792,1979,11.638
estimates,792,1980,11.263
estimates,792,1981,10.895
estimates,792,1982,10.533
estimates,792,1983,10.18
estimates,792,1984,9.84
estimates,792,1985,9.515
estimates,792,1986,9.212
estimates,792,1987,8.93
estimates,792,1988,8.671
estimates,792,1989,8.433
estimates,792,1990,8.213
estimates,792,1991,8.007
estimates,792,1992,7.81
estimates,792,1993,7.619
estimates,792,1994,7.431
estimates,792,1995,7.245
estimates,792,1996,7.061
estimates,792,1997,6.881
estimates,792,1998,6.709
estimates,792,1999,6.547
estimates,792,2000,6.399
estimates,792,2001,6.266
estimates,792,2002,6.152
estimates,792,2003,6.056
estimates,792,2004,5.977
estimates,792,2005,5.916
estimates,792,2006,5.868
estimates,792,2007,5.83
estimates,792,2008,5.8
estimates,792,2009,5.775
estimates,792,2010,5.755
estimates,792,2011,5.739
estimates,792,2012,5.729
estimates,792,2013,5.725
estimates,792,2014,5.727
estimates,792,2015,5.735
medium_variant,792,2015,5.735
medium_variant,792,2016,5.748
medium_variant,792,2017,5.764
medium_variant,792,2018,5.784
medium_variant,792,2019,5.808
medium_variant,792,2020,5.835
medium_variant,792,2021,5.864
medium_variant,792,2022,5.897
medium_variant,792,2023,5.934
medium_variant,792,2024,5.974
medium_variant,792,2025,6.018
medium_variant,792,2026,6.066
medium_variant,792,2027,6.118
medium_variant,792,2028,6.175
medium_variant,792,2029,6.235
medium_variant,792,2030,6.302
medium_variant,792,2031,6.375
medium_variant,792,2032,6.455
medium_variant,792,2033,6.542
medium_variant,792,2034,6.635
medium_variant,792,2035,6.733
medium_variant,792,2036,6.835
medium_variant,792,2037,6.94
medium_variant,792,2038,7.047
medium_variant,792,2039,7.156
medium_variant,792,2040,7.265
medium_variant,792,2041,7.377
medium_variant,792,2042,7.492
medium_variant,792,2043,7.61
medium_variant,792,2044,7.732
medium_variant,792,2045,7.855
medium_variant,792,2046,7.98
medium_variant,792,2047,8.105
medium_variant,792,2048,8.229
medium_variant,792,2049,8.353
medium_variant,792,2050,8.477
medium_variant,792,2051,8.601
medium_variant,792,2052,8.727
medium_variant,792,2053,8.856
medium_variant,792,2054,8.987
medium_variant,792,2055,9.122
medium_variant,792,2056,9.26
medium_variant,792,2057,9.401
medium_variant,792,2058,9.545
medium_variant,792,2059,9.689
medium_variant,792,2060,9.834
medium_variant,792,2061,9.979
medium_variant,792,2062,10.122
medium_variant,792,2063,10.262
medium_variant,792,2064,10.398
medium_variant,792,2065,10.53
medium_variant,792,2066,10.658
medium_variant,792,2067,10.781
medium_variant,792,2068,10.9
medium_variant,792,2069,11.014
medium_variant,792,2070,11.123
medium_variant,792,2071,11.226
medium_variant,792,2072,11.323
medium_variant,792,2073,11.414
medium_variant,792,2074,11.499
medium_variant,792,2075,11.578
medium_variant,792,2076,11.651
medium_variant,792,2077,11.718
medium_variant,792,2078,11.78
medium_variant,792,2079,11.839
medium_variant,792,2080,11.895
medium_variant,792,2081,11.949
medium_variant,792,2082,12.002
medium_variant,792,2083,12.053
medium_variant,792,2084,12.105
medium_variant,792,2085,12.157
medium_variant,792,2086,12.211
medium_variant,792,2087,12.266
medium_variant,792,2088,12.322
medium_variant,792,2089,12.377
medium_variant,792,2090,12.432
medium_variant,792,2091,12.485
medium_variant,792,2092,12.536
medium_variant,792,2093,12.583
medium_variant,792,2094,12.626
medium_variant,792,2095,12.664
medium_variant,792,2096,12.698
medium_variant,792,2097,12.727
medium_variant,792,2098,12.751
medium_variant,792,2099,12.77
