variant,country,year,crudedeathrateper1000population
Estimates,792,1950,25.186
Estimates,792,1951,25.033
Estimates,792,1952,24.704
Estimates,792,1953,24.328
Estimates,792,1954,23.906
Estimates,792,1955,23.438
Estimates,792,1956,22.924
Estimates,792,1957,22.368
Estimates,792,1958,21.773
Estimates,792,1959,21.145
Estimates,792,1960,20.494
Estimates,792,1961,19.83
Estimates,792,1962,19.165
Estimates,792,1963,18.513
Estimates,792,1964,17.885
Estimates,792,1965,17.294
Estimates,792,1966,16.75
Estimates,792,1967,16.252
Estimates,792,1968,15.795
Estimates,792,1969,15.376
Estimates,792,1970,14.988
Estimates,792,1971,14.622
Estimates,792,1972,14.265
Estimates,792,1973,13.907
Estimates,792,1974,13.543
Estimates,792,1975,13.17
Estimates,792,1976,12.788
Estimates,792,1977,12.402
Estimates,792,1978,12.018
Estimates,792,1979,11.638
Estimates,792,1980,11.263
Estimates,792,1981,10.895
Estimates,792,1982,10.533
Estimates,792,1983,10.18
Estimates,792,1984,9.84
Estimates,792,1985,9.515
Estimates,792,1986,9.212
Estimates,792,1987,8.93
Estimates,792,1988,8.671
Estimates,792,1989,8.433
Estimates,792,1990,8.213
Estimates,792,1991,8.007
Estimates,792,1992,7.81
Estimates,792,1993,7.619
Estimates,792,1994,7.431
Estimates,792,1995,7.245
Estimates,792,1996,7.061
Estimates,792,1997,6.881
Estimates,792,1998,6.709
Estimates,792,1999,6.547
Estimates,792,2000,6.399
Estimates,792,2001,6.266
Estimates,792,2002,6.152
Estimates,792,2003,6.056
Estimates,792,2004,5.977
Estimates,792,2005,5.916
Estimates,792,2006,5.868
Estimates,792,2007,5.83
Estimates,792,2008,5.8
Estimates,792,2009,5.775
Estimates,792,2010,5.755
Estimates,792,2011,5.739
Estimates,792,2012,5.729
Estimates,792,2013,5.725
Estimates,792,2014,5.727
Estimates,792,2015,5.735
Medium_variant,792,2015,5.735
Medium_variant,792,2016,5.748
Medium_variant,792,2017,5.764
Medium_variant,792,2018,5.784
Medium_variant,792,2019,5.808
Medium_variant,792,2020,5.835
Medium_variant,792,2021,5.864
Medium_variant,792,2022,5.897
Medium_variant,792,2023,5.934
Medium_variant,792,2024,5.974
Medium_variant,792,2025,6.018
Medium_variant,792,2026,6.066
Medium_variant,792,2027,6.118
Medium_variant,792,2028,6.175
Medium_variant,792,2029,6.235
Medium_variant,792,2030,6.302
Medium_variant,792,2031,6.375
Medium_variant,792,2032,6.455
Medium_variant,792,2033,6.542
Medium_variant,792,2034,6.635
Medium_variant,792,2035,6.733
Medium_variant,792,2036,6.835
Medium_variant,792,2037,6.94
Medium_variant,792,2038,7.047
Medium_variant,792,2039,7.156
Medium_variant,792,2040,7.265
Medium_variant,792,2041,7.377
Medium_variant,792,2042,7.492
Medium_variant,792,2043,7.61
Medium_variant,792,2044,7.732
Medium_variant,792,2045,7.855
Medium_variant,792,2046,7.98
Medium_variant,792,2047,8.105
Medium_variant,792,2048,8.229
Medium_variant,792,2049,8.353
Medium_variant,792,2050,8.477
Medium_variant,792,2051,8.601
Medium_variant,792,2052,8.727
Medium_variant,792,2053,8.856
Medium_variant,792,2054,8.987
Medium_variant,792,2055,9.122
Medium_variant,792,2056,9.26
Medium_variant,792,2057,9.401
Medium_variant,792,2058,9.545
Medium_variant,792,2059,9.689
Medium_variant,792,2060,9.834
Medium_variant,792,2061,9.979
Medium_variant,792,2062,10.122
Medium_variant,792,2063,10.262
Medium_variant,792,2064,10.398
Medium_variant,792,2065,10.53
Medium_variant,792,2066,10.658
Medium_variant,792,2067,10.781
Medium_variant,792,2068,10.9
Medium_variant,792,2069,11.014
Medium_variant,792,2070,11.123
Medium_variant,792,2071,11.226
Medium_variant,792,2072,11.323
Medium_variant,792,2073,11.414
Medium_variant,792,2074,11.499
Medium_variant,792,2075,11.578
Medium_variant,792,2076,11.651
Medium_variant,792,2077,11.718
Medium_variant,792,2078,11.78
Medium_variant,792,2079,11.839
Medium_variant,792,2080,11.895
Medium_variant,792,2081,11.949
Medium_variant,792,2082,12.002
Medium_variant,792,2083,12.053
Medium_variant,792,2084,12.105
Medium_variant,792,2085,12.157
Medium_variant,792,2086,12.211
Medium_variant,792,2087,12.266
Medium_variant,792,2088,12.322
Medium_variant,792,2089,12.377
Medium_variant,792,2090,12.432
Medium_variant,792,2091,12.485
Medium_variant,792,2092,12.536
Medium_variant,792,2093,12.583
Medium_variant,792,2094,12.626
Medium_variant,792,2095,12.664
Medium_variant,792,2096,12.698
Medium_variant,792,2097,12.727
Medium_variant,792,2098,12.751
Medium_variant,792,2099,12.77
