variant,country,year,crudedeathrateper1000population
Estimates,276,1950,10.947
Estimates,276,1951,10.998
Estimates,276,1952,11.097
Estimates,276,1953,11.191
Estimates,276,1954,11.28
Estimates,276,1955,11.364
Estimates,276,1956,11.443
Estimates,276,1957,11.518
Estimates,276,1958,11.589
Estimates,276,1959,11.659
Estimates,276,1960,11.727
Estimates,276,1961,11.797
Estimates,276,1962,11.869
Estimates,276,1963,11.943
Estimates,276,1964,12.018
Estimates,276,1965,12.093
Estimates,276,1966,12.166
Estimates,276,1967,12.233
Estimates,276,1968,12.292
Estimates,276,1969,12.341
Estimates,276,1970,12.379
Estimates,276,1971,12.405
Estimates,276,1972,12.42
Estimates,276,1973,12.427
Estimates,276,1974,12.425
Estimates,276,1975,12.416
Estimates,276,1976,12.402
Estimates,276,1977,12.383
Estimates,276,1978,12.361
Estimates,276,1979,12.335
Estimates,276,1980,12.303
Estimates,276,1981,12.263
Estimates,276,1982,12.212
Estimates,276,1983,12.151
Estimates,276,1984,12.08
Estimates,276,1985,12
Estimates,276,1986,11.913
Estimates,276,1987,11.824
Estimates,276,1988,11.733
Estimates,276,1989,11.642
Estimates,276,1990,11.548
Estimates,276,1991,11.449
Estimates,276,1992,11.344
Estimates,276,1993,11.23
Estimates,276,1994,11.111
Estimates,276,1995,10.988
Estimates,276,1996,10.865
Estimates,276,1997,10.745
Estimates,276,1998,10.632
Estimates,276,1999,10.532
Estimates,276,2000,10.446
Estimates,276,2001,10.376
Estimates,276,2002,10.322
Estimates,276,2003,10.284
Estimates,276,2004,10.263
Estimates,276,2005,10.262
Estimates,276,2006,10.282
Estimates,276,2007,10.322
Estimates,276,2008,10.381
Estimates,276,2009,10.456
Estimates,276,2010,10.544
Estimates,276,2011,10.641
Estimates,276,2012,10.743
Estimates,276,2013,10.846
Estimates,276,2014,10.948
Estimates,276,2015,11.046
Medium_variant,276,2015,11.046
Medium_variant,276,2016,11.138
Medium_variant,276,2017,11.226
Medium_variant,276,2018,11.311
Medium_variant,276,2019,11.392
Medium_variant,276,2020,11.469
Medium_variant,276,2021,11.542
Medium_variant,276,2022,11.613
Medium_variant,276,2023,11.681
Medium_variant,276,2024,11.748
Medium_variant,276,2025,11.811
Medium_variant,276,2026,11.872
Medium_variant,276,2027,11.93
Medium_variant,276,2028,11.985
Medium_variant,276,2029,12.039
Medium_variant,276,2030,12.091
Medium_variant,276,2031,12.145
Medium_variant,276,2032,12.2
Medium_variant,276,2033,12.259
Medium_variant,276,2034,12.323
Medium_variant,276,2035,12.395
Medium_variant,276,2036,12.475
Medium_variant,276,2037,12.564
Medium_variant,276,2038,12.662
Medium_variant,276,2039,12.771
Medium_variant,276,2040,12.89
Medium_variant,276,2041,13.023
Medium_variant,276,2042,13.168
Medium_variant,276,2043,13.323
Medium_variant,276,2044,13.485
Medium_variant,276,2045,13.652
Medium_variant,276,2046,13.82
Medium_variant,276,2047,13.985
Medium_variant,276,2048,14.143
Medium_variant,276,2049,14.289
Medium_variant,276,2050,14.418
Medium_variant,276,2051,14.527
Medium_variant,276,2052,14.614
Medium_variant,276,2053,14.679
Medium_variant,276,2054,14.72
Medium_variant,276,2055,14.736
Medium_variant,276,2056,14.726
Medium_variant,276,2057,14.693
Medium_variant,276,2058,14.639
Medium_variant,276,2059,14.567
Medium_variant,276,2060,14.478
Medium_variant,276,2061,14.372
Medium_variant,276,2062,14.251
Medium_variant,276,2063,14.121
Medium_variant,276,2064,13.986
Medium_variant,276,2065,13.852
Medium_variant,276,2066,13.724
Medium_variant,276,2067,13.606
Medium_variant,276,2068,13.501
Medium_variant,276,2069,13.414
Medium_variant,276,2070,13.347
Medium_variant,276,2071,13.304
Medium_variant,276,2072,13.281
Medium_variant,276,2073,13.274
Medium_variant,276,2074,13.28
Medium_variant,276,2075,13.295
Medium_variant,276,2076,13.314
Medium_variant,276,2077,13.333
Medium_variant,276,2078,13.347
Medium_variant,276,2079,13.352
Medium_variant,276,2080,13.345
Medium_variant,276,2081,13.323
Medium_variant,276,2082,13.288
Medium_variant,276,2083,13.24
Medium_variant,276,2084,13.182
Medium_variant,276,2085,13.113
Medium_variant,276,2086,13.033
Medium_variant,276,2087,12.946
Medium_variant,276,2088,12.854
Medium_variant,276,2089,12.758
Medium_variant,276,2090,12.661
Medium_variant,276,2091,12.565
Medium_variant,276,2092,12.47
Medium_variant,276,2093,12.377
Medium_variant,276,2094,12.287
Medium_variant,276,2095,12.2
Medium_variant,276,2096,12.117
Medium_variant,276,2097,12.037
Medium_variant,276,2098,11.96
Medium_variant,276,2099,11.887
