variant,country,year,crudedeathrateper1000population
estimates,140,1950,31.87
estimates,140,1951,31.662
estimates,140,1952,31.249
estimates,140,1953,30.837
estimates,140,1954,30.427
estimates,140,1955,30.018
estimates,140,1956,29.612
estimates,140,1957,29.205
estimates,140,1958,28.799
estimates,140,1959,28.39
estimates,140,1960,27.975
estimates,140,1961,27.553
estimates,140,1962,27.118
estimates,140,1963,26.665
estimates,140,1964,26.192
estimates,140,1965,25.69
estimates,140,1966,25.152
estimates,140,1967,24.579
estimates,140,1968,23.974
estimates,140,1969,23.343
estimates,140,1970,22.691
estimates,140,1971,22.024
estimates,140,1972,21.353
estimates,140,1973,20.694
estimates,140,1974,20.058
estimates,140,1975,19.461
estimates,140,1976,18.913
estimates,140,1977,18.419
estimates,140,1978,17.982
estimates,140,1979,17.607
estimates,140,1980,17.297
estimates,140,1981,17.052
estimates,140,1982,16.864
estimates,140,1983,16.726
estimates,140,1984,16.634
estimates,140,1985,16.582
estimates,140,1986,16.567
estimates,140,1987,16.586
estimates,140,1988,16.637
estimates,140,1989,16.715
estimates,140,1990,16.823
estimates,140,1991,16.965
estimates,140,1992,17.143
estimates,140,1993,17.351
estimates,140,1994,17.583
estimates,140,1995,17.833
estimates,140,1996,18.097
estimates,140,1997,18.364
estimates,140,1998,18.618
estimates,140,1999,18.839
estimates,140,2000,19.005
estimates,140,2001,19.093
estimates,140,2002,19.092
estimates,140,2003,18.999
estimates,140,2004,18.814
estimates,140,2005,18.541
estimates,140,2006,18.189
estimates,140,2007,17.782
estimates,140,2008,17.341
estimates,140,2009,16.88
estimates,140,2010,16.412
estimates,140,2011,15.941
estimates,140,2012,15.467
estimates,140,2013,14.995
estimates,140,2014,14.532
estimates,140,2015,14.088
medium_variant,140,2015,14.088
medium_variant,140,2016,13.671
medium_variant,140,2017,13.282
medium_variant,140,2018,12.921
medium_variant,140,2019,12.588
medium_variant,140,2020,12.28
medium_variant,140,2021,11.992
medium_variant,140,2022,11.718
medium_variant,140,2023,11.45
medium_variant,140,2024,11.185
medium_variant,140,2025,10.922
medium_variant,140,2026,10.66
medium_variant,140,2027,10.401
medium_variant,140,2028,10.149
medium_variant,140,2029,9.904
medium_variant,140,2030,9.668
medium_variant,140,2031,9.442
medium_variant,140,2032,9.227
medium_variant,140,2033,9.023
medium_variant,140,2034,8.832
medium_variant,140,2035,8.653
medium_variant,140,2036,8.485
medium_variant,140,2037,8.328
medium_variant,140,2038,8.18
medium_variant,140,2039,8.042
medium_variant,140,2040,7.913
medium_variant,140,2041,7.795
medium_variant,140,2042,7.686
medium_variant,140,2043,7.588
medium_variant,140,2044,7.501
medium_variant,140,2045,7.424
medium_variant,140,2046,7.359
medium_variant,140,2047,7.304
medium_variant,140,2048,7.26
medium_variant,140,2049,7.225
medium_variant,140,2050,7.199
medium_variant,140,2051,7.182
medium_variant,140,2052,7.172
medium_variant,140,2053,7.17
medium_variant,140,2054,7.174
medium_variant,140,2055,7.185
medium_variant,140,2056,7.203
medium_variant,140,2057,7.227
medium_variant,140,2058,7.258
medium_variant,140,2059,7.296
medium_variant,140,2060,7.339
medium_variant,140,2061,7.387
medium_variant,140,2062,7.44
medium_variant,140,2063,7.497
medium_variant,140,2064,7.557
medium_variant,140,2065,7.62
medium_variant,140,2066,7.685
medium_variant,140,2067,7.752
medium_variant,140,2068,7.82
medium_variant,140,2069,7.889
medium_variant,140,2070,7.959
medium_variant,140,2071,8.028
medium_variant,140,2072,8.096
medium_variant,140,2073,8.163
medium_variant,140,2074,8.23
medium_variant,140,2075,8.295
medium_variant,140,2076,8.359
medium_variant,140,2077,8.422
medium_variant,140,2078,8.484
medium_variant,140,2079,8.546
medium_variant,140,2080,8.609
medium_variant,140,2081,8.671
medium_variant,140,2082,8.734
medium_variant,140,2083,8.797
medium_variant,140,2084,8.862
medium_variant,140,2085,8.927
medium_variant,140,2086,8.994
medium_variant,140,2087,9.063
medium_variant,140,2088,9.133
medium_variant,140,2089,9.205
medium_variant,140,2090,9.278
medium_variant,140,2091,9.352
medium_variant,140,2092,9.428
medium_variant,140,2093,9.505
medium_variant,140,2094,9.582
medium_variant,140,2095,9.66
medium_variant,140,2096,9.739
medium_variant,140,2097,9.818
medium_variant,140,2098,9.897
medium_variant,140,2099,9.978
