variant,country,year,crudedeathrateper1000population
Estimates,140,1950,31.87
Estimates,140,1951,31.662
Estimates,140,1952,31.249
Estimates,140,1953,30.837
Estimates,140,1954,30.427
Estimates,140,1955,30.018
Estimates,140,1956,29.612
Estimates,140,1957,29.205
Estimates,140,1958,28.799
Estimates,140,1959,28.39
Estimates,140,1960,27.975
Estimates,140,1961,27.553
Estimates,140,1962,27.118
Estimates,140,1963,26.665
Estimates,140,1964,26.192
Estimates,140,1965,25.69
Estimates,140,1966,25.152
Estimates,140,1967,24.579
Estimates,140,1968,23.974
Estimates,140,1969,23.343
Estimates,140,1970,22.691
Estimates,140,1971,22.024
Estimates,140,1972,21.353
Estimates,140,1973,20.694
Estimates,140,1974,20.058
Estimates,140,1975,19.461
Estimates,140,1976,18.913
Estimates,140,1977,18.419
Estimates,140,1978,17.982
Estimates,140,1979,17.607
Estimates,140,1980,17.297
Estimates,140,1981,17.052
Estimates,140,1982,16.864
Estimates,140,1983,16.726
Estimates,140,1984,16.634
Estimates,140,1985,16.582
Estimates,140,1986,16.567
Estimates,140,1987,16.586
Estimates,140,1988,16.637
Estimates,140,1989,16.715
Estimates,140,1990,16.823
Estimates,140,1991,16.965
Estimates,140,1992,17.143
Estimates,140,1993,17.351
Estimates,140,1994,17.583
Estimates,140,1995,17.833
Estimates,140,1996,18.097
Estimates,140,1997,18.364
Estimates,140,1998,18.618
Estimates,140,1999,18.839
Estimates,140,2000,19.005
Estimates,140,2001,19.093
Estimates,140,2002,19.092
Estimates,140,2003,18.999
Estimates,140,2004,18.814
Estimates,140,2005,18.541
Estimates,140,2006,18.189
Estimates,140,2007,17.782
Estimates,140,2008,17.341
Estimates,140,2009,16.88
Estimates,140,2010,16.412
Estimates,140,2011,15.941
Estimates,140,2012,15.467
Estimates,140,2013,14.995
Estimates,140,2014,14.532
Estimates,140,2015,14.088
Medium_variant,140,2015,14.088
Medium_variant,140,2016,13.671
Medium_variant,140,2017,13.282
Medium_variant,140,2018,12.921
Medium_variant,140,2019,12.588
Medium_variant,140,2020,12.28
Medium_variant,140,2021,11.992
Medium_variant,140,2022,11.718
Medium_variant,140,2023,11.45
Medium_variant,140,2024,11.185
Medium_variant,140,2025,10.922
Medium_variant,140,2026,10.66
Medium_variant,140,2027,10.401
Medium_variant,140,2028,10.149
Medium_variant,140,2029,9.904
Medium_variant,140,2030,9.668
Medium_variant,140,2031,9.442
Medium_variant,140,2032,9.227
Medium_variant,140,2033,9.023
Medium_variant,140,2034,8.832
Medium_variant,140,2035,8.653
Medium_variant,140,2036,8.485
Medium_variant,140,2037,8.328
Medium_variant,140,2038,8.18
Medium_variant,140,2039,8.042
Medium_variant,140,2040,7.913
Medium_variant,140,2041,7.795
Medium_variant,140,2042,7.686
Medium_variant,140,2043,7.588
Medium_variant,140,2044,7.501
Medium_variant,140,2045,7.424
Medium_variant,140,2046,7.359
Medium_variant,140,2047,7.304
Medium_variant,140,2048,7.26
Medium_variant,140,2049,7.225
Medium_variant,140,2050,7.199
Medium_variant,140,2051,7.182
Medium_variant,140,2052,7.172
Medium_variant,140,2053,7.17
Medium_variant,140,2054,7.174
Medium_variant,140,2055,7.185
Medium_variant,140,2056,7.203
Medium_variant,140,2057,7.227
Medium_variant,140,2058,7.258
Medium_variant,140,2059,7.296
Medium_variant,140,2060,7.339
Medium_variant,140,2061,7.387
Medium_variant,140,2062,7.44
Medium_variant,140,2063,7.497
Medium_variant,140,2064,7.557
Medium_variant,140,2065,7.62
Medium_variant,140,2066,7.685
Medium_variant,140,2067,7.752
Medium_variant,140,2068,7.82
Medium_variant,140,2069,7.889
Medium_variant,140,2070,7.959
Medium_variant,140,2071,8.028
Medium_variant,140,2072,8.096
Medium_variant,140,2073,8.163
Medium_variant,140,2074,8.23
Medium_variant,140,2075,8.295
Medium_variant,140,2076,8.359
Medium_variant,140,2077,8.422
Medium_variant,140,2078,8.484
Medium_variant,140,2079,8.546
Medium_variant,140,2080,8.609
Medium_variant,140,2081,8.671
Medium_variant,140,2082,8.734
Medium_variant,140,2083,8.797
Medium_variant,140,2084,8.862
Medium_variant,140,2085,8.927
Medium_variant,140,2086,8.994
Medium_variant,140,2087,9.063
Medium_variant,140,2088,9.133
Medium_variant,140,2089,9.205
Medium_variant,140,2090,9.278
Medium_variant,140,2091,9.352
Medium_variant,140,2092,9.428
Medium_variant,140,2093,9.505
Medium_variant,140,2094,9.582
Medium_variant,140,2095,9.66
Medium_variant,140,2096,9.739
Medium_variant,140,2097,9.818
Medium_variant,140,2098,9.897
Medium_variant,140,2099,9.978
