variant,country,year,crudedeathrateper1000population
estimates,524,1950,28.509
estimates,524,1951,28.593
estimates,524,1952,28.729
estimates,524,1953,28.805
estimates,524,1954,28.819
estimates,524,1955,28.772
estimates,524,1956,28.664
estimates,524,1957,28.495
estimates,524,1958,28.266
estimates,524,1959,27.977
estimates,524,1960,27.631
estimates,524,1961,27.231
estimates,524,1962,26.783
estimates,524,1963,26.295
estimates,524,1964,25.779
estimates,524,1965,25.245
estimates,524,1966,24.705
estimates,524,1967,24.167
estimates,524,1968,23.637
estimates,524,1969,23.122
estimates,524,1970,22.629
estimates,524,1971,22.159
estimates,524,1972,21.708
estimates,524,1973,21.269
estimates,524,1974,20.839
estimates,524,1975,20.411
estimates,524,1976,19.98
estimates,524,1977,19.541
estimates,524,1978,19.089
estimates,524,1979,18.623
estimates,524,1980,18.142
estimates,524,1981,17.648
estimates,524,1982,17.144
estimates,524,1983,16.634
estimates,524,1984,16.121
estimates,524,1985,15.603
estimates,524,1986,15.078
estimates,524,1987,14.546
estimates,524,1988,14.008
estimates,524,1989,13.468
estimates,524,1990,12.93
estimates,524,1991,12.398
estimates,524,1992,11.877
estimates,524,1993,11.373
estimates,524,1994,10.888
estimates,524,1995,10.429
estimates,524,1996,9.995
estimates,524,1997,9.586
estimates,524,1998,9.203
estimates,524,1999,8.847
estimates,524,2000,8.521
estimates,524,2001,8.226
estimates,524,2002,7.963
estimates,524,2003,7.73
estimates,524,2004,7.524
estimates,524,2005,7.343
estimates,524,2006,7.184
estimates,524,2007,7.044
estimates,524,2008,6.917
estimates,524,2009,6.803
estimates,524,2010,6.699
estimates,524,2011,6.605
estimates,524,2012,6.523
estimates,524,2013,6.452
estimates,524,2014,6.392
estimates,524,2015,6.339
medium_variant,524,2015,6.339
medium_variant,524,2016,6.293
medium_variant,524,2017,6.253
medium_variant,524,2018,6.216
medium_variant,524,2019,6.183
medium_variant,524,2020,6.152
medium_variant,524,2021,6.125
medium_variant,524,2022,6.102
medium_variant,524,2023,6.085
medium_variant,524,2024,6.073
medium_variant,524,2025,6.066
medium_variant,524,2026,6.064
medium_variant,524,2027,6.066
medium_variant,524,2028,6.073
medium_variant,524,2029,6.084
medium_variant,524,2030,6.099
medium_variant,524,2031,6.119
medium_variant,524,2032,6.144
medium_variant,524,2033,6.173
medium_variant,524,2034,6.206
medium_variant,524,2035,6.243
medium_variant,524,2036,6.282
medium_variant,524,2037,6.324
medium_variant,524,2038,6.368
medium_variant,524,2039,6.414
medium_variant,524,2040,6.464
medium_variant,524,2041,6.518
medium_variant,524,2042,6.577
medium_variant,524,2043,6.643
medium_variant,524,2044,6.716
medium_variant,524,2045,6.795
medium_variant,524,2046,6.881
medium_variant,524,2047,6.973
medium_variant,524,2048,7.071
medium_variant,524,2049,7.173
medium_variant,524,2050,7.281
medium_variant,524,2051,7.394
medium_variant,524,2052,7.514
medium_variant,524,2053,7.639
medium_variant,524,2054,7.77
medium_variant,524,2055,7.906
medium_variant,524,2056,8.049
medium_variant,524,2057,8.197
medium_variant,524,2058,8.35
medium_variant,524,2059,8.509
medium_variant,524,2060,8.672
medium_variant,524,2061,8.84
medium_variant,524,2062,9.012
medium_variant,524,2063,9.19
medium_variant,524,2064,9.372
medium_variant,524,2065,9.56
medium_variant,524,2066,9.754
medium_variant,524,2067,9.955
medium_variant,524,2068,10.161
medium_variant,524,2069,10.373
medium_variant,524,2070,10.59
medium_variant,524,2071,10.812
medium_variant,524,2072,11.039
medium_variant,524,2073,11.268
medium_variant,524,2074,11.499
medium_variant,524,2075,11.728
medium_variant,524,2076,11.955
medium_variant,524,2077,12.178
medium_variant,524,2078,12.397
medium_variant,524,2079,12.61
medium_variant,524,2080,12.819
medium_variant,524,2081,13.026
medium_variant,524,2082,13.233
medium_variant,524,2083,13.438
medium_variant,524,2084,13.641
medium_variant,524,2085,13.839
medium_variant,524,2086,14.03
medium_variant,524,2087,14.211
medium_variant,524,2088,14.379
medium_variant,524,2089,14.532
medium_variant,524,2090,14.67
medium_variant,524,2091,14.794
medium_variant,524,2092,14.903
medium_variant,524,2093,14.999
medium_variant,524,2094,15.083
medium_variant,524,2095,15.156
medium_variant,524,2096,15.217
medium_variant,524,2097,15.268
medium_variant,524,2098,15.307
medium_variant,524,2099,15.335
