variant,country,year,crudedeathrateper1000population
Estimates,524,1950,28.509
Estimates,524,1951,28.593
Estimates,524,1952,28.729
Estimates,524,1953,28.805
Estimates,524,1954,28.819
Estimates,524,1955,28.772
Estimates,524,1956,28.664
Estimates,524,1957,28.495
Estimates,524,1958,28.266
Estimates,524,1959,27.977
Estimates,524,1960,27.631
Estimates,524,1961,27.231
Estimates,524,1962,26.783
Estimates,524,1963,26.295
Estimates,524,1964,25.779
Estimates,524,1965,25.245
Estimates,524,1966,24.705
Estimates,524,1967,24.167
Estimates,524,1968,23.637
Estimates,524,1969,23.122
Estimates,524,1970,22.629
Estimates,524,1971,22.159
Estimates,524,1972,21.708
Estimates,524,1973,21.269
Estimates,524,1974,20.839
Estimates,524,1975,20.411
Estimates,524,1976,19.98
Estimates,524,1977,19.541
Estimates,524,1978,19.089
Estimates,524,1979,18.623
Estimates,524,1980,18.142
Estimates,524,1981,17.648
Estimates,524,1982,17.144
Estimates,524,1983,16.634
Estimates,524,1984,16.121
Estimates,524,1985,15.603
Estimates,524,1986,15.078
Estimates,524,1987,14.546
Estimates,524,1988,14.008
Estimates,524,1989,13.468
Estimates,524,1990,12.93
Estimates,524,1991,12.398
Estimates,524,1992,11.877
Estimates,524,1993,11.373
Estimates,524,1994,10.888
Estimates,524,1995,10.429
Estimates,524,1996,9.995
Estimates,524,1997,9.586
Estimates,524,1998,9.203
Estimates,524,1999,8.847
Estimates,524,2000,8.521
Estimates,524,2001,8.226
Estimates,524,2002,7.963
Estimates,524,2003,7.73
Estimates,524,2004,7.524
Estimates,524,2005,7.343
Estimates,524,2006,7.184
Estimates,524,2007,7.044
Estimates,524,2008,6.917
Estimates,524,2009,6.803
Estimates,524,2010,6.699
Estimates,524,2011,6.605
Estimates,524,2012,6.523
Estimates,524,2013,6.452
Estimates,524,2014,6.392
Estimates,524,2015,6.339
Medium_variant,524,2015,6.339
Medium_variant,524,2016,6.293
Medium_variant,524,2017,6.253
Medium_variant,524,2018,6.216
Medium_variant,524,2019,6.183
Medium_variant,524,2020,6.152
Medium_variant,524,2021,6.125
Medium_variant,524,2022,6.102
Medium_variant,524,2023,6.085
Medium_variant,524,2024,6.073
Medium_variant,524,2025,6.066
Medium_variant,524,2026,6.064
Medium_variant,524,2027,6.066
Medium_variant,524,2028,6.073
Medium_variant,524,2029,6.084
Medium_variant,524,2030,6.099
Medium_variant,524,2031,6.119
Medium_variant,524,2032,6.144
Medium_variant,524,2033,6.173
Medium_variant,524,2034,6.206
Medium_variant,524,2035,6.243
Medium_variant,524,2036,6.282
Medium_variant,524,2037,6.324
Medium_variant,524,2038,6.368
Medium_variant,524,2039,6.414
Medium_variant,524,2040,6.464
Medium_variant,524,2041,6.518
Medium_variant,524,2042,6.577
Medium_variant,524,2043,6.643
Medium_variant,524,2044,6.716
Medium_variant,524,2045,6.795
Medium_variant,524,2046,6.881
Medium_variant,524,2047,6.973
Medium_variant,524,2048,7.071
Medium_variant,524,2049,7.173
Medium_variant,524,2050,7.281
Medium_variant,524,2051,7.394
Medium_variant,524,2052,7.514
Medium_variant,524,2053,7.639
Medium_variant,524,2054,7.77
Medium_variant,524,2055,7.906
Medium_variant,524,2056,8.049
Medium_variant,524,2057,8.197
Medium_variant,524,2058,8.35
Medium_variant,524,2059,8.509
Medium_variant,524,2060,8.672
Medium_variant,524,2061,8.84
Medium_variant,524,2062,9.012
Medium_variant,524,2063,9.19
Medium_variant,524,2064,9.372
Medium_variant,524,2065,9.56
Medium_variant,524,2066,9.754
Medium_variant,524,2067,9.955
Medium_variant,524,2068,10.161
Medium_variant,524,2069,10.373
Medium_variant,524,2070,10.59
Medium_variant,524,2071,10.812
Medium_variant,524,2072,11.039
Medium_variant,524,2073,11.268
Medium_variant,524,2074,11.499
Medium_variant,524,2075,11.728
Medium_variant,524,2076,11.955
Medium_variant,524,2077,12.178
Medium_variant,524,2078,12.397
Medium_variant,524,2079,12.61
Medium_variant,524,2080,12.819
Medium_variant,524,2081,13.026
Medium_variant,524,2082,13.233
Medium_variant,524,2083,13.438
Medium_variant,524,2084,13.641
Medium_variant,524,2085,13.839
Medium_variant,524,2086,14.03
Medium_variant,524,2087,14.211
Medium_variant,524,2088,14.379
Medium_variant,524,2089,14.532
Medium_variant,524,2090,14.67
Medium_variant,524,2091,14.794
Medium_variant,524,2092,14.903
Medium_variant,524,2093,14.999
Medium_variant,524,2094,15.083
Medium_variant,524,2095,15.156
Medium_variant,524,2096,15.217
Medium_variant,524,2097,15.268
Medium_variant,524,2098,15.307
Medium_variant,524,2099,15.335
