variant,country,year,crudedeathrateper1000population
estimates,690,1950,15.905
estimates,690,1951,15.822
estimates,690,1952,15.625
estimates,690,1953,15.369
estimates,690,1954,15.052
estimates,690,1955,14.677
estimates,690,1956,14.246
estimates,690,1957,13.767
estimates,690,1958,13.251
estimates,690,1959,12.717
estimates,690,1960,12.188
estimates,690,1961,11.687
estimates,690,1962,11.238
estimates,690,1963,10.855
estimates,690,1964,10.54
estimates,690,1965,10.281
estimates,690,1966,10.055
estimates,690,1967,9.831
estimates,690,1968,9.589
estimates,690,1969,9.322
estimates,690,1970,9.033
estimates,690,1971,8.73
estimates,690,1972,8.434
estimates,690,1973,8.162
estimates,690,1974,7.921
estimates,690,1975,7.717
estimates,690,1976,7.553
estimates,690,1977,7.424
estimates,690,1978,7.324
estimates,690,1979,7.249
estimates,690,1980,7.193
estimates,690,1981,7.149
estimates,690,1982,7.113
estimates,690,1983,7.08
estimates,690,1984,7.049
estimates,690,1985,7.024
estimates,690,1986,7.011
estimates,690,1987,7.015
estimates,690,1988,7.039
estimates,690,1989,7.081
estimates,690,1990,7.136
estimates,690,1991,7.197
estimates,690,1992,7.257
estimates,690,1993,7.309
estimates,690,1994,7.348
estimates,690,1995,7.37
estimates,690,1996,7.376
estimates,690,1997,7.367
estimates,690,1998,7.349
estimates,690,1999,7.326
estimates,690,2000,7.301
estimates,690,2001,7.28
estimates,690,2002,7.267
estimates,690,2003,7.264
estimates,690,2004,7.273
estimates,690,2005,7.294
estimates,690,2006,7.325
estimates,690,2007,7.362
estimates,690,2008,7.401
estimates,690,2009,7.44
estimates,690,2010,7.478
estimates,690,2011,7.512
estimates,690,2012,7.544
estimates,690,2013,7.574
estimates,690,2014,7.602
estimates,690,2015,7.628
medium_variant,690,2015,7.628
medium_variant,690,2016,7.654
medium_variant,690,2017,7.681
medium_variant,690,2018,7.711
medium_variant,690,2019,7.746
medium_variant,690,2020,7.787
medium_variant,690,2021,7.836
medium_variant,690,2022,7.892
medium_variant,690,2023,7.956
medium_variant,690,2024,8.029
medium_variant,690,2025,8.111
medium_variant,690,2026,8.201
medium_variant,690,2027,8.299
medium_variant,690,2028,8.405
medium_variant,690,2029,8.518
medium_variant,690,2030,8.638
medium_variant,690,2031,8.766
medium_variant,690,2032,8.903
medium_variant,690,2033,9.047
medium_variant,690,2034,9.199
medium_variant,690,2035,9.357
medium_variant,690,2036,9.521
medium_variant,690,2037,9.689
medium_variant,690,2038,9.86
medium_variant,690,2039,10.033
medium_variant,690,2040,10.206
medium_variant,690,2041,10.379
medium_variant,690,2042,10.552
medium_variant,690,2043,10.724
medium_variant,690,2044,10.893
medium_variant,690,2045,11.058
medium_variant,690,2046,11.218
medium_variant,690,2047,11.373
medium_variant,690,2048,11.521
medium_variant,690,2049,11.661
medium_variant,690,2050,11.792
medium_variant,690,2051,11.913
medium_variant,690,2052,12.023
medium_variant,690,2053,12.122
medium_variant,690,2054,12.211
medium_variant,690,2055,12.289
medium_variant,690,2056,12.357
medium_variant,690,2057,12.416
medium_variant,690,2058,12.467
medium_variant,690,2059,12.512
medium_variant,690,2060,12.55
medium_variant,690,2061,12.582
medium_variant,690,2062,12.608
medium_variant,690,2063,12.627
medium_variant,690,2064,12.641
medium_variant,690,2065,12.648
medium_variant,690,2066,12.649
medium_variant,690,2067,12.642
medium_variant,690,2068,12.628
medium_variant,690,2069,12.608
medium_variant,690,2070,12.583
medium_variant,690,2071,12.554
medium_variant,690,2072,12.522
medium_variant,690,2073,12.488
medium_variant,690,2074,12.454
medium_variant,690,2075,12.418
medium_variant,690,2076,12.381
medium_variant,690,2077,12.342
medium_variant,690,2078,12.301
medium_variant,690,2079,12.26
medium_variant,690,2080,12.219
medium_variant,690,2081,12.179
medium_variant,690,2082,12.142
medium_variant,690,2083,12.11
medium_variant,690,2084,12.083
medium_variant,690,2085,12.065
medium_variant,690,2086,12.056
medium_variant,690,2087,12.056
medium_variant,690,2088,12.066
medium_variant,690,2089,12.087
medium_variant,690,2090,12.117
medium_variant,690,2091,12.158
medium_variant,690,2092,12.208
medium_variant,690,2093,12.266
medium_variant,690,2094,12.333
medium_variant,690,2095,12.408
medium_variant,690,2096,12.49
medium_variant,690,2097,12.58
medium_variant,690,2098,12.678
medium_variant,690,2099,12.784
