variant,country,year,crudedeathrateper1000population
estimates,250,1950,13.238
estimates,250,1951,13.121
estimates,250,1952,12.894
estimates,250,1953,12.678
estimates,250,1954,12.475
estimates,250,1955,12.283
estimates,250,1956,12.104
estimates,250,1957,11.938
estimates,250,1958,11.785
estimates,250,1959,11.649
estimates,250,1960,11.53
estimates,250,1961,11.429
estimates,250,1962,11.348
estimates,250,1963,11.285
estimates,250,1964,11.236
estimates,250,1965,11.197
estimates,250,1966,11.161
estimates,250,1967,11.123
estimates,250,1968,11.078
estimates,250,1969,11.025
estimates,250,1970,10.961
estimates,250,1971,10.889
estimates,250,1972,10.812
estimates,250,1973,10.736
estimates,250,1974,10.66
estimates,250,1975,10.589
estimates,250,1976,10.525
estimates,250,1977,10.467
estimates,250,1978,10.414
estimates,250,1979,10.365
estimates,250,1980,10.317
estimates,250,1981,10.265
estimates,250,1982,10.206
estimates,250,1983,10.137
estimates,250,1984,10.059
estimates,250,1985,9.97
estimates,250,1986,9.871
estimates,250,1987,9.766
estimates,250,1988,9.66
estimates,250,1989,9.557
estimates,250,1990,9.462
estimates,250,1991,9.383
estimates,250,1992,9.32
estimates,250,1993,9.276
estimates,250,1994,9.247
estimates,250,1995,9.231
estimates,250,1996,9.223
estimates,250,1997,9.214
estimates,250,1998,9.199
estimates,250,1999,9.175
estimates,250,2000,9.139
estimates,250,2001,9.087
estimates,250,2002,9.024
estimates,250,2003,8.955
estimates,250,2004,8.884
estimates,250,2005,8.818
estimates,250,2006,8.765
estimates,250,2007,8.731
estimates,250,2008,8.718
estimates,250,2009,8.727
estimates,250,2010,8.755
estimates,250,2011,8.799
estimates,250,2012,8.85
estimates,250,2013,8.902
estimates,250,2014,8.951
estimates,250,2015,8.995
medium_variant,250,2015,8.995
medium_variant,250,2016,9.034
medium_variant,250,2017,9.07
medium_variant,250,2018,9.105
medium_variant,250,2019,9.139
medium_variant,250,2020,9.17
medium_variant,250,2021,9.198
medium_variant,250,2022,9.223
medium_variant,250,2023,9.245
medium_variant,250,2024,9.267
medium_variant,250,2025,9.289
medium_variant,250,2026,9.313
medium_variant,250,2027,9.341
medium_variant,250,2028,9.375
medium_variant,250,2029,9.417
medium_variant,250,2030,9.467
medium_variant,250,2031,9.528
medium_variant,250,2032,9.598
medium_variant,250,2033,9.675
medium_variant,250,2034,9.759
medium_variant,250,2035,9.849
medium_variant,250,2036,9.943
medium_variant,250,2037,10.039
medium_variant,250,2038,10.134
medium_variant,250,2039,10.227
medium_variant,250,2040,10.317
medium_variant,250,2041,10.402
medium_variant,250,2042,10.481
medium_variant,250,2043,10.555
medium_variant,250,2044,10.622
medium_variant,250,2045,10.679
medium_variant,250,2046,10.725
medium_variant,250,2047,10.759
medium_variant,250,2048,10.781
medium_variant,250,2049,10.792
medium_variant,250,2050,10.794
medium_variant,250,2051,10.787
medium_variant,250,2052,10.775
medium_variant,250,2053,10.759
medium_variant,250,2054,10.742
medium_variant,250,2055,10.723
medium_variant,250,2056,10.703
medium_variant,250,2057,10.681
medium_variant,250,2058,10.656
medium_variant,250,2059,10.629
medium_variant,250,2060,10.598
medium_variant,250,2061,10.564
medium_variant,250,2062,10.526
medium_variant,250,2063,10.485
medium_variant,250,2064,10.44
medium_variant,250,2065,10.393
medium_variant,250,2066,10.344
medium_variant,250,2067,10.294
medium_variant,250,2068,10.244
medium_variant,250,2069,10.194
medium_variant,250,2070,10.146
medium_variant,250,2071,10.101
medium_variant,250,2072,10.058
medium_variant,250,2073,10.019
medium_variant,250,2074,9.984
medium_variant,250,2075,9.953
medium_variant,250,2076,9.927
medium_variant,250,2077,9.905
medium_variant,250,2078,9.887
medium_variant,250,2079,9.873
medium_variant,250,2080,9.861
medium_variant,250,2081,9.852
medium_variant,250,2082,9.844
medium_variant,250,2083,9.836
medium_variant,250,2084,9.83
medium_variant,250,2085,9.824
medium_variant,250,2086,9.819
medium_variant,250,2087,9.814
medium_variant,250,2088,9.812
medium_variant,250,2089,9.812
medium_variant,250,2090,9.814
medium_variant,250,2091,9.82
medium_variant,250,2092,9.829
medium_variant,250,2093,9.841
medium_variant,250,2094,9.857
medium_variant,250,2095,9.876
medium_variant,250,2096,9.9
medium_variant,250,2097,9.927
medium_variant,250,2098,9.958
medium_variant,250,2099,9.992
