variant,country,year,crudedeathrateper1000population
Estimates,250,1950,13.238
Estimates,250,1951,13.121
Estimates,250,1952,12.894
Estimates,250,1953,12.678
Estimates,250,1954,12.475
Estimates,250,1955,12.283
Estimates,250,1956,12.104
Estimates,250,1957,11.938
Estimates,250,1958,11.785
Estimates,250,1959,11.649
Estimates,250,1960,11.53
Estimates,250,1961,11.429
Estimates,250,1962,11.348
Estimates,250,1963,11.285
Estimates,250,1964,11.236
Estimates,250,1965,11.197
Estimates,250,1966,11.161
Estimates,250,1967,11.123
Estimates,250,1968,11.078
Estimates,250,1969,11.025
Estimates,250,1970,10.961
Estimates,250,1971,10.889
Estimates,250,1972,10.812
Estimates,250,1973,10.736
Estimates,250,1974,10.66
Estimates,250,1975,10.589
Estimates,250,1976,10.525
Estimates,250,1977,10.467
Estimates,250,1978,10.414
Estimates,250,1979,10.365
Estimates,250,1980,10.317
Estimates,250,1981,10.265
Estimates,250,1982,10.206
Estimates,250,1983,10.137
Estimates,250,1984,10.059
Estimates,250,1985,9.97
Estimates,250,1986,9.871
Estimates,250,1987,9.766
Estimates,250,1988,9.66
Estimates,250,1989,9.557
Estimates,250,1990,9.462
Estimates,250,1991,9.383
Estimates,250,1992,9.32
Estimates,250,1993,9.276
Estimates,250,1994,9.247
Estimates,250,1995,9.231
Estimates,250,1996,9.223
Estimates,250,1997,9.214
Estimates,250,1998,9.199
Estimates,250,1999,9.175
Estimates,250,2000,9.139
Estimates,250,2001,9.087
Estimates,250,2002,9.024
Estimates,250,2003,8.955
Estimates,250,2004,8.884
Estimates,250,2005,8.818
Estimates,250,2006,8.765
Estimates,250,2007,8.731
Estimates,250,2008,8.718
Estimates,250,2009,8.727
Estimates,250,2010,8.755
Estimates,250,2011,8.799
Estimates,250,2012,8.85
Estimates,250,2013,8.902
Estimates,250,2014,8.951
Estimates,250,2015,8.995
Medium_variant,250,2015,8.995
Medium_variant,250,2016,9.034
Medium_variant,250,2017,9.07
Medium_variant,250,2018,9.105
Medium_variant,250,2019,9.139
Medium_variant,250,2020,9.17
Medium_variant,250,2021,9.198
Medium_variant,250,2022,9.223
Medium_variant,250,2023,9.245
Medium_variant,250,2024,9.267
Medium_variant,250,2025,9.289
Medium_variant,250,2026,9.313
Medium_variant,250,2027,9.341
Medium_variant,250,2028,9.375
Medium_variant,250,2029,9.417
Medium_variant,250,2030,9.467
Medium_variant,250,2031,9.528
Medium_variant,250,2032,9.598
Medium_variant,250,2033,9.675
Medium_variant,250,2034,9.759
Medium_variant,250,2035,9.849
Medium_variant,250,2036,9.943
Medium_variant,250,2037,10.039
Medium_variant,250,2038,10.134
Medium_variant,250,2039,10.227
Medium_variant,250,2040,10.317
Medium_variant,250,2041,10.402
Medium_variant,250,2042,10.481
Medium_variant,250,2043,10.555
Medium_variant,250,2044,10.622
Medium_variant,250,2045,10.679
Medium_variant,250,2046,10.725
Medium_variant,250,2047,10.759
Medium_variant,250,2048,10.781
Medium_variant,250,2049,10.792
Medium_variant,250,2050,10.794
Medium_variant,250,2051,10.787
Medium_variant,250,2052,10.775
Medium_variant,250,2053,10.759
Medium_variant,250,2054,10.742
Medium_variant,250,2055,10.723
Medium_variant,250,2056,10.703
Medium_variant,250,2057,10.681
Medium_variant,250,2058,10.656
Medium_variant,250,2059,10.629
Medium_variant,250,2060,10.598
Medium_variant,250,2061,10.564
Medium_variant,250,2062,10.526
Medium_variant,250,2063,10.485
Medium_variant,250,2064,10.44
Medium_variant,250,2065,10.393
Medium_variant,250,2066,10.344
Medium_variant,250,2067,10.294
Medium_variant,250,2068,10.244
Medium_variant,250,2069,10.194
Medium_variant,250,2070,10.146
Medium_variant,250,2071,10.101
Medium_variant,250,2072,10.058
Medium_variant,250,2073,10.019
Medium_variant,250,2074,9.984
Medium_variant,250,2075,9.953
Medium_variant,250,2076,9.927
Medium_variant,250,2077,9.905
Medium_variant,250,2078,9.887
Medium_variant,250,2079,9.873
Medium_variant,250,2080,9.861
Medium_variant,250,2081,9.852
Medium_variant,250,2082,9.844
Medium_variant,250,2083,9.836
Medium_variant,250,2084,9.83
Medium_variant,250,2085,9.824
Medium_variant,250,2086,9.819
Medium_variant,250,2087,9.814
Medium_variant,250,2088,9.812
Medium_variant,250,2089,9.812
Medium_variant,250,2090,9.814
Medium_variant,250,2091,9.82
Medium_variant,250,2092,9.829
Medium_variant,250,2093,9.841
Medium_variant,250,2094,9.857
Medium_variant,250,2095,9.876
Medium_variant,250,2096,9.9
Medium_variant,250,2097,9.927
Medium_variant,250,2098,9.958
Medium_variant,250,2099,9.992
