variant,country,year,crudedeathrateper1000population
estimates,324,1950,34.226
estimates,324,1951,33.959
estimates,324,1952,33.431
estimates,324,1953,32.914
estimates,324,1954,32.409
estimates,324,1955,31.914
estimates,324,1956,31.433
estimates,324,1957,30.964
estimates,324,1958,30.511
estimates,324,1959,30.077
estimates,324,1960,29.665
estimates,324,1961,29.28
estimates,324,1962,28.924
estimates,324,1963,28.599
estimates,324,1964,28.302
estimates,324,1965,28.033
estimates,324,1966,27.79
estimates,324,1967,27.565
estimates,324,1968,27.35
estimates,324,1969,27.134
estimates,324,1970,26.907
estimates,324,1971,26.661
estimates,324,1972,26.391
estimates,324,1973,26.092
estimates,324,1974,25.761
estimates,324,1975,25.398
estimates,324,1976,25.007
estimates,324,1977,24.595
estimates,324,1978,24.163
estimates,324,1979,23.71
estimates,324,1980,23.227
estimates,324,1981,22.701
estimates,324,1982,22.125
estimates,324,1983,21.503
estimates,324,1984,20.845
estimates,324,1985,20.166
estimates,324,1986,19.482
estimates,324,1987,18.813
estimates,324,1988,18.182
estimates,324,1989,17.604
estimates,324,1990,17.095
estimates,324,1991,16.664
estimates,324,1992,16.308
estimates,324,1993,16.017
estimates,324,1994,15.788
estimates,324,1995,15.618
estimates,324,1996,15.506
estimates,324,1997,15.439
estimates,324,1998,15.395
estimates,324,1999,15.353
estimates,324,2000,15.286
estimates,324,2001,15.165
estimates,324,2002,14.976
estimates,324,2003,14.713
estimates,324,2004,14.373
estimates,324,2005,13.96
estimates,324,2006,13.484
estimates,324,2007,12.972
estimates,324,2008,12.45
estimates,324,2009,11.936
estimates,324,2010,11.45
estimates,324,2011,11.006
estimates,324,2012,10.607
estimates,324,2013,10.253
estimates,324,2014,9.944
estimates,324,2015,9.678
medium_variant,324,2015,9.678
medium_variant,324,2016,9.447
medium_variant,324,2017,9.238
medium_variant,324,2018,9.039
medium_variant,324,2019,8.844
medium_variant,324,2020,8.65
medium_variant,324,2021,8.457
medium_variant,324,2022,8.269
medium_variant,324,2023,8.088
medium_variant,324,2024,7.914
medium_variant,324,2025,7.747
medium_variant,324,2026,7.587
medium_variant,324,2027,7.432
medium_variant,324,2028,7.283
medium_variant,324,2029,7.139
medium_variant,324,2030,7.002
medium_variant,324,2031,6.87
medium_variant,324,2032,6.746
medium_variant,324,2033,6.627
medium_variant,324,2034,6.516
medium_variant,324,2035,6.41
medium_variant,324,2036,6.311
medium_variant,324,2037,6.217
medium_variant,324,2038,6.129
medium_variant,324,2039,6.045
medium_variant,324,2040,5.966
medium_variant,324,2041,5.893
medium_variant,324,2042,5.826
medium_variant,324,2043,5.764
medium_variant,324,2044,5.708
medium_variant,324,2045,5.658
medium_variant,324,2046,5.614
medium_variant,324,2047,5.575
medium_variant,324,2048,5.542
medium_variant,324,2049,5.514
medium_variant,324,2050,5.492
medium_variant,324,2051,5.475
medium_variant,324,2052,5.463
medium_variant,324,2053,5.457
medium_variant,324,2054,5.455
medium_variant,324,2055,5.458
medium_variant,324,2056,5.464
medium_variant,324,2057,5.473
medium_variant,324,2058,5.485
medium_variant,324,2059,5.5
medium_variant,324,2060,5.519
medium_variant,324,2061,5.54
medium_variant,324,2062,5.566
medium_variant,324,2063,5.597
medium_variant,324,2064,5.631
medium_variant,324,2065,5.67
medium_variant,324,2066,5.713
medium_variant,324,2067,5.759
medium_variant,324,2068,5.808
medium_variant,324,2069,5.858
medium_variant,324,2070,5.91
medium_variant,324,2071,5.962
medium_variant,324,2072,6.016
medium_variant,324,2073,6.07
medium_variant,324,2074,6.123
medium_variant,324,2075,6.176
medium_variant,324,2076,6.227
medium_variant,324,2077,6.278
medium_variant,324,2078,6.326
medium_variant,324,2079,6.375
medium_variant,324,2080,6.423
medium_variant,324,2081,6.472
medium_variant,324,2082,6.523
medium_variant,324,2083,6.577
medium_variant,324,2084,6.633
medium_variant,324,2085,6.692
medium_variant,324,2086,6.754
medium_variant,324,2087,6.816
medium_variant,324,2088,6.879
medium_variant,324,2089,6.942
medium_variant,324,2090,7.005
medium_variant,324,2091,7.066
medium_variant,324,2092,7.127
medium_variant,324,2093,7.186
medium_variant,324,2094,7.244
medium_variant,324,2095,7.3
medium_variant,324,2096,7.355
medium_variant,324,2097,7.409
medium_variant,324,2098,7.461
medium_variant,324,2099,7.512
