variant,country,year,crudedeathrateper1000population
Estimates,324,1950,34.226
Estimates,324,1951,33.959
Estimates,324,1952,33.431
Estimates,324,1953,32.914
Estimates,324,1954,32.409
Estimates,324,1955,31.914
Estimates,324,1956,31.433
Estimates,324,1957,30.964
Estimates,324,1958,30.511
Estimates,324,1959,30.077
Estimates,324,1960,29.665
Estimates,324,1961,29.28
Estimates,324,1962,28.924
Estimates,324,1963,28.599
Estimates,324,1964,28.302
Estimates,324,1965,28.033
Estimates,324,1966,27.79
Estimates,324,1967,27.565
Estimates,324,1968,27.35
Estimates,324,1969,27.134
Estimates,324,1970,26.907
Estimates,324,1971,26.661
Estimates,324,1972,26.391
Estimates,324,1973,26.092
Estimates,324,1974,25.761
Estimates,324,1975,25.398
Estimates,324,1976,25.007
Estimates,324,1977,24.595
Estimates,324,1978,24.163
Estimates,324,1979,23.71
Estimates,324,1980,23.227
Estimates,324,1981,22.701
Estimates,324,1982,22.125
Estimates,324,1983,21.503
Estimates,324,1984,20.845
Estimates,324,1985,20.166
Estimates,324,1986,19.482
Estimates,324,1987,18.813
Estimates,324,1988,18.182
Estimates,324,1989,17.604
Estimates,324,1990,17.095
Estimates,324,1991,16.664
Estimates,324,1992,16.308
Estimates,324,1993,16.017
Estimates,324,1994,15.788
Estimates,324,1995,15.618
Estimates,324,1996,15.506
Estimates,324,1997,15.439
Estimates,324,1998,15.395
Estimates,324,1999,15.353
Estimates,324,2000,15.286
Estimates,324,2001,15.165
Estimates,324,2002,14.976
Estimates,324,2003,14.713
Estimates,324,2004,14.373
Estimates,324,2005,13.96
Estimates,324,2006,13.484
Estimates,324,2007,12.972
Estimates,324,2008,12.45
Estimates,324,2009,11.936
Estimates,324,2010,11.45
Estimates,324,2011,11.006
Estimates,324,2012,10.607
Estimates,324,2013,10.253
Estimates,324,2014,9.944
Estimates,324,2015,9.678
Medium_variant,324,2015,9.678
Medium_variant,324,2016,9.447
Medium_variant,324,2017,9.238
Medium_variant,324,2018,9.039
Medium_variant,324,2019,8.844
Medium_variant,324,2020,8.65
Medium_variant,324,2021,8.457
Medium_variant,324,2022,8.269
Medium_variant,324,2023,8.088
Medium_variant,324,2024,7.914
Medium_variant,324,2025,7.747
Medium_variant,324,2026,7.587
Medium_variant,324,2027,7.432
Medium_variant,324,2028,7.283
Medium_variant,324,2029,7.139
Medium_variant,324,2030,7.002
Medium_variant,324,2031,6.87
Medium_variant,324,2032,6.746
Medium_variant,324,2033,6.627
Medium_variant,324,2034,6.516
Medium_variant,324,2035,6.41
Medium_variant,324,2036,6.311
Medium_variant,324,2037,6.217
Medium_variant,324,2038,6.129
Medium_variant,324,2039,6.045
Medium_variant,324,2040,5.966
Medium_variant,324,2041,5.893
Medium_variant,324,2042,5.826
Medium_variant,324,2043,5.764
Medium_variant,324,2044,5.708
Medium_variant,324,2045,5.658
Medium_variant,324,2046,5.614
Medium_variant,324,2047,5.575
Medium_variant,324,2048,5.542
Medium_variant,324,2049,5.514
Medium_variant,324,2050,5.492
Medium_variant,324,2051,5.475
Medium_variant,324,2052,5.463
Medium_variant,324,2053,5.457
Medium_variant,324,2054,5.455
Medium_variant,324,2055,5.458
Medium_variant,324,2056,5.464
Medium_variant,324,2057,5.473
Medium_variant,324,2058,5.485
Medium_variant,324,2059,5.5
Medium_variant,324,2060,5.519
Medium_variant,324,2061,5.54
Medium_variant,324,2062,5.566
Medium_variant,324,2063,5.597
Medium_variant,324,2064,5.631
Medium_variant,324,2065,5.67
Medium_variant,324,2066,5.713
Medium_variant,324,2067,5.759
Medium_variant,324,2068,5.808
Medium_variant,324,2069,5.858
Medium_variant,324,2070,5.91
Medium_variant,324,2071,5.962
Medium_variant,324,2072,6.016
Medium_variant,324,2073,6.07
Medium_variant,324,2074,6.123
Medium_variant,324,2075,6.176
Medium_variant,324,2076,6.227
Medium_variant,324,2077,6.278
Medium_variant,324,2078,6.326
Medium_variant,324,2079,6.375
Medium_variant,324,2080,6.423
Medium_variant,324,2081,6.472
Medium_variant,324,2082,6.523
Medium_variant,324,2083,6.577
Medium_variant,324,2084,6.633
Medium_variant,324,2085,6.692
Medium_variant,324,2086,6.754
Medium_variant,324,2087,6.816
Medium_variant,324,2088,6.879
Medium_variant,324,2089,6.942
Medium_variant,324,2090,7.005
Medium_variant,324,2091,7.066
Medium_variant,324,2092,7.127
Medium_variant,324,2093,7.186
Medium_variant,324,2094,7.244
Medium_variant,324,2095,7.3
Medium_variant,324,2096,7.355
Medium_variant,324,2097,7.409
Medium_variant,324,2098,7.461
Medium_variant,324,2099,7.512
