variant,country,year,crudedeathrateper1000population
estimates,662,1950,16.377
estimates,662,1951,16.408
estimates,662,1952,16.426
estimates,662,1953,16.354
estimates,662,1954,16.191
estimates,662,1955,15.938
estimates,662,1956,15.6
estimates,662,1957,15.18
estimates,662,1958,14.691
estimates,662,1959,14.148
estimates,662,1960,13.574
estimates,662,1961,12.991
estimates,662,1962,12.424
estimates,662,1963,11.894
estimates,662,1964,11.414
estimates,662,1965,10.987
estimates,662,1966,10.608
estimates,662,1967,10.259
estimates,662,1968,9.925
estimates,662,1969,9.601
estimates,662,1970,9.286
estimates,662,1971,8.979
estimates,662,1972,8.683
estimates,662,1973,8.4
estimates,662,1974,8.13
estimates,662,1975,7.869
estimates,662,1976,7.613
estimates,662,1977,7.363
estimates,662,1978,7.119
estimates,662,1979,6.884
estimates,662,1980,6.663
estimates,662,1981,6.457
estimates,662,1982,6.274
estimates,662,1983,6.121
estimates,662,1984,6.004
estimates,662,1985,5.934
estimates,662,1986,5.924
estimates,662,1987,5.973
estimates,662,1988,6.077
estimates,662,1989,6.227
estimates,662,1990,6.409
estimates,662,1991,6.609
estimates,662,1992,6.807
estimates,662,1993,6.987
estimates,662,1994,7.138
estimates,662,1995,7.253
estimates,662,1996,7.331
estimates,662,1997,7.38
estimates,662,1998,7.406
estimates,662,1999,7.408
estimates,662,2000,7.381
estimates,662,2001,7.316
estimates,662,2002,7.214
estimates,662,2003,7.082
estimates,662,2004,6.934
estimates,662,2005,6.791
estimates,662,2006,6.68
estimates,662,2007,6.616
estimates,662,2008,6.61
estimates,662,2009,6.661
estimates,662,2010,6.759
estimates,662,2011,6.884
estimates,662,2012,7.011
estimates,662,2013,7.12
estimates,662,2014,7.203
estimates,662,2015,7.257
medium_variant,662,2015,7.257
medium_variant,662,2016,7.289
medium_variant,662,2017,7.312
medium_variant,662,2018,7.338
medium_variant,662,2019,7.371
medium_variant,662,2020,7.413
medium_variant,662,2021,7.464
medium_variant,662,2022,7.523
medium_variant,662,2023,7.587
medium_variant,662,2024,7.656
medium_variant,662,2025,7.73
medium_variant,662,2026,7.808
medium_variant,662,2027,7.889
medium_variant,662,2028,7.974
medium_variant,662,2029,8.063
medium_variant,662,2030,8.156
medium_variant,662,2031,8.254
medium_variant,662,2032,8.357
medium_variant,662,2033,8.466
medium_variant,662,2034,8.58
medium_variant,662,2035,8.699
medium_variant,662,2036,8.824
medium_variant,662,2037,8.953
medium_variant,662,2038,9.085
medium_variant,662,2039,9.22
medium_variant,662,2040,9.358
medium_variant,662,2041,9.498
medium_variant,662,2042,9.641
medium_variant,662,2043,9.786
medium_variant,662,2044,9.933
medium_variant,662,2045,10.079
medium_variant,662,2046,10.226
medium_variant,662,2047,10.372
medium_variant,662,2048,10.517
medium_variant,662,2049,10.659
medium_variant,662,2050,10.798
medium_variant,662,2051,10.935
medium_variant,662,2052,11.068
medium_variant,662,2053,11.198
medium_variant,662,2054,11.325
medium_variant,662,2055,11.448
medium_variant,662,2056,11.565
medium_variant,662,2057,11.678
medium_variant,662,2058,11.786
medium_variant,662,2059,11.889
medium_variant,662,2060,11.988
medium_variant,662,2061,12.083
medium_variant,662,2062,12.175
medium_variant,662,2063,12.265
medium_variant,662,2064,12.354
medium_variant,662,2065,12.443
medium_variant,662,2066,12.532
medium_variant,662,2067,12.622
medium_variant,662,2068,12.713
medium_variant,662,2069,12.805
medium_variant,662,2070,12.899
medium_variant,662,2071,12.996
medium_variant,662,2072,13.094
medium_variant,662,2073,13.194
medium_variant,662,2074,13.294
medium_variant,662,2075,13.395
medium_variant,662,2076,13.496
medium_variant,662,2077,13.596
medium_variant,662,2078,13.694
medium_variant,662,2079,13.789
medium_variant,662,2080,13.879
medium_variant,662,2081,13.965
medium_variant,662,2082,14.044
medium_variant,662,2083,14.117
medium_variant,662,2084,14.184
medium_variant,662,2085,14.244
medium_variant,662,2086,14.301
medium_variant,662,2087,14.353
medium_variant,662,2088,14.401
medium_variant,662,2089,14.446
medium_variant,662,2090,14.485
medium_variant,662,2091,14.518
medium_variant,662,2092,14.544
medium_variant,662,2093,14.56
medium_variant,662,2094,14.568
medium_variant,662,2095,14.565
medium_variant,662,2096,14.551
medium_variant,662,2097,14.527
medium_variant,662,2098,14.493
medium_variant,662,2099,14.447
