variant,country,year,crudedeathrateper1000population
Estimates,662,1950,16.377
Estimates,662,1951,16.408
Estimates,662,1952,16.426
Estimates,662,1953,16.354
Estimates,662,1954,16.191
Estimates,662,1955,15.938
Estimates,662,1956,15.6
Estimates,662,1957,15.18
Estimates,662,1958,14.691
Estimates,662,1959,14.148
Estimates,662,1960,13.574
Estimates,662,1961,12.991
Estimates,662,1962,12.424
Estimates,662,1963,11.894
Estimates,662,1964,11.414
Estimates,662,1965,10.987
Estimates,662,1966,10.608
Estimates,662,1967,10.259
Estimates,662,1968,9.925
Estimates,662,1969,9.601
Estimates,662,1970,9.286
Estimates,662,1971,8.979
Estimates,662,1972,8.683
Estimates,662,1973,8.4
Estimates,662,1974,8.13
Estimates,662,1975,7.869
Estimates,662,1976,7.613
Estimates,662,1977,7.363
Estimates,662,1978,7.119
Estimates,662,1979,6.884
Estimates,662,1980,6.663
Estimates,662,1981,6.457
Estimates,662,1982,6.274
Estimates,662,1983,6.121
Estimates,662,1984,6.004
Estimates,662,1985,5.934
Estimates,662,1986,5.924
Estimates,662,1987,5.973
Estimates,662,1988,6.077
Estimates,662,1989,6.227
Estimates,662,1990,6.409
Estimates,662,1991,6.609
Estimates,662,1992,6.807
Estimates,662,1993,6.987
Estimates,662,1994,7.138
Estimates,662,1995,7.253
Estimates,662,1996,7.331
Estimates,662,1997,7.38
Estimates,662,1998,7.406
Estimates,662,1999,7.408
Estimates,662,2000,7.381
Estimates,662,2001,7.316
Estimates,662,2002,7.214
Estimates,662,2003,7.082
Estimates,662,2004,6.934
Estimates,662,2005,6.791
Estimates,662,2006,6.68
Estimates,662,2007,6.616
Estimates,662,2008,6.61
Estimates,662,2009,6.661
Estimates,662,2010,6.759
Estimates,662,2011,6.884
Estimates,662,2012,7.011
Estimates,662,2013,7.12
Estimates,662,2014,7.203
Estimates,662,2015,7.257
Medium_variant,662,2015,7.257
Medium_variant,662,2016,7.289
Medium_variant,662,2017,7.312
Medium_variant,662,2018,7.338
Medium_variant,662,2019,7.371
Medium_variant,662,2020,7.413
Medium_variant,662,2021,7.464
Medium_variant,662,2022,7.523
Medium_variant,662,2023,7.587
Medium_variant,662,2024,7.656
Medium_variant,662,2025,7.73
Medium_variant,662,2026,7.808
Medium_variant,662,2027,7.889
Medium_variant,662,2028,7.974
Medium_variant,662,2029,8.063
Medium_variant,662,2030,8.156
Medium_variant,662,2031,8.254
Medium_variant,662,2032,8.357
Medium_variant,662,2033,8.466
Medium_variant,662,2034,8.58
Medium_variant,662,2035,8.699
Medium_variant,662,2036,8.824
Medium_variant,662,2037,8.953
Medium_variant,662,2038,9.085
Medium_variant,662,2039,9.22
Medium_variant,662,2040,9.358
Medium_variant,662,2041,9.498
Medium_variant,662,2042,9.641
Medium_variant,662,2043,9.786
Medium_variant,662,2044,9.933
Medium_variant,662,2045,10.079
Medium_variant,662,2046,10.226
Medium_variant,662,2047,10.372
Medium_variant,662,2048,10.517
Medium_variant,662,2049,10.659
Medium_variant,662,2050,10.798
Medium_variant,662,2051,10.935
Medium_variant,662,2052,11.068
Medium_variant,662,2053,11.198
Medium_variant,662,2054,11.325
Medium_variant,662,2055,11.448
Medium_variant,662,2056,11.565
Medium_variant,662,2057,11.678
Medium_variant,662,2058,11.786
Medium_variant,662,2059,11.889
Medium_variant,662,2060,11.988
Medium_variant,662,2061,12.083
Medium_variant,662,2062,12.175
Medium_variant,662,2063,12.265
Medium_variant,662,2064,12.354
Medium_variant,662,2065,12.443
Medium_variant,662,2066,12.532
Medium_variant,662,2067,12.622
Medium_variant,662,2068,12.713
Medium_variant,662,2069,12.805
Medium_variant,662,2070,12.899
Medium_variant,662,2071,12.996
Medium_variant,662,2072,13.094
Medium_variant,662,2073,13.194
Medium_variant,662,2074,13.294
Medium_variant,662,2075,13.395
Medium_variant,662,2076,13.496
Medium_variant,662,2077,13.596
Medium_variant,662,2078,13.694
Medium_variant,662,2079,13.789
Medium_variant,662,2080,13.879
Medium_variant,662,2081,13.965
Medium_variant,662,2082,14.044
Medium_variant,662,2083,14.117
Medium_variant,662,2084,14.184
Medium_variant,662,2085,14.244
Medium_variant,662,2086,14.301
Medium_variant,662,2087,14.353
Medium_variant,662,2088,14.401
Medium_variant,662,2089,14.446
Medium_variant,662,2090,14.485
Medium_variant,662,2091,14.518
Medium_variant,662,2092,14.544
Medium_variant,662,2093,14.56
Medium_variant,662,2094,14.568
Medium_variant,662,2095,14.565
Medium_variant,662,2096,14.551
Medium_variant,662,2097,14.527
Medium_variant,662,2098,14.493
Medium_variant,662,2099,14.447
