variant,country,year,crudedeathrateper1000population
estimates,474,1950,15.716
estimates,474,1951,15.385
estimates,474,1952,14.739
estimates,474,1953,14.124
estimates,474,1954,13.541
estimates,474,1955,12.99
estimates,474,1956,12.471
estimates,474,1957,11.984
estimates,474,1958,11.53
estimates,474,1959,11.109
estimates,474,1960,10.723
estimates,474,1961,10.37
estimates,474,1962,10.049
estimates,474,1963,9.759
estimates,474,1964,9.494
estimates,474,1965,9.247
estimates,474,1966,9.011
estimates,474,1967,8.781
estimates,474,1968,8.554
estimates,474,1969,8.329
estimates,474,1970,8.11
estimates,474,1971,7.9
estimates,474,1972,7.707
estimates,474,1973,7.538
estimates,474,1974,7.396
estimates,474,1975,7.288
estimates,474,1976,7.22
estimates,474,1977,7.19
estimates,474,1978,7.192
estimates,474,1979,7.22
estimates,474,1980,7.262
estimates,474,1981,7.309
estimates,474,1982,7.348
estimates,474,1983,7.372
estimates,474,1984,7.377
estimates,474,1985,7.362
estimates,474,1986,7.329
estimates,474,1987,7.288
estimates,474,1988,7.246
estimates,474,1989,7.206
estimates,474,1990,7.17
estimates,474,1991,7.141
estimates,474,1992,7.116
estimates,474,1993,7.095
estimates,474,1994,7.079
estimates,474,1995,7.068
estimates,474,1996,7.06
estimates,474,1997,7.056
estimates,474,1998,7.056
estimates,474,1999,7.061
estimates,474,2000,7.074
estimates,474,2001,7.098
estimates,474,2002,7.133
estimates,474,2003,7.182
estimates,474,2004,7.243
estimates,474,2005,7.313
estimates,474,2006,7.387
estimates,474,2007,7.463
estimates,474,2008,7.539
estimates,474,2009,7.617
estimates,474,2010,7.705
estimates,474,2011,7.811
estimates,474,2012,7.944
estimates,474,2013,8.102
estimates,474,2014,8.285
estimates,474,2015,8.483
medium_variant,474,2015,8.483
medium_variant,474,2016,8.684
medium_variant,474,2017,8.877
medium_variant,474,2018,9.053
medium_variant,474,2019,9.208
medium_variant,474,2020,9.343
medium_variant,474,2021,9.46
medium_variant,474,2022,9.571
medium_variant,474,2023,9.681
medium_variant,474,2024,9.796
medium_variant,474,2025,9.917
medium_variant,474,2026,10.044
medium_variant,474,2027,10.176
medium_variant,474,2028,10.311
medium_variant,474,2029,10.452
medium_variant,474,2030,10.596
medium_variant,474,2031,10.746
medium_variant,474,2032,10.901
medium_variant,474,2033,11.061
medium_variant,474,2034,11.227
medium_variant,474,2035,11.4
medium_variant,474,2036,11.581
medium_variant,474,2037,11.77
medium_variant,474,2038,11.966
medium_variant,474,2039,12.169
medium_variant,474,2040,12.377
medium_variant,474,2041,12.592
medium_variant,474,2042,12.811
medium_variant,474,2043,13.03
medium_variant,474,2044,13.245
medium_variant,474,2045,13.453
medium_variant,474,2046,13.651
medium_variant,474,2047,13.835
medium_variant,474,2048,14.001
medium_variant,474,2049,14.145
medium_variant,474,2050,14.265
medium_variant,474,2051,14.357
medium_variant,474,2052,14.422
medium_variant,474,2053,14.46
medium_variant,474,2054,14.469
medium_variant,474,2055,14.448
medium_variant,474,2056,14.396
medium_variant,474,2057,14.315
medium_variant,474,2058,14.206
medium_variant,474,2059,14.071
medium_variant,474,2060,13.908
medium_variant,474,2061,13.717
medium_variant,474,2062,13.501
medium_variant,474,2063,13.262
medium_variant,474,2064,13.006
medium_variant,474,2065,12.738
medium_variant,474,2066,12.459
medium_variant,474,2067,12.177
medium_variant,474,2068,11.896
medium_variant,474,2069,11.627
medium_variant,474,2070,11.377
medium_variant,474,2071,11.152
medium_variant,474,2072,10.957
medium_variant,474,2073,10.794
medium_variant,474,2074,10.665
medium_variant,474,2075,10.574
medium_variant,474,2076,10.519
medium_variant,474,2077,10.497
medium_variant,474,2078,10.504
medium_variant,474,2079,10.537
medium_variant,474,2080,10.598
medium_variant,474,2081,10.689
medium_variant,474,2082,10.808
medium_variant,474,2083,10.951
medium_variant,474,2084,11.111
medium_variant,474,2085,11.28
medium_variant,474,2086,11.449
medium_variant,474,2087,11.609
medium_variant,474,2088,11.755
medium_variant,474,2089,11.881
medium_variant,474,2090,11.986
medium_variant,474,2091,12.07
medium_variant,474,2092,12.134
medium_variant,474,2093,12.183
medium_variant,474,2094,12.219
medium_variant,474,2095,12.243
medium_variant,474,2096,12.256
medium_variant,474,2097,12.259
medium_variant,474,2098,12.252
medium_variant,474,2099,12.235
