variant,country,year,crudedeathrateper1000population
Estimates,474,1950,15.716
Estimates,474,1951,15.385
Estimates,474,1952,14.739
Estimates,474,1953,14.124
Estimates,474,1954,13.541
Estimates,474,1955,12.99
Estimates,474,1956,12.471
Estimates,474,1957,11.984
Estimates,474,1958,11.53
Estimates,474,1959,11.109
Estimates,474,1960,10.723
Estimates,474,1961,10.37
Estimates,474,1962,10.049
Estimates,474,1963,9.759
Estimates,474,1964,9.494
Estimates,474,1965,9.247
Estimates,474,1966,9.011
Estimates,474,1967,8.781
Estimates,474,1968,8.554
Estimates,474,1969,8.329
Estimates,474,1970,8.11
Estimates,474,1971,7.9
Estimates,474,1972,7.707
Estimates,474,1973,7.538
Estimates,474,1974,7.396
Estimates,474,1975,7.288
Estimates,474,1976,7.22
Estimates,474,1977,7.19
Estimates,474,1978,7.192
Estimates,474,1979,7.22
Estimates,474,1980,7.262
Estimates,474,1981,7.309
Estimates,474,1982,7.348
Estimates,474,1983,7.372
Estimates,474,1984,7.377
Estimates,474,1985,7.362
Estimates,474,1986,7.329
Estimates,474,1987,7.288
Estimates,474,1988,7.246
Estimates,474,1989,7.206
Estimates,474,1990,7.17
Estimates,474,1991,7.141
Estimates,474,1992,7.116
Estimates,474,1993,7.095
Estimates,474,1994,7.079
Estimates,474,1995,7.068
Estimates,474,1996,7.06
Estimates,474,1997,7.056
Estimates,474,1998,7.056
Estimates,474,1999,7.061
Estimates,474,2000,7.074
Estimates,474,2001,7.098
Estimates,474,2002,7.133
Estimates,474,2003,7.182
Estimates,474,2004,7.243
Estimates,474,2005,7.313
Estimates,474,2006,7.387
Estimates,474,2007,7.463
Estimates,474,2008,7.539
Estimates,474,2009,7.617
Estimates,474,2010,7.705
Estimates,474,2011,7.811
Estimates,474,2012,7.944
Estimates,474,2013,8.102
Estimates,474,2014,8.285
Estimates,474,2015,8.483
Medium_variant,474,2015,8.483
Medium_variant,474,2016,8.684
Medium_variant,474,2017,8.877
Medium_variant,474,2018,9.053
Medium_variant,474,2019,9.208
Medium_variant,474,2020,9.343
Medium_variant,474,2021,9.46
Medium_variant,474,2022,9.571
Medium_variant,474,2023,9.681
Medium_variant,474,2024,9.796
Medium_variant,474,2025,9.917
Medium_variant,474,2026,10.044
Medium_variant,474,2027,10.176
Medium_variant,474,2028,10.311
Medium_variant,474,2029,10.452
Medium_variant,474,2030,10.596
Medium_variant,474,2031,10.746
Medium_variant,474,2032,10.901
Medium_variant,474,2033,11.061
Medium_variant,474,2034,11.227
Medium_variant,474,2035,11.4
Medium_variant,474,2036,11.581
Medium_variant,474,2037,11.77
Medium_variant,474,2038,11.966
Medium_variant,474,2039,12.169
Medium_variant,474,2040,12.377
Medium_variant,474,2041,12.592
Medium_variant,474,2042,12.811
Medium_variant,474,2043,13.03
Medium_variant,474,2044,13.245
Medium_variant,474,2045,13.453
Medium_variant,474,2046,13.651
Medium_variant,474,2047,13.835
Medium_variant,474,2048,14.001
Medium_variant,474,2049,14.145
Medium_variant,474,2050,14.265
Medium_variant,474,2051,14.357
Medium_variant,474,2052,14.422
Medium_variant,474,2053,14.46
Medium_variant,474,2054,14.469
Medium_variant,474,2055,14.448
Medium_variant,474,2056,14.396
Medium_variant,474,2057,14.315
Medium_variant,474,2058,14.206
Medium_variant,474,2059,14.071
Medium_variant,474,2060,13.908
Medium_variant,474,2061,13.717
Medium_variant,474,2062,13.501
Medium_variant,474,2063,13.262
Medium_variant,474,2064,13.006
Medium_variant,474,2065,12.738
Medium_variant,474,2066,12.459
Medium_variant,474,2067,12.177
Medium_variant,474,2068,11.896
Medium_variant,474,2069,11.627
Medium_variant,474,2070,11.377
Medium_variant,474,2071,11.152
Medium_variant,474,2072,10.957
Medium_variant,474,2073,10.794
Medium_variant,474,2074,10.665
Medium_variant,474,2075,10.574
Medium_variant,474,2076,10.519
Medium_variant,474,2077,10.497
Medium_variant,474,2078,10.504
Medium_variant,474,2079,10.537
Medium_variant,474,2080,10.598
Medium_variant,474,2081,10.689
Medium_variant,474,2082,10.808
Medium_variant,474,2083,10.951
Medium_variant,474,2084,11.111
Medium_variant,474,2085,11.28
Medium_variant,474,2086,11.449
Medium_variant,474,2087,11.609
Medium_variant,474,2088,11.755
Medium_variant,474,2089,11.881
Medium_variant,474,2090,11.986
Medium_variant,474,2091,12.07
Medium_variant,474,2092,12.134
Medium_variant,474,2093,12.183
Medium_variant,474,2094,12.219
Medium_variant,474,2095,12.243
Medium_variant,474,2096,12.256
Medium_variant,474,2097,12.259
Medium_variant,474,2098,12.252
Medium_variant,474,2099,12.235
