variant,country,year,crudedeathrateper1000population
Estimates,776,1950,9.142
Estimates,776,1951,9.201
Estimates,776,1952,9.305
Estimates,776,1953,9.378
Estimates,776,1954,9.422
Estimates,776,1955,9.436
Estimates,776,1956,9.419
Estimates,776,1957,9.371
Estimates,776,1958,9.292
Estimates,776,1959,9.18
Estimates,776,1960,9.034
Estimates,776,1961,8.853
Estimates,776,1962,8.64
Estimates,776,1963,8.399
Estimates,776,1964,8.136
Estimates,776,1965,7.861
Estimates,776,1966,7.58
Estimates,776,1967,7.302
Estimates,776,1968,7.037
Estimates,776,1969,6.793
Estimates,776,1970,6.581
Estimates,776,1971,6.41
Estimates,776,1972,6.279
Estimates,776,1973,6.184
Estimates,776,1974,6.122
Estimates,776,1975,6.089
Estimates,776,1976,6.076
Estimates,776,1977,6.074
Estimates,776,1978,6.073
Estimates,776,1979,6.068
Estimates,776,1980,6.053
Estimates,776,1981,6.027
Estimates,776,1982,5.994
Estimates,776,1983,5.956
Estimates,776,1984,5.919
Estimates,776,1985,5.887
Estimates,776,1986,5.868
Estimates,776,1987,5.866
Estimates,776,1988,5.881
Estimates,776,1989,5.915
Estimates,776,1990,5.963
Estimates,776,1991,6.019
Estimates,776,1992,6.076
Estimates,776,1993,6.128
Estimates,776,1994,6.171
Estimates,776,1995,6.204
Estimates,776,1996,6.226
Estimates,776,1997,6.241
Estimates,776,1998,6.251
Estimates,776,1999,6.257
Estimates,776,2000,6.26
Estimates,776,2001,6.26
Estimates,776,2002,6.259
Estimates,776,2003,6.255
Estimates,776,2004,6.249
Estimates,776,2005,6.24
Estimates,776,2006,6.228
Estimates,776,2007,6.212
Estimates,776,2008,6.192
Estimates,776,2009,6.168
Estimates,776,2010,6.141
Estimates,776,2011,6.111
Estimates,776,2012,6.08
Estimates,776,2013,6.048
Estimates,776,2014,6.016
Estimates,776,2015,5.985
Medium_variant,776,2015,5.985
Medium_variant,776,2016,5.955
Medium_variant,776,2017,5.925
Medium_variant,776,2018,5.897
Medium_variant,776,2019,5.87
Medium_variant,776,2020,5.845
Medium_variant,776,2021,5.822
Medium_variant,776,2022,5.801
Medium_variant,776,2023,5.783
Medium_variant,776,2024,5.767
Medium_variant,776,2025,5.754
Medium_variant,776,2026,5.745
Medium_variant,776,2027,5.738
Medium_variant,776,2028,5.735
Medium_variant,776,2029,5.735
Medium_variant,776,2030,5.738
Medium_variant,776,2031,5.745
Medium_variant,776,2032,5.754
Medium_variant,776,2033,5.767
Medium_variant,776,2034,5.783
Medium_variant,776,2035,5.801
Medium_variant,776,2036,5.821
Medium_variant,776,2037,5.844
Medium_variant,776,2038,5.869
Medium_variant,776,2039,5.896
Medium_variant,776,2040,5.924
Medium_variant,776,2041,5.953
Medium_variant,776,2042,5.984
Medium_variant,776,2043,6.015
Medium_variant,776,2044,6.047
Medium_variant,776,2045,6.079
Medium_variant,776,2046,6.111
Medium_variant,776,2047,6.142
Medium_variant,776,2048,6.174
Medium_variant,776,2049,6.206
Medium_variant,776,2050,6.238
Medium_variant,776,2051,6.27
Medium_variant,776,2052,6.303
Medium_variant,776,2053,6.336
Medium_variant,776,2054,6.37
Medium_variant,776,2055,6.405
Medium_variant,776,2056,6.44
Medium_variant,776,2057,6.475
Medium_variant,776,2058,6.51
Medium_variant,776,2059,6.545
Medium_variant,776,2060,6.579
Medium_variant,776,2061,6.612
Medium_variant,776,2062,6.645
Medium_variant,776,2063,6.677
Medium_variant,776,2064,6.708
Medium_variant,776,2065,6.741
Medium_variant,776,2066,6.773
Medium_variant,776,2067,6.807
Medium_variant,776,2068,6.843
Medium_variant,776,2069,6.881
Medium_variant,776,2070,6.922
Medium_variant,776,2071,6.967
Medium_variant,776,2072,7.014
Medium_variant,776,2073,7.066
Medium_variant,776,2074,7.122
Medium_variant,776,2075,7.183
Medium_variant,776,2076,7.249
Medium_variant,776,2077,7.322
Medium_variant,776,2078,7.401
Medium_variant,776,2079,7.485
Medium_variant,776,2080,7.576
Medium_variant,776,2081,7.673
Medium_variant,776,2082,7.775
Medium_variant,776,2083,7.881
Medium_variant,776,2084,7.99
Medium_variant,776,2085,8.101
Medium_variant,776,2086,8.21
Medium_variant,776,2087,8.319
Medium_variant,776,2088,8.424
Medium_variant,776,2089,8.525
Medium_variant,776,2090,8.621
Medium_variant,776,2091,8.711
Medium_variant,776,2092,8.795
Medium_variant,776,2093,8.873
Medium_variant,776,2094,8.945
Medium_variant,776,2095,9.012
Medium_variant,776,2096,9.073
Medium_variant,776,2097,9.128
Medium_variant,776,2098,9.177
Medium_variant,776,2099,9.22
