variant,country,year,crudedeathrateper1000population
Estimates,768,1950,31.912
Estimates,768,1951,31.411
Estimates,768,1952,30.431
Estimates,768,1953,29.494
Estimates,768,1954,28.601
Estimates,768,1955,27.751
Estimates,768,1956,26.945
Estimates,768,1957,26.182
Estimates,768,1958,25.46
Estimates,768,1959,24.777
Estimates,768,1960,24.13
Estimates,768,1961,23.516
Estimates,768,1962,22.93
Estimates,768,1963,22.368
Estimates,768,1964,21.825
Estimates,768,1965,21.299
Estimates,768,1966,20.787
Estimates,768,1967,20.289
Estimates,768,1968,19.804
Estimates,768,1969,19.332
Estimates,768,1970,18.87
Estimates,768,1971,18.418
Estimates,768,1972,17.975
Estimates,768,1973,17.543
Estimates,768,1974,17.12
Estimates,768,1975,16.704
Estimates,768,1976,16.293
Estimates,768,1977,15.888
Estimates,768,1978,15.49
Estimates,768,1979,15.101
Estimates,768,1980,14.722
Estimates,768,1981,14.355
Estimates,768,1982,14.005
Estimates,768,1983,13.673
Estimates,768,1984,13.365
Estimates,768,1985,13.081
Estimates,768,1986,12.821
Estimates,768,1987,12.584
Estimates,768,1988,12.375
Estimates,768,1989,12.198
Estimates,768,1990,12.067
Estimates,768,1991,11.997
Estimates,768,1992,11.991
Estimates,768,1993,12.046
Estimates,768,1994,12.15
Estimates,768,1995,12.285
Estimates,768,1996,12.431
Estimates,768,1997,12.564
Estimates,768,1998,12.663
Estimates,768,1999,12.712
Estimates,768,2000,12.703
Estimates,768,2001,12.633
Estimates,768,2002,12.513
Estimates,768,2003,12.352
Estimates,768,2004,12.154
Estimates,768,2005,11.915
Estimates,768,2006,11.635
Estimates,768,2007,11.317
Estimates,768,2008,10.969
Estimates,768,2009,10.602
Estimates,768,2010,10.23
Estimates,768,2011,9.868
Estimates,768,2012,9.528
Estimates,768,2013,9.216
Estimates,768,2014,8.94
Estimates,768,2015,8.699
Medium_variant,768,2015,8.699
Medium_variant,768,2016,8.491
Medium_variant,768,2017,8.305
Medium_variant,768,2018,8.132
Medium_variant,768,2019,7.969
Medium_variant,768,2020,7.812
Medium_variant,768,2021,7.661
Medium_variant,768,2022,7.517
Medium_variant,768,2023,7.381
Medium_variant,768,2024,7.252
Medium_variant,768,2025,7.13
Medium_variant,768,2026,7.013
Medium_variant,768,2027,6.904
Medium_variant,768,2028,6.8
Medium_variant,768,2029,6.703
Medium_variant,768,2030,6.612
Medium_variant,768,2031,6.527
Medium_variant,768,2032,6.447
Medium_variant,768,2033,6.374
Medium_variant,768,2034,6.306
Medium_variant,768,2035,6.243
Medium_variant,768,2036,6.186
Medium_variant,768,2037,6.135
Medium_variant,768,2038,6.089
Medium_variant,768,2039,6.048
Medium_variant,768,2040,6.013
Medium_variant,768,2041,5.983
Medium_variant,768,2042,5.958
Medium_variant,768,2043,5.938
Medium_variant,768,2044,5.923
Medium_variant,768,2045,5.913
Medium_variant,768,2046,5.907
Medium_variant,768,2047,5.906
Medium_variant,768,2048,5.909
Medium_variant,768,2049,5.915
Medium_variant,768,2050,5.924
Medium_variant,768,2051,5.936
Medium_variant,768,2052,5.95
Medium_variant,768,2053,5.965
Medium_variant,768,2054,5.982
Medium_variant,768,2055,6
Medium_variant,768,2056,6.02
Medium_variant,768,2057,6.042
Medium_variant,768,2058,6.066
Medium_variant,768,2059,6.091
Medium_variant,768,2060,6.118
Medium_variant,768,2061,6.147
Medium_variant,768,2062,6.175
Medium_variant,768,2063,6.205
Medium_variant,768,2064,6.235
Medium_variant,768,2065,6.266
Medium_variant,768,2066,6.297
Medium_variant,768,2067,6.33
Medium_variant,768,2068,6.365
Medium_variant,768,2069,6.401
Medium_variant,768,2070,6.439
Medium_variant,768,2071,6.48
Medium_variant,768,2072,6.522
Medium_variant,768,2073,6.567
Medium_variant,768,2074,6.614
Medium_variant,768,2075,6.662
Medium_variant,768,2076,6.714
Medium_variant,768,2077,6.767
Medium_variant,768,2078,6.823
Medium_variant,768,2079,6.881
Medium_variant,768,2080,6.941
Medium_variant,768,2081,7.004
Medium_variant,768,2082,7.068
Medium_variant,768,2083,7.135
Medium_variant,768,2084,7.202
Medium_variant,768,2085,7.271
Medium_variant,768,2086,7.342
Medium_variant,768,2087,7.413
Medium_variant,768,2088,7.484
Medium_variant,768,2089,7.556
Medium_variant,768,2090,7.628
Medium_variant,768,2091,7.699
Medium_variant,768,2092,7.77
Medium_variant,768,2093,7.841
Medium_variant,768,2094,7.911
Medium_variant,768,2095,7.98
Medium_variant,768,2096,8.049
Medium_variant,768,2097,8.118
Medium_variant,768,2098,8.185
Medium_variant,768,2099,8.252
