variant,country,year,crudedeathrateper1000population
estimates,768,1950,31.912
estimates,768,1951,31.411
estimates,768,1952,30.431
estimates,768,1953,29.494
estimates,768,1954,28.601
estimates,768,1955,27.751
estimates,768,1956,26.945
estimates,768,1957,26.182
estimates,768,1958,25.46
estimates,768,1959,24.777
estimates,768,1960,24.13
estimates,768,1961,23.516
estimates,768,1962,22.93
estimates,768,1963,22.368
estimates,768,1964,21.825
estimates,768,1965,21.299
estimates,768,1966,20.787
estimates,768,1967,20.289
estimates,768,1968,19.804
estimates,768,1969,19.332
estimates,768,1970,18.87
estimates,768,1971,18.418
estimates,768,1972,17.975
estimates,768,1973,17.543
estimates,768,1974,17.12
estimates,768,1975,16.704
estimates,768,1976,16.293
estimates,768,1977,15.888
estimates,768,1978,15.49
estimates,768,1979,15.101
estimates,768,1980,14.722
estimates,768,1981,14.355
estimates,768,1982,14.005
estimates,768,1983,13.673
estimates,768,1984,13.365
estimates,768,1985,13.081
estimates,768,1986,12.821
estimates,768,1987,12.584
estimates,768,1988,12.375
estimates,768,1989,12.198
estimates,768,1990,12.067
estimates,768,1991,11.997
estimates,768,1992,11.991
estimates,768,1993,12.046
estimates,768,1994,12.15
estimates,768,1995,12.285
estimates,768,1996,12.431
estimates,768,1997,12.564
estimates,768,1998,12.663
estimates,768,1999,12.712
estimates,768,2000,12.703
estimates,768,2001,12.633
estimates,768,2002,12.513
estimates,768,2003,12.352
estimates,768,2004,12.154
estimates,768,2005,11.915
estimates,768,2006,11.635
estimates,768,2007,11.317
estimates,768,2008,10.969
estimates,768,2009,10.602
estimates,768,2010,10.23
estimates,768,2011,9.868
estimates,768,2012,9.528
estimates,768,2013,9.216
estimates,768,2014,8.94
estimates,768,2015,8.699
medium_variant,768,2015,8.699
medium_variant,768,2016,8.491
medium_variant,768,2017,8.305
medium_variant,768,2018,8.132
medium_variant,768,2019,7.969
medium_variant,768,2020,7.812
medium_variant,768,2021,7.661
medium_variant,768,2022,7.517
medium_variant,768,2023,7.381
medium_variant,768,2024,7.252
medium_variant,768,2025,7.13
medium_variant,768,2026,7.013
medium_variant,768,2027,6.904
medium_variant,768,2028,6.8
medium_variant,768,2029,6.703
medium_variant,768,2030,6.612
medium_variant,768,2031,6.527
medium_variant,768,2032,6.447
medium_variant,768,2033,6.374
medium_variant,768,2034,6.306
medium_variant,768,2035,6.243
medium_variant,768,2036,6.186
medium_variant,768,2037,6.135
medium_variant,768,2038,6.089
medium_variant,768,2039,6.048
medium_variant,768,2040,6.013
medium_variant,768,2041,5.983
medium_variant,768,2042,5.958
medium_variant,768,2043,5.938
medium_variant,768,2044,5.923
medium_variant,768,2045,5.913
medium_variant,768,2046,5.907
medium_variant,768,2047,5.906
medium_variant,768,2048,5.909
medium_variant,768,2049,5.915
medium_variant,768,2050,5.924
medium_variant,768,2051,5.936
medium_variant,768,2052,5.95
medium_variant,768,2053,5.965
medium_variant,768,2054,5.982
medium_variant,768,2055,6
medium_variant,768,2056,6.02
medium_variant,768,2057,6.042
medium_variant,768,2058,6.066
medium_variant,768,2059,6.091
medium_variant,768,2060,6.118
medium_variant,768,2061,6.147
medium_variant,768,2062,6.175
medium_variant,768,2063,6.205
medium_variant,768,2064,6.235
medium_variant,768,2065,6.266
medium_variant,768,2066,6.297
medium_variant,768,2067,6.33
medium_variant,768,2068,6.365
medium_variant,768,2069,6.401
medium_variant,768,2070,6.439
medium_variant,768,2071,6.48
medium_variant,768,2072,6.522
medium_variant,768,2073,6.567
medium_variant,768,2074,6.614
medium_variant,768,2075,6.662
medium_variant,768,2076,6.714
medium_variant,768,2077,6.767
medium_variant,768,2078,6.823
medium_variant,768,2079,6.881
medium_variant,768,2080,6.941
medium_variant,768,2081,7.004
medium_variant,768,2082,7.068
medium_variant,768,2083,7.135
medium_variant,768,2084,7.202
medium_variant,768,2085,7.271
medium_variant,768,2086,7.342
medium_variant,768,2087,7.413
medium_variant,768,2088,7.484
medium_variant,768,2089,7.556
medium_variant,768,2090,7.628
medium_variant,768,2091,7.699
medium_variant,768,2092,7.77
medium_variant,768,2093,7.841
medium_variant,768,2094,7.911
medium_variant,768,2095,7.98
medium_variant,768,2096,8.049
medium_variant,768,2097,8.118
medium_variant,768,2098,8.185
medium_variant,768,2099,8.252
